ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_modAct	Average_inactive	Average_modInact	Median_modAct	Median_inactive	Median_modInact
hsa-miR-6873-3p	0.813270832383149	0.76243850312008	1.04151732878814	0.73204591229146	0.464140545134864	0.99998732852208	modInact_vs_inactive	FALSE	0.419280763903183	0.813581514771207	1.9469181082273	0	0	0
hsa-miR-6873-5p	4.76313581905044	-0.0674659043149104	0.692081794298803	-0.0974825589557154	0.922343184195977	0.99998732852208	modInact_vs_inactive	FALSE	1.76869606124644	12.6349754777985	4.61377307451494	0.597093340121529	0.713421146837054	1.12248846675646
hsa-miR-6874-3p	0.069787588804498	-0.415961796128306	2.90680275184757	-0.143099422850044	0.88621166075061	0.99998732852208	modInact_vs_inactive	FALSE	0.0323911463886423	0.115320595472922	0.105916673640228	0	0	0
hsa-miR-6874-5p	11.3626848137849	0.134463730629945	0.339190753595105	0.396425106535939	0.691791447674632	0.99998732852208	modInact_vs_inactive	FALSE	10.0384988285801	10.058978611917	15.1618601215347	8.700589243189	9.14015103084008	8.36355071171877
hsa-miR-6875-3p	0.75720206028169	-0.0747233969255006	0.780573315158964	-0.0957288642518906	0.923735915812383	0.99998732852208	modInact_vs_inactive	FALSE	0.640552539391012	1.14109783824903	0.976976767743985	0	0	0
hsa-miR-6875-5p	3.78272120330568	-0.815183584076966	0.452872890211827	-1.80002734033311	0.0718563212848224	0.99998732852208	modInact_vs_inactive	FALSE	4.94854889132736	4.55087129563981	3.07166570283618	2.66452799221761	2.97991704838268	2.14797790815191
hsa-miR-6876-3p	2.31429103047111	-0.909412974122219	0.641978035694374	-1.41657957680528	0.156605883134365	0.99998732852208	modInact_vs_inactive	FALSE	2.17495707527126	4.02620941427244	2.68331798968492	0.538363512172509	0.506619829992603	0.458863258432837
hsa-miR-6876-5p	1.8616112547186	0.0958494847960055	0.560226591713417	0.171090566234737	0.864152553558303	0.99998732852208	modInact_vs_inactive	FALSE	2.14533185918482	2.03936127759811	1.7321883479219	0.831875790669184	0.523954114564891	1.53505045416839
hsa-miR-6877-3p	0.165112478113664	-0.588428600622191	1.44866057689528	-0.40618804018488	0.684604441004054	0.99998732852208	modInact_vs_inactive	FALSE	0.087315631295808	0.286621034405467	0.149256546722614	0	0	0
hsa-miR-6877-5p	2.29823464288314	-0.212500788602372	0.364877587144997	-0.582389261738697	0.560304512928531	0.99998732852208	modInact_vs_inactive	FALSE	2.19809631989048	2.77719059908685	3.02119054552879	1.44411314135855	1.06917205902688	2.22546436870901
hsa-miR-6878-3p	0.432246404062004	1.0327213922516	1.63446808813823	0.631839434337284	0.527491802700722	0.99998732852208	modInact_vs_inactive	FALSE	0.137738075693865	0.19062074695671	0.879238568846899	0	0	0
hsa-miR-6878-5p	7.74486599647768	-0.386680172938105	0.373762016706186	-1.0345625174697	0.300873266323438	0.99998732852208	modInact_vs_inactive	FALSE	9.77286679242645	8.15137840073053	8.36158081803591	6.04117536358272	5.15235327094359	5.16551485269467
hsa-miR-6879-3p	1.76706029012043	0.230428530342964	0.561629159809291	0.410285908981666	0.681596227496514	0.99998732852208	modInact_vs_inactive	FALSE	1.16998627999641	3.0532917416333	2.42861602063584	0	1.1375227799579	1.19515771503697
hsa-miR-6879-5p	27.3481530961551	0.443747051635897	0.294713539895626	1.50568939517693	0.132146927593292	0.99998732852208	modInact_vs_inactive	FALSE	31.081699922707	27.1209933740955	32.7378135042796	16.6892688773478	23.7942430872085	28.7669382506853
hsa-miR-6880-3p	0.252516656917614	-1.09056883928685	1.68293028432205	-0.648017834990814	0.516973414965748	0.99998732852208	modInact_vs_inactive	FALSE	0.156978711155234	0.68687858804718	0.331644560986056	0	0	0
hsa-miR-6880-5p	10.7380724187927	-0.195352685899012	0.343060522019399	-0.56944088101156	0.569056980193776	0.99998732852208	modInact_vs_inactive	FALSE	12.7016914256472	11.0195036714896	11.3696916046734	8.67745985613811	8.47737346386499	7.83053597804629
hsa-miR-6881-3p	0.089900020384175	-0.26674764000643	2.3448987971977	-0.113756568225976	0.909430768556643	0.99998732852208	modInact_vs_inactive	FALSE	0.0946048088009245	0.0631964149100449	0.12266946581534	0	0	0
hsa-miR-6881-5p	1.39961320943059	0.27074221969827	0.514300071062288	0.526428509214574	0.598590511768329	0.99998732852208	modInact_vs_inactive	FALSE	1.13088361244665	1.74823622574872	1.74811020139548	0.666131998054403	0.75912027957315	0.574129254448545
hsa-miR-6882-3p	1.12587414338406	0.162204588671524	0.629567838564652	0.257644337489242	0.796681408191897	0.99998732852208	modInact_vs_inactive	FALSE	1.22852084023412	0.903880332193646	1.0535641249786	0	0.305433595266227	0
hsa-miR-6882-5p	3.27450812313417	0.714735399448896	0.431426292353703	1.65668020729465	0.0975841466884819	0.99998732852208	modInact_vs_inactive	FALSE	2.8857888029089	2.35051519502574	4.50032147650145	1.78723792621543	1.39314587237024	2.13985773726503
hsa-miR-6883-3p	0.109557433578156	0.152357822069199	2.2889822399206	0.0665613823523961	0.946930889952215	0.99998732852208	modInact_vs_inactive	FALSE	0.192431500059826	0	0.173178569758676	0	0	0
hsa-miR-6883-5p	4.21708514038975	0.321886955586694	0.49213084850943	0.65406782883379	0.513068107023867	0.99998732852208	modInact_vs_inactive	FALSE	6.34711871222648	3.30066191886002	4.34118038650019	1.68458808131914	1.78237563886528	2.17083772700534
hsa-miR-6884-3p	3.0079887855885	0.126487932218011	0.743749338321455	0.170067959325487	0.864956691160689	0.99998732852208	modInact_vs_inactive	FALSE	4.03711510692429	2.32079653965667	2.79364103808738	0.41292215344142	0.520512846735144	0.605762321268666
hsa-miR-6884-5p	16.3773163353142	-0.46243399438377	0.424922581834726	-1.08827822797056	0.27647229905046	0.99998732852208	modInact_vs_inactive	FALSE	24.8877712305388	14.9175729805325	9.51110199086897	10.3751627453727	6.50456623674873	6.79075882642409
hsa-miR-6885-3p	1.00546615090365	-0.931883154276358	0.868896100231107	-1.07249089278741	0.283499602345936	0.99998732852208	modInact_vs_inactive	FALSE	0.86269787101273	2.25969246366789	1.0610710108201	0	0	0
hsa-miR-6885-5p	1.08990158640697	0.794180360894776	0.590311448762398	1.34535822159606	0.178509580102039	0.99998732852208	modInact_vs_inactive	FALSE	1.03977273778138	0.95985615040181	1.72117344052356	0.504595849319647	0	0.315896347820221
hsa-miR-6886-3p	3.93343854306386	-0.326790426410208	0.425181109016867	-0.768591123829175	0.442136076452708	0.99998732852208	modInact_vs_inactive	FALSE	2.71047577560156	4.93998654871623	5.07355467544403	2.07022151837847	3.12796958169592	3.13570600563749
hsa-miR-6886-5p	2.78597074759299	0.835197888630872	0.579774652851749	1.44055605832847	0.149710142061275	0.99998732852208	modInact_vs_inactive	FALSE	2.34498735209869	1.92161345513013	3.63139890547576	1.07672702434502	0.968384108635379	1.34728522132577
hsa-miR-6887-3p	2.46171845288988	-0.112888066552952	0.455027002461659	-0.248090917554863	0.804064062733109	0.99998732852208	modInact_vs_inactive	FALSE	3.38568639261361	2.02730712746268	2.46201577867904	1.76388497405689	0.999626098786524	1.5107463594479
hsa-miR-6887-5p	5.768827114398	0.260251147490723	0.438845614002435	0.593035772004499	0.553157212532247	0.99998732852208	modInact_vs_inactive	FALSE	4.24851972901491	6.71293814863196	7.88933400358613	1.7191885008458	3.87535084615905	3.22136587532071
hsa-miR-6888-3p	0.184793004680903	-0.414842875334828	2.11714753426367	-0.195944245084982	0.844653805888432	0.99998732852208	modInact_vs_inactive	FALSE	0.173606140154856	0.228506907573603	0.237355214651237	0	0	0
hsa-miR-6888-5p	5.57657155465111	0.424840094314234	0.647803346616938	0.655816454998112	NA	NA	modInact_vs_inactive	NA	1.29659287200424	6.14305213920665	12.0191643565813	0.543786827699313	1.10737202734424	1.04726480516856
hsa-miR-6889-3p	0.671625581165888	-0.682310870948498	1.17417071170908	-0.58110023026835	0.561172903468217	0.99998732852208	modInact_vs_inactive	FALSE	0.799995837865773	0.785863377545752	0.550462635706625	0	0	0
hsa-miR-6889-5p	14.4510541338534	-0.102247542004894	0.515234519323821	-0.19844854754507	0.842694137197813	0.99998732852208	modInact_vs_inactive	FALSE	17.2760643279452	13.1817057170436	24.0436590063505	5.85831660123797	5.36468904957426	5.51470557871956
hsa-miR-6890-3p	0.239183737797452	0.170684871187768	1.97432263570428	0.0864523700944559	0.931106817408274	0.99998732852208	modInact_vs_inactive	FALSE	0.181264149189801	0.197856199002002	0.447285948036714	0	0	0
hsa-miR-6890-5p	3.61188682830195	-0.0333630995141883	0.535062248265972	-0.0623536787024526	0.950281182178176	0.99998732852208	modInact_vs_inactive	FALSE	5.07310255625616	2.81286113905959	2.74689938290096	1.79128002036459	1.79678820097075	1.51306440229447
hsa-miR-6891-3p	0.196615334258202	0.5009025056398	1.47027590985716	0.340686059182229	0.733339934666465	0.99998732852208	modInact_vs_inactive	FALSE	0.204071855177755	0.0884694060340578	0.24597331154933	0	0	0
hsa-miR-6891-5p	11.7292118539142	0.354837223628317	0.368142149826055	0.963859269567408	0.33511648666949	0.99998732852208	modInact_vs_inactive	FALSE	15.1556794177915	9.1979860948384	15.5324290219977	12.4226860755162	6.73621123834931	6.35510612271979
hsa-miR-6892-3p	0.643281127285214	-0.200412900580721	0.650883431535673	-0.307909052328885	0.758151537465756	0.99998732852208	modInact_vs_inactive	FALSE	0.595487529687258	0.945802063532755	0.67432881553272	0	0	0
hsa-miR-6892-5p	4.88180132584034	0.131312007127101	0.590266727402175	0.222462153177799	0.823954132483341	0.99998732852208	modInact_vs_inactive	FALSE	5.79741435867809	4.0733100356262	3.87008864194056	1.63136048309794	1.84975549566854	1.20917337345551
hsa-miR-6893-3p	0.464733944119529	-1.42995673133126	1.26109535579933	-1.13390056093332	0.25683626181097	0.99998732852208	modInact_vs_inactive	FALSE	0.466263465670642	0.758112270945042	0.143509134592714	0	0	0
hsa-miR-6893-5p	1.28872853452479	-0.256799860348579	0.529586549830589	-0.484906311217171	0.62774280531916	0.99998732852208	modInact_vs_inactive	FALSE	1.48376631019632	1.66143569938297	1.01162780715119	0.666131998054403	0.667025935975343	0
hsa-miR-6894-3p	0.573904556005631	-0.54826889920662	0.950427375259272	-0.576865643266068	0.564030221213159	0.99998732852208	modInact_vs_inactive	FALSE	0.172376857094406	1.09549058983575	0.851001429814771	0	0	0
hsa-miR-6894-5p	3.96242651807534	0.291103830921691	0.406929557401559	0.715366641785692	0.474382519401017	0.99998732852208	modInact_vs_inactive	FALSE	4.54386434474475	3.75525225629774	4.11099165617696	3.1533059215346	2.74593904385629	3.70034456969326
hsa-miR-6895-3p	17.0173728820388	0.890192412452093	0.411875465276896	2.16131449309231	0.0306710541339478	0.99998732852208	modInact_vs_inactive	FALSE	12.1377470019144	17.4961968902586	24.538405466084	4.99598998540802	11.9990985074284	19.5295461722992
hsa-miR-6895-5p	0.0501427426642139	-0.657610853811959	4.15375443984941	-0.158317219598518	0.874206839980495	0.99998732852208	modInact_vs_inactive	FALSE	0.0528400756452265	0.0720700377086761	0.0317899048316339	0	0	0
hsa-miR-7-1-3p	0.117535911365549	-0.95867444884874	2.6520060892833	-0.361490289453982	0.717732962818025	0.99998732852208	modInact_vs_inactive	FALSE	0.133039358520137	0.101708108400612	0.185513507401861	0	0	0
hsa-miR-7-2-3p	0.171898139359385	-0.653851938132359	4.1525137925739	-0.157459305566105	0.874882877221566	0.99998732852208	modInact_vs_inactive	FALSE	0.202944191452569	0.179169459885891	0.214404416842997	0	0	0
hsa-miR-7-3-3p:Novel	4.34128874505754	0.348615870506062	0.46357022918864	0.752023854327799	0.452036713617464	0.99998732852208	modInact_vs_inactive	FALSE	3.67995769867831	3.08520166957047	7.58019778511338	2.2931127879526	1.51644391715975	3.13847472927722
hsa-miR-7-5p	3.99464141340494	-0.0471467822659216	0.363596982430502	-0.129667694024202	0.89682934316353	0.99998732852208	modInact_vs_inactive	FALSE	4.79417991352264	4.35444384710553	3.58714299629269	3.24721200410464	3.00395268609102	2.89877737792708
hsa-miR-708-3p	0.317192901488751	-0.418552815511855	0.84416999870999	-0.495815790837701	0.62002438283446	0.99998732852208	modInact_vs_inactive	FALSE	0.364889223485115	0.396165634338749	0.339849976681692	0	0	0
hsa-miR-708-5p	0.344397981652205	-0.563399695726604	1.04604451243778	-0.538600115987046	0.590162807517956	0.99998732852208	modInact_vs_inactive	FALSE	0.383848601275261	0.489791046204485	0.351755778713956	0	0	0
hsa-miR-7106-3p	3.91906793170013	-0.436736673037253	0.495039024272755	-0.882226757130608	0.37765419511295	0.99998732852208	modInact_vs_inactive	FALSE	3.64215605630031	5.41710808735581	3.90735179445298	1.66375158133837	3.29476006049564	2.18972828315089
hsa-miR-7106-5p	1.76151147325835	-0.484968895082084	0.409711640443147	-1.18368346712712	0.236538385908396	0.99998732852208	modInact_vs_inactive	FALSE	2.44539308211228	1.84501145195729	1.53188854574058	1.13057699987808	1.55435961222764	1.14493527542215
hsa-miR-7107-3p	0.531987185240658	-0.60111745509347	0.719278983546092	-0.835722256376688	0.403311171481476	0.99998732852208	modInact_vs_inactive	FALSE	0.478499477380239	0.835488094007861	0.603880680916471	0	0	0
hsa-miR-7107-5p	1.48469431873863	0.461997051582817	0.411550847819711	1.12257587131786	0.261617667753745	0.99998732852208	modInact_vs_inactive	FALSE	1.96143735812421	1.09463636339807	1.83560086813038	1.41813930911958	0.757412493164119	0.90475342029136
hsa-miR-7108-3p	2.15031699781516	0.0979128823596066	0.533353676905103	0.183579651925842	0.85434322721878	0.99998732852208	modInact_vs_inactive	FALSE	2.27191282376239	2.78985587267993	3.10978698717904	1.13344872352104	0.91890386092353	1.1914640672254
hsa-miR-7108-5p	24.6568436438721	-0.523239827120879	0.479436040985543	-1.09136523413069	0.275112203764934	0.99998732852208	modInact_vs_inactive	FALSE	36.0306891663196	26.0183157197339	21.4480841711749	15.1421294121655	12.5079794899016	6.63682053651665
hsa-miR-7109-3p	0.103366312447068	-0.355766599596916	2.50871331708799	-0.14181237735441	0.887228207167137	0.99998732852208	modInact_vs_inactive	FALSE	0.0373336337737454	0.130427227863937	0.163350244515666	0	0	0
hsa-miR-7109-5p	0.442601871775492	0.113433477453941	0.708790819382839	0.160038017355685	0.872851126641035	0.99998732852208	modInact_vs_inactive	FALSE	0.564457769167737	0.471972489531542	0.697214488585967	0	0	0
hsa-miR-711	293.541870693383	0.210153387936348	0.368707656917201	0.569972941960196	0.5686960503125	0.99998732852208	modInact_vs_inactive	FALSE	279.484142342531	299.060866601575	408.591061243384	152.781196773325	250.264536224936	179.438221941234
hsa-miR-711-5p:Novel	7.07934426283004	1.02857521682361	0.366229933726135	2.80855037259946	0.00497650963765902	0.99998732852208	modInact_vs_inactive	FALSE	7.9203613633412	4.38954529633838	10.9159833147313	5.69916602287743	3.68753726360901	5.40954980020101
hsa-miR-7110-3p	2.97068825128562	-0.486242254950874	0.505614013056672	-0.961686666893018	0.336207021860631	0.99998732852208	modInact_vs_inactive	FALSE	2.4001408703916	5.29514855772878	3.39342231083578	1.42479150571936	3.2207141769538	0.930109550622575
hsa-miR-7110-5p	11.2123713131421	0.283016082006749	0.450224791334303	0.628610612862948	0.529604010598275	0.99998732852208	modInact_vs_inactive	FALSE	20.8580671315455	7.92397938690387	8.98418202157676	5.75527460647301	4.45543446477616	6.32586074008412
hsa-miR-7111-3p	0.446617003050373	-0.140094437746095	0.914461972307706	-0.153198757289553	0.878241537643975	0.99998732852208	modInact_vs_inactive	FALSE	0.339460311356181	0.550422741626789	0.47826700531399	0	0	0
hsa-miR-7111-5p	0.64242569886263	0.242217610388799	0.678701638548995	0.356883786086975	0.721178808287685	0.99998732852208	modInact_vs_inactive	FALSE	0.541212351762501	0.58564059834738	0.994279389694448	0	0	0.115812131768323
hsa-miR-7112-3p	0.927662909926306	0.371898310357434	0.668359171248491	0.556434812830847	0.577913645828931	0.99998732852208	modInact_vs_inactive	FALSE	0.75938673343514	1.37824504950857	1.04118499438987	0	0.0412150121360129	0.115812131768323
hsa-miR-7112-5p	0.524885432380099	-0.422400482766378	0.933229070918831	-0.452622508159218	0.650820588295155	0.99998732852208	modInact_vs_inactive	FALSE	0.402895454007567	0.928298500868983	0.672115400054475	0	0	0
hsa-miR-7113-3p	0.242865391325462	0.0361062420360402	1.33399748914305	0.0270661993968479	0.978406933852167	0.99998732852208	modInact_vs_inactive	FALSE	0.223216355701152	0.387918384801855	0.177507605311787	0	0	0
hsa-miR-7113-5p	108.625769870443	0.0175236124521284	0.388868000600579	0.0450631381987319	0.964056983014177	0.99998732852208	modInact_vs_inactive	FALSE	136.911420127322	133.661753100517	115.882189680348	51.3656651767214	75.1073964477255	54.5872025835415
hsa-miR-7114-3p	1.31135589729248	-0.73444781985172	0.621825860696325	-1.18111494917448	0.237557062039403	0.99998732852208	modInact_vs_inactive	FALSE	1.05664203928827	1.8183665579483	1.7406892265991	0	0.91055134946627	0.525141780229357
hsa-miR-7114-5p	1.45406392301188	-0.813190911835389	0.550477319386105	-1.47724689682449	0.139609466935924	0.99998732852208	modInact_vs_inactive	FALSE	0.994840359416072	3.05385403543705	1.54399986844112	0.690073839459491	0.259329757176526	0
hsa-miR-7150	9.14819732308965	0.623080444818791	0.515973267661075	1.20758280296814	0.227207777319393	0.99998732852208	modInact_vs_inactive	FALSE	4.01375847825616	7.64240304178888	15.1574073638117	2.08392413235108	3.52759435431518	3.54208738211707
hsa-miR-7150-3p:Novel	9.23441352228304	-0.126840749816154	0.327336855681635	-0.38749302931998	0.698391244451416	0.99998732852208	modInact_vs_inactive	FALSE	12.0951366048147	8.57172281467068	8.76541970200848	7.16512008145835	6.58817502534611	6.52012093620725
hsa-miR-7151-3p	0.349319581763628	-0.66613697975478	0.975254825154044	-0.683038896679708	0.494582264340408	0.99998732852208	modInact_vs_inactive	FALSE	0.360230426638106	0.443970131815059	0.381851133921258	0	0	0
hsa-miR-7151-5p	0.867316040336932	0.18087342246788	0.756389985604503	0.23912720410137	0.811006947773462	0.99998732852208	modInact_vs_inactive	FALSE	0.691908114209199	0.584141961275404	1.33905768262528	0	0	0
hsa-miR-7152-3p	0.271311908306219	-0.21667386534897	1.47993590649428	-0.146407600760383	0.883599627427902	0.99998732852208	modInact_vs_inactive	FALSE	0.278149896054146	0.235490089099401	0.341113667793052	0	0	0
hsa-miR-7152-5p	0.133922654095774	-0.848545491790427	4.15120123393748	-0.204409626026625	0.838033408511745	0.99998732852208	modInact_vs_inactive	FALSE	0.188856637549603	0.17400930043491	0.0512963448828904	0	0	0
hsa-miR-7153-3p	0.0639453909171226	-0.0918410673409039	4.07724383201424	-0.0225252820593593	0.982028944947231	0.99998732852208	modInact_vs_inactive	FALSE	0.0142798890238284	0.0357144961429052	0.189159831954551	0	0	0
hsa-miR-7153-5p	1.49561031197415	-0.130744959941641	0.722085613276918	-0.181065731732701	0.856315982085717	0.99998732852208	modInact_vs_inactive	FALSE	0.78212282514679	1.82732762281172	2.35785507299684	0	0.235485005196479	0
hsa-miR-7154-3p	1.25746079010593	0.259422154931763	0.572817117234506	0.452888272934689	0.650629195748321	0.99998732852208	modInact_vs_inactive	FALSE	1.30021943210732	1.10628380498849	1.32882879293724	0	0.628447928554794	0.732175089313021
hsa-miR-7154-5p	0.235421942270396	-0.717587809905486	1.55146434156392	-0.462522915081721	0.643706373369342	0.99998732852208	modInact_vs_inactive	FALSE	0.351700219416408	0.13247355065005	0.196686289772748	0	0	0
hsa-miR-7155-3p	0.222572400360416	0.11299246715975	1.45503811745963	0.0776560186320242	0.938101680451153	0.99998732852208	modInact_vs_inactive	FALSE	0.168136564611036	0.125805061962208	0.285413447345714	0	0	0
hsa-miR-7155-5p	3.01874967566454	-0.636252166300674	0.621873972753307	-1.0231207514341	0.30625075652429	0.99998732852208	modInact_vs_inactive	FALSE	3.28762337369522	2.71200943038432	2.24449123472051	1.05110197384487	2.21484771745279	0.571118510242161
hsa-miR-7156-3p	1.05631363853678	0.0572731635061323	0.62182462664621	0.0921050100814328	0.926614607906151	0.99998732852208	modInact_vs_inactive	FALSE	1.02346635488251	0.51800180218799	1.3975109457745	0	0	0.2022768639186
hsa-miR-7156-5p	0.869055099941476	0.211870533572584	0.522429825080235	0.405548311756598	0.685074513956425	0.99998732852208	modInact_vs_inactive	FALSE	0.897902573987943	0.925770031515832	0.988105977430872	0.690073839459491	0.0412150121360129	0.086464732150277
hsa-miR-7157-3p	0.850493334462792	-0.489886774024699	0.805324876121824	-0.608309501606146	0.542982220390086	0.99998732852208	modInact_vs_inactive	FALSE	1.58548155077707	0.620271359700141	0.644248050222894	0	0	0
hsa-miR-7157-5p	0.175971280834675	-0.0747849503412858	1.6209765706704	-0.0461357379831568	0.963202061532258	0.99998732852208	modInact_vs_inactive	FALSE	0.101797989947525	0.174045390580462	0.382699512259341	0	0	0
hsa-miR-7158-3p	84.6329864075988	2.2791279225305	0.963910876366381	2.36445918228669	0.018056416970501	0.99998732852208	modInact_vs_inactive	FALSE	69.9606604213437	56.2177501788118	115.771599258976	1.65635814340217	0.735562943504829	1.32652263081359
hsa-miR-7158-5p	0.184774414505088	-0.819364366942906	1.34554022559874	-0.608948250936388	0.542558740437671	0.99998732852208	modInact_vs_inactive	FALSE	0.222510565901419	0.366300057398994	0.0695698580783908	0	0	0
hsa-miR-7159-3p	0.0523144062561564	-0.509626983698421	4.15371538438497	-0.122691840084725	0.902351125714384	0.99998732852208	modInact_vs_inactive	FALSE	0.0897815415976301	0.0327469102798596	0.0478265544887738	0	0	0
hsa-miR-7159-5p	7.44758039887732	0.215798575121626	0.572007017555306	0.377265607761116	0.705976228090658	0.99998732852208	modInact_vs_inactive	FALSE	8.58894809291021	3.33855803199027	7.84821147094689	2.07022151837847	1.53659029752321	1.99578053697844
hsa-miR-7160-3p	0.406657345774825	-1.23180342911109	1.09362146206133	-1.12635264745931	0.260016281532729	0.99998732852208	modInact_vs_inactive	FALSE	0.226087626352961	1.07352740917573	0.229503975423533	0	0	0
hsa-miR-7160-5p	1.28728395296959	-0.503370015961589	0.581089471622824	-0.866252170351347	0.386351889298104	0.99998732852208	modInact_vs_inactive	FALSE	1.39626703297577	1.41887230949954	1.28919742860648	0	0.719849776654112	0.80382711989842
hsa-miR-7161-3p	30.6575266973414	-0.848650822782207	0.346059319007892	-2.45232761023509	0.014193537107341	0.99998732852208	modInact_vs_inactive	FALSE	34.4689326789451	39.7362724401136	24.5195094569084	19.8470701481252	28.2748129610244	19.1391157671895
hsa-miR-7161-5p	1.40018055588881	0.05421145424747	0.69947405962471	0.077503166131073	0.938223272643541	0.99998732852208	modInact_vs_inactive	FALSE	1.80034463797773	1.12364102979354	1.0689456144027	0	0.123645036408039	0.0842720842835765
hsa-miR-7162-3p	3.25015006440369	0.606827441503585	0.477978230943024	1.2695712947143	0.204237379838335	0.99998732852208	modInact_vs_inactive	FALSE	2.53385272775771	3.13918206013831	4.28080945377037	1.17166332024759	1.93164952235013	3.69119607939005
hsa-miR-7162-5p	0.635262745145129	-0.975029258337638	1.29158510708101	-0.754909028442739	0.450303568217038	0.99998732852208	modInact_vs_inactive	FALSE	1.02223585858548	0.672380328546817	0.305727085612803	0	0	0
hsa-miR-718	19.4694617845305	0.327560797772151	0.401077284157626	0.816702442922242	0.414098494923457	0.99998732852208	modInact_vs_inactive	FALSE	28.2047548438128	10.8472934979941	16.7790321082074	12.4226860755162	8.14625347315562	11.4145217322231
hsa-miR-718-5p:Novel	6.97588011644049	0.102152811264917	0.363360013700908	0.281133882136523	0.778607714511413	0.99998732852208	modInact_vs_inactive	FALSE	7.14814556829596	8.59366212270171	9.84832863838619	4.07087479550741	5.44204815749942	5.06526866030546
hsa-miR-744-3p	0.108622172927586	-0.753422687233344	3.63267633710099	-0.207401545669935	0.835696275574597	0.99998732852208	modInact_vs_inactive	FALSE	0.0350894687339765	0.416048136660663	0.077719533804355	0	0	0
hsa-miR-744-5p	1.74139802421632	1.11751374187881	0.6802556837983	1.64278486530097	0.100427452668245	0.99998732852208	modInact_vs_inactive	FALSE	1.17804395722036	0.890891905784848	4.10969894637185	0	0	0.80382711989842
hsa-miR-7515	1.53140128996893	-0.53254892621926	0.516588857142681	-1.03089510905221	0.302590010442896	0.99998732852208	modInact_vs_inactive	FALSE	1.68044558997277	1.92403657543607	1.51999039460277	1.07449281302862	0.75912027957315	0.62683510292182
hsa-miR-7515-5p:Novel	12.5807694916513	-0.0353519885848274	0.270279737832751	-0.130797775920233	0.895935282440374	0.99998732852208	modInact_vs_inactive	FALSE	10.3483577655055	16.8592967473108	15.2750450548953	9.91013168259407	13.5336992238099	11.280811572001
hsa-miR-758-3p	1.11041443282615	-0.142632449354343	0.701193276294605	-0.203413886265527	0.838811547024288	0.99998732852208	modInact_vs_inactive	FALSE	1.15887677704624	1.21365540100252	1.05511346097246	0	0.506619829992603	0.115812131768323
hsa-miR-758-5p	0.415925026096664	-1.06370859919616	0.794253181042097	-1.33925632856833	0.180487240514746	0.99998732852208	modInact_vs_inactive	FALSE	0.509263065727227	0.600072839793996	0.396292106370235	0	0	0
hsa-miR-759	0.504790379510891	-0.536899048319379	1.06356044095687	-0.504812916731219	0.613690242689761	0.99998732852208	modInact_vs_inactive	FALSE	0.402254523001041	0.584890723664589	0.653134988528126	0	0	0
hsa-miR-759-3p:Novel	1.06209539534363	0.21347934441149	0.555790112883585	0.384100651420197	0.700903848686322	0.99998732852208	modInact_vs_inactive	FALSE	0.534057104887912	1.08243342316464	1.92683003482606	0	0.46540481785659	0.704228429547547
hsa-miR-760	13.8546532595626	0.379960995029416	0.391441212757895	0.970671923767059	0.331711677308353	0.99998732852208	modInact_vs_inactive	FALSE	15.8962348779055	11.3892869802546	18.6722457511879	10.4595532198025	6.99266254493211	6.75985726571991
hsa-miR-760-5p:Novel	3.74443601581691	-0.0476536619545306	0.310771161664253	-0.153340038693854	0.878130127702026	0.99998732852208	modInact_vs_inactive	FALSE	3.86451626905311	4.88992558261859	4.51270072104063	2.58460856950271	2.09138621166708	3.19078833903274
hsa-miR-761	1.90293027565313	-0.476526525242123	0.622513983262623	-0.7654872630244	0.443981448073104	0.99998732852208	modInact_vs_inactive	FALSE	2.71755783470581	1.36624724822598	1.61724283766622	0	0.566908057596855	0
hsa-miR-761-3p:Novel	2.38148657997523	0.177198815337149	0.378809825865354	0.46777776931302	0.639943519827737	0.99998732852208	modInact_vs_inactive	FALSE	2.01280988036737	2.90129202457072	2.94102279613992	1.44624330935635	2.00584161426899	1.99578053697844
hsa-miR-762	4.3707294616099	0.0226941635381627	0.390335366657583	0.0581401673450484	0.953636979574311	0.99998732852208	modInact_vs_inactive	FALSE	5.7853915151732	4.32699204090434	3.55834334810228	3.30337722753136	2.95365348543519	2.64342494789049
hsa-miR-762-5p:Novel	5.12809284657114	0.164255592964992	0.293599063886127	0.559455438279935	0.575850935284312	0.99998732852208	modInact_vs_inactive	FALSE	5.17732938241397	5.67813195674745	6.49549188859204	3.91042512271001	4.56621857146076	4.78216847457135
hsa-miR-764	3.69768382145401	0.15894220415778	0.551926570121496	0.287977083840686	0.773364280390835	0.99998732852208	modInact_vs_inactive	FALSE	2.90398108643535	4.39089358376056	4.86471572862972	1.27189912486284	3.07610585217855	1.3246058520255
hsa-miR-764-3p:Novel	8.14285545520503	-0.0329689924632887	0.399907841689329	-0.0824414753259599	0.934295655740095	0.99998732852208	modInact_vs_inactive	FALSE	7.64691988486724	9.64435649087084	10.8421464967108	4.32961600547285	5.40056220264498	5.71989803726033
hsa-miR-765	5.57963689444971	0.35891468839376	0.385992542794005	0.929848762869246	0.352449394699466	0.99998732852208	modInact_vs_inactive	FALSE	6.71745111641908	5.68329847365724	6.20415741051345	3.53305312461901	4.39629030154775	3.42205703289109
