ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_modAct	Average_inactive	Average_modInact	Median_modAct	Median_inactive	Median_modInact
hsa-let-7g-5p	70.2171683969702	0.31490490236495	0.523970949233933	0.600996873634604	0.547842068615056	1	inactive_vs_modAct	FALSE	18.5342917506961	27.0479764186182	213.363884526511	6.04235008573268	7.21299226298363	5.05037204769935
hsa-let-7i-3p	0.317522672257028	-0.19352170842751	0.948543737169496	-0.204019805143607	0.838338022138363	1	inactive_vs_modAct	FALSE	0.318828374362881	0.179519414382127	0.413313578920527	0	0	0
hsa-let-7i-5p	66.665425614267	0.665451556235134	0.517572036226001	1.28571775455149	0.198541582627591	1	inactive_vs_modAct	FALSE	30.0769311694766	28.2444507290008	178.90476792914	6.21066455513542	8.56105083165036	6.66062388407436
hsa-miR-1-2-5p:Novel	6.90883185977335	0.811103368228421	0.401204645609195	2.02166993105683	0.0432104622459107	1	inactive_vs_modAct	FALSE	7.08605752821621	9.50616264497495	6.23800790201518	3.48651773993416	4.49659859974171	3.74078755078331
hsa-miR-1-3p	1.52891739840967	0.111833180772299	0.437706751567016	0.255497956958466	0.798338521372581	1	inactive_vs_modAct	FALSE	1.20636935826646	1.80409897686209	2.08069677070861	0.881942487028445	1.24812783201609	1.32623833075578
hsa-miR-1-5p	12.0767450168724	0.480601471192435	0.421178430221032	1.14108756932357	0.253833483656384	1	inactive_vs_modAct	FALSE	11.7455843109178	12.8214455795602	14.3410805325863	7.52144969120037	7.35385516678303	6.83903063587587
hsa-miR-100-3p	0.187442090181106	0.246026404995519	1.51282774134581	0.162626846581128	0.870812247868253	1	inactive_vs_modAct	FALSE	0.266477956108462	0.24979623803461	0.0952916255028631	0	0	0
hsa-miR-100-5p	4.68564968919436	-0.373352592860957	0.804162239606676	-0.46427521024062	NA	NA	inactive_vs_modAct	NA	4.72087711527948	1.88805995854936	5.61730578684868	0	0	0.961197774366477
hsa-miR-101-2-5p	0.895118659549653	-0.0816227560146391	0.669212421226811	-0.12196838167619	0.90292405904346	1	inactive_vs_modAct	FALSE	1.19924053742321	0.592941133150564	0.940924792687616	0	0	0.086464732150277
hsa-miR-101-3p	2.60814646014202	-0.603186596022248	0.425608496587117	-1.41723344542954	0.156414686368483	1	inactive_vs_modAct	FALSE	3.45526735242776	1.97535713568711	2.22753088736469	1.77122983368005	1.714825804038	1.43247054490735
hsa-miR-101-5p	5.97779026540503	0.237960287832411	0.516426901281141	0.460782130524347	0.644954923432705	1	inactive_vs_modAct	FALSE	1.92708995811676	2.8190286165523	16.5559199023562	1.38014767891898	1.14905829032449	1.62655849121621
hsa-miR-10226	2.07950331250788	0.364885554959971	0.535839596773987	0.680960416432003	0.495896537472863	1	inactive_vs_modAct	FALSE	1.80890874004947	2.53916319262	2.94325287217979	0.644695687817174	1.02886844448939	1.30792239225925
hsa-miR-10226-3p:Novel	7.01834225182851	-0.228996249475191	0.374576374455095	-0.611347284804913	0.54096969346379	1	inactive_vs_modAct	FALSE	8.36800810095467	8.61613177283304	7.09567458417421	6.64213987428373	4.56621857146076	5.30609052325434
hsa-miR-10392-3p	1.11780905746673	0.274586549706862	0.660353298209862	0.415817639513929	0.677543450162122	1	inactive_vs_modAct	FALSE	1.83973525467109	1.04234611692475	0.913352010732181	0	0.241387539006278	0.0842720842835765
hsa-miR-10392-5p	117.584807414948	-0.863066761427257	0.290587310520935	-2.97007725450929	0.002977248666089	0.764255676986392	inactive_vs_modAct	FALSE	162.022228557944	88.457108022719	112.043467099083	118.692700387032	83.6616184630468	82.249214187512
hsa-miR-10393-3p	0.322562651420991	0.308893357158683	1.39917241416053	0.220768615813521	0.825272601596478	1	inactive_vs_modAct	FALSE	0.145187298019363	0.74196671704736	0.217859126232876	0	0	0
hsa-miR-10393-5p	0.216083052171773	0.355456000755767	4.1504969961979	0.0856417920748734	0.931751175212019	1	inactive_vs_modAct	FALSE	0.0581162273081437	0.676789490049081	0.057222884900201	0	0	0
hsa-miR-10394-3p	1.92829285545909	0.657602539009264	0.537166527113377	1.22420609963001	0.220874488753328	1	inactive_vs_modAct	FALSE	1.81061489998823	2.51250937211029	2.02781237984701	0.690073839459491	0.768563020636809	1.04726480516856
hsa-miR-10394-5p	0.781098913651565	1.63478208617922	0.977879004200053	1.67176315183957	0.0945710356062999	1	inactive_vs_modAct	FALSE	0.327809541620455	2.51554971835059	0.695563746199646	0	0	0
hsa-miR-10395-3p	0.836559104568054	-0.150952655052732	0.974734105717919	-0.154865469636513	0.876927376406455	1	inactive_vs_modAct	FALSE	0.655250000113329	0.586060162267826	1.69132018773727	0	0	0.114350375554838
hsa-miR-10395-5p	1.75409930672139	-0.632693290260985	0.483067904156332	-1.30973986227872	0.190283853491907	1	inactive_vs_modAct	FALSE	1.74530966402055	1.3843457296672	2.38569185623533	0.945098578482151	0.341759781448552	1.53505045416839
hsa-miR-10396a-3p	0.963572951779302	0.154614028798548	0.485738421347549	0.31830718346227	0.750251935860277	1	inactive_vs_modAct	FALSE	1.07097365215475	1.56897586672331	0.727341232496493	0.825844306882839	0.529487882824764	0.534902455301572
hsa-miR-10396a-5p	3.75842771452767	0.418581768096545	0.432762005114477	0.967233174700304	0.333427481449632	1	inactive_vs_modAct	FALSE	4.17898863828207	4.70327787579746	4.3140319026339	2.17514731079725	2.95274709501984	2.06486583806461
hsa-miR-10396b-3p	0.867677236433623	-0.489178374671021	0.514093695845612	-0.951535446989661	0.341332633240252	1	inactive_vs_modAct	FALSE	1.03386763855176	0.830706576983705	0.908901170851532	0.423966374954281	0.578954679121155	0.630605853827018
hsa-miR-10396b-5p	2.90636216860741	0.376777266777491	0.542539635917222	0.694469568367126	0.487387778833341	1	inactive_vs_modAct	FALSE	3.13806796577369	3.5023843029481	3.75444318460316	1.13344872352104	1.52384474859638	1.32652263081359
hsa-miR-10397-3p	15.36553237613	0.373632010720684	0.313197711340384	1.19295894315977	0.232885452885566	1	inactive_vs_modAct	FALSE	17.438621819506	19.6242319809067	14.1937238339831	12.4679359587314	16.5152137183861	9.42216694800952
hsa-miR-10397-5p	1.7535639029526	-0.104770166521035	0.619634611415899	-0.169083786784649	0.865730737582165	1	inactive_vs_modAct	FALSE	2.01538738165789	3.48639898445572	1.25624459272075	0.666131998054403	0.887886837168134	0.115812131768323
hsa-miR-10398-3p	1.00934559329757	0.255264273356891	0.581346750417189	0.439091253496655	0.660595416450029	1	inactive_vs_modAct	FALSE	1.11330379079669	0.880624242732922	1.2684237632624	0	0.200172526870265	0.185010228479039
hsa-miR-10398-5p	0.338367542293047	0.296591765575219	0.723078580028011	0.410179161390356	0.681674526147065	1	inactive_vs_modAct	FALSE	0.271331966054168	0.371360981095838	0.463649661613031	0	0	0
hsa-miR-10399-3p	0.166081649691108	0.527678088070509	1.63620526340681	0.322501155491828	0.747073062524484	1	inactive_vs_modAct	FALSE	0.161995451607913	0.206652004941946	0.22737715267827	0	0	0
hsa-miR-10399-5p	0.952098389393033	0.612295073433582	1.16533895678954	0.525422298693616	0.599289655569848	1	inactive_vs_modAct	FALSE	0.698651970917344	0.431369739424328	1.78808986442134	0	0	0
hsa-miR-103a-1-5p	0.714359934992258	-0.162326973771536	1.0119536989554	-0.160409487053705	0.872558516803058	1	inactive_vs_modAct	FALSE	0.686412530996105	0.276393183495048	1.23449319665223	0	0	0
hsa-miR-103a-2-5p	0.255559419773381	0.462885388670149	1.12640988440308	0.410938677900049	0.681117500450071	1	inactive_vs_modAct	FALSE	0.227809572529833	0.458734252935902	0.223225987936048	0	0	0
hsa-miR-103a-3p	1.85807239640077	0.0401579839393928	0.44825676049236	0.0895870123526607	0.928615405544254	1	inactive_vs_modAct	FALSE	1.59141135465082	1.75803167355658	2.69315346819817	1.17592331603793	0.909544627958065	0.877862763208273
hsa-miR-103b-3p:Novel	3.87049652011709	0.143044968357014	0.629885611875322	0.227096738931906	0.820348519765985	1	inactive_vs_modAct	FALSE	1.49713866072346	2.56918805004802	9.96740710933588	0.722056570679274	0.630410412373702	0.682545373370032
hsa-miR-103b-5p	0.0980740132036814	-0.00311182098742902	3.71745877317349	-0.00083708285075951	0.999332104595266	1	inactive_vs_modAct	FALSE	0.0907853031579085	0.0381510174673334	0.181368453042375	0	0	0
hsa-miR-10400-3p	1.96731628150628	0.814735382373634	0.531830895445366	1.53194443826239	0.125536146243129	1	inactive_vs_modAct	FALSE	1.53603888099558	2.91514823783125	2.81761753528458	1.08757365539863	0.447020849844513	0.706935153176507
hsa-miR-10400-5p	64.8686821965935	0.405130456485812	0.44076214948702	0.919158909079017	0.358012460347651	1	inactive_vs_modAct	FALSE	80.0471212628641	107.817993576482	45.0534517356685	33.6600235814014	28.0246938903958	28.2941278162642
hsa-miR-10401-3p	0.660352124744742	0.306399971635843	0.69574532572119	0.440390988352293	0.659653950643547	1	inactive_vs_modAct	FALSE	0.851662397209941	0.945829677062986	0.660981370728098	0	0	0
hsa-miR-10401-5p	68.4446896975662	-0.146260746310482	0.433701535982721	-0.337238248370671	0.735937306291775	1	inactive_vs_modAct	FALSE	87.9391499791668	89.4085644334802	70.9794253395865	33.5999114035352	40.9588044788493	27.8958825447168
hsa-miR-105-3p	8.0155874101327	-0.663570648851391	0.522571838521471	-1.26981708530037	0.204149793338194	1	inactive_vs_modAct	FALSE	11.0018487374542	5.60568868260601	5.94734511614358	2.41647014543309	2.95497181740802	3.33406768207098
hsa-miR-105-5p	2.53130926759966	-0.717116749982017	0.46160272061031	-1.553536662509	0.120294977512902	1	inactive_vs_modAct	FALSE	3.05840835690372	2.40304275565653	2.83985368019466	1.65635814340217	1.64703345583199	1.67271795915693
hsa-miR-10522-3p:Novel	8.65506237964733	-0.836594146108605	0.499927215098279	-1.673431893369	0.0942423036600099	1	inactive_vs_modAct	FALSE	11.958304056019	7.74762901851244	5.13145192807673	4.68665328099037	3.93222310323524	4.78789074875341
hsa-miR-10522-5p	0.463405225725912	0.582183339679268	0.621716061444589	0.936413542745759	0.349060307852593	1	inactive_vs_modAct	FALSE	0.498197946888808	0.66497387414449	0.377072332432972	0	0	0
hsa-miR-10523-3p:Novel	11.9349772366599	0.665143187316534	0.405845069094709	1.63890912559372	0.101232186912157	1	inactive_vs_modAct	FALSE	11.0620263204787	18.1991204761125	11.659390041898	6.99872565824262	9.20305287420284	7.18594430160235
hsa-miR-10523-5p	1.76987948071499	1.03043947209409	0.538965320285549	1.91188455603814	0.0558910030107399	1	inactive_vs_modAct	FALSE	1.60412492548417	2.19008839939982	2.14310305765318	0.831875790669184	0.737507452721803	0.770335973522222
hsa-miR-10524-3p:Novel	3.16495681251392	-1.0589497311966	0.739175553971842	-1.43260924350989	0.151969538661624	1	inactive_vs_modAct	FALSE	6.42460153663508	1.92836716076344	0.701721742728865	0.280409803928991	0.46540481785659	0.168544168567153
hsa-miR-10524-5p	2.58222459393261	-0.797928820579158	0.979450689407059	-0.814669721721478	0.415261389341966	1	inactive_vs_modAct	FALSE	5.88854749610161	0.949516951989356	0.323560230537981	0	0	0
hsa-miR-10525-3p	0.336711250479297	-0.438478377962781	0.964576673434385	-0.454581154654689	0.64941059509636	1	inactive_vs_modAct	FALSE	0.444100853430747	0.35506652768995	0.220338339481282	0	0	0
hsa-miR-10525-5p:Novel	0.231064957502883	-0.80281776086475	1.2435024824807	-0.645610099035097	0.518531895330593	1	inactive_vs_modAct	FALSE	0.43299068922458	0.0635158538477833	0.137640026501274	0	0	0
hsa-miR-10526-3p	3.05117735533873	-0.43965110936632	0.389074793005161	-1.1299912440241	0.258479914013516	1	inactive_vs_modAct	FALSE	4.2449472755546	2.58209565189713	2.65907818731945	3.48651773993416	1.36885342160161	2.32066304152278
hsa-miR-10526-5p:Novel	2.91318437286816	-0.432905230811212	0.396818140159686	-1.09094113146391	0.275298786839358	1	inactive_vs_modAct	FALSE	4.11224915081505	2.57901055008573	2.29459721003074	3.40034617056311	1.5243804923468	1.72264500541228
hsa-miR-10527-3p:Novel	9.27282778373605	0.110162384110719	0.401941833850407	0.274075437869745	0.784026649102477	1	inactive_vs_modAct	FALSE	7.43803844615254	14.2626063976922	9.28331810826747	4.89408144929381	7.42067819869924	5.87016738935377
hsa-miR-10527-5p	8.52219446551243	0.00396206618864588	0.439776135642835	0.00900927964827924	0.992811732106648	1	inactive_vs_modAct	FALSE	6.98179418673421	12.788279421783	8.35632930650412	4.28089437374607	3.99969950247611	4.78062896167613
hsa-miR-106a-3p	0.400648251003911	0.0183075368705232	1.71315906310471	0.0106864197638163	0.991473632945073	1	inactive_vs_modAct	FALSE	0.303371161272879	0.115250896249816	0.64432607349499	0	0	0
hsa-miR-106a-5p	0.558491379728569	0.678157314546839	0.694747824911778	0.976120097436727	0.3290049530805	1	inactive_vs_modAct	FALSE	0.455166343257616	0.957796326487834	0.602738846492364	0	0	0
hsa-miR-106b-3p	1.28574966098341	0.527251664466655	0.752784954752396	0.700401437539459	0.483676638772448	1	inactive_vs_modAct	FALSE	0.704732359349858	0.728009411046866	3.26474735970522	0	0.377072259774765	0
hsa-miR-106b-5p	15.725611741432	0.272922911324138	0.480404311835919	0.568110869532232	0.569959687577257	1	inactive_vs_modAct	FALSE	15.9829077761759	18.6056933118665	15.8104544378379	2.89301488318206	3.10499003945336	3.72400622889958
hsa-miR-107	7.30484461521771	0.744812555148369	0.488274593249532	1.52539690871799	0.127160129336156	1	inactive_vs_modAct	FALSE	5.76758591059022	14.1508024284516	6.16793940383083	3.39173099963425	4.24604772167172	2.30360130101768
hsa-miR-107-5p:Novel	1.07784741919235	-0.343280799286462	0.7975856337138	-0.430399927952617	0.666904747740645	1	inactive_vs_modAct	FALSE	1.25052984440564	0.525291533870269	1.73938345334054	0	0	0.271934534056299
hsa-miR-10a-3p	1.39760917893264	-0.050033927227625	0.589448078124996	-0.0848826708991575	0.932354668679392	1	inactive_vs_modAct	FALSE	1.34408977630008	1.57576403637478	1.51087772593635	0.644695687817174	0.75912027957315	0.114350375554838
hsa-miR-10a-5p	23.3758143300079	0.192159620448395	0.48949253893306	0.392569048891416	0.694637803385209	1	inactive_vs_modAct	FALSE	7.09121327499295	16.1495514709234	63.5850412107532	3.78170482431889	7.84271097860775	3.92237220477354
hsa-miR-10b-3p	1.97130571820884	0.183108603710119	0.5426827709855	0.337413703732657	0.735805055652832	1	inactive_vs_modAct	FALSE	1.57721841153937	2.00090262636737	3.0032540671204	0	0.568761389978947	1.27684854250245
hsa-miR-10b-5p	19.7061608799571	-0.0880877492429758	0.604232069550756	-0.145784630909228	0.88409140902943	1	inactive_vs_modAct	FALSE	17.0473357932097	10.6962838073046	34.9686069193674	2.84958301143871	5.6446981494713	3.13330960681433
hsa-miR-11181-3p	1.0674165045345	-0.135468545700149	0.480883085542098	-0.281707861584351	0.778167525867297	1	inactive_vs_modAct	FALSE	1.41474066194616	1.09355332137828	0.930246716008429	0.722056570679274	0.435152854107342	0.479131168492449
hsa-miR-11181-5p	0.139129502665202	-0.583284410736167	2.23115908099801	-0.26142663501845	0.793763519237287	1	inactive_vs_modAct	FALSE	0.16083893993044	0.0803291594497498	0.17623526117532	0	0	0
hsa-miR-11399	4.47908036947487	0.301085539325413	0.4163074916711	0.723228732004858	0.469539369449473	1	inactive_vs_modAct	FALSE	3.77971436224202	3.38215216726391	7.58400054016578	1.91842486882434	2.71151259105195	3.55864150900968
hsa-miR-11399-3p:Novel	143.581632007665	-0.250452117280403	0.27084598249083	-0.924703091318262	0.355120370986042	1	inactive_vs_modAct	FALSE	163.696385230935	127.729533735541	164.689916170565	111.317455429765	118.055993633622	154.873163174165
hsa-miR-11400	1.38886156775186	0.51869964103587	0.515336334740169	1.00652642957419	0.31416240457418	1	inactive_vs_modAct	FALSE	1.12106562828406	2.32380501778083	1.54119476453543	0.825844306882839	0.590994363481603	0.491018459987475
hsa-miR-11400-3p:Novel	4.1073203819217	1.34906672018728	0.543033089749838	2.48431770669584	0.0129799946023028	0.978057268686033	inactive_vs_modAct	FALSE	3.1542053965859	9.32283743537675	3.43490810463069	1.08240400136821	1.44139441561404	2.23371067756854
hsa-miR-11401	1.1257445206447	0.245022847853141	0.481596341065112	0.508772237162853	0.610911881632	1	inactive_vs_modAct	FALSE	1.14812664306058	1.15444804414362	1.52322845335277	0.538363512172509	0.496668094755097	0.824561365534321
hsa-miR-11401-3p:Novel	2.94193850134282	-0.562703845308139	0.469719137289305	-1.1979581001435	0.23093332919769	1	inactive_vs_modAct	FALSE	3.04404995789096	2.79950413097541	3.4084451439591	2.01838339727859	1.69015925881127	1.19783557254799
hsa-miR-1178-3p	0.217867229033537	0.589029559212988	1.35882128952409	0.4334856715553	0.664661973275457	1	inactive_vs_modAct	FALSE	0.141653581619737	0.394489472044048	0.218919793019468	0	0	0
hsa-miR-1178-5p	0.733744956846335	-0.125939333562878	0.819109491629651	-0.15375152510114	0.87780565660129	1	inactive_vs_modAct	FALSE	0.71526102342652	0.773606388641968	0.700235670998607	0	0	0
hsa-miR-1179	1.39185509291518	-0.184735571203043	0.554684411932063	-0.333046264198369	0.739099360880882	1	inactive_vs_modAct	FALSE	1.51736856535487	1.37393075759499	1.56850938933217	0.597093340121529	0.458997606087388	0.688288612688204
hsa-miR-1179-3p:Novel	5.62969253959178	-0.323352089441568	0.379344543677148	-0.852396837732733	0.39399387469934	1	inactive_vs_modAct	FALSE	5.27130931587227	4.90532227819633	7.39588509250459	3.54245966736009	3.77507636948615	4.0618739245079
hsa-miR-1180-3p	2.68200591826358	0.415920229964598	0.57177265547297	0.727422387173358	0.466967244398571	1	inactive_vs_modAct	FALSE	2.82321427035093	2.84348379518972	2.64437252227858	1.08240400136821	1.12610407222879	1.36381571179019
hsa-miR-1180-5p	1.24512132445265	0.531364431847878	0.7050311427464	0.753675121042149	0.451044324386146	1	inactive_vs_modAct	FALSE	1.85662786024401	1.36708827701645	0.740259902939809	0.146990414504741	0	0.411703087622617
hsa-miR-1181	6.18287193492395	-0.563379353484968	0.47884937926975	-1.17652727115179	0.239384241323334	1	inactive_vs_modAct	FALSE	7.28373617069554	5.70854380315534	6.76267069009519	3.02117504286634	4.12979864489499	3.58158052012864
hsa-miR-1181-3p:Novel	83.7673306458165	0.22317419605312	0.297219226163676	0.750874022968555	0.452728475251052	1	inactive_vs_modAct	FALSE	96.6283865389137	92.1055980481864	110.681492528115	53.6236258433795	58.2065371680981	68.5285504091238
hsa-miR-1182	6.47689266486213	-0.0924354221672706	0.286763237182735	-0.322340558976072	0.747194709857786	1	inactive_vs_modAct	FALSE	6.26600453792647	6.91928996390827	8.19110494355015	4.83294029086618	4.79355318068695	5.31084466892179
hsa-miR-1182-5p:Novel	5.03101963794302	-0.174665789259401	0.389592801806161	-0.448329097585085	0.653915703825154	1	inactive_vs_modAct	FALSE	6.18624146446639	5.49935802534552	5.57714410411767	3.54245966736009	3.29114610399518	2.32429298582553
hsa-miR-1183	2.61312891982201	0.0158566537540999	0.362987800316758	0.0436837098664549	0.965156524464133	1	inactive_vs_modAct	FALSE	2.75351298639515	2.73083008190861	2.34405507310262	1.61509053651753	2.0884031287312	2.15893579247241
hsa-miR-1183-5p:Novel	5.62564745454317	0.231715881743918	0.344645415003835	0.67233124729467	0.501372841351816	1	inactive_vs_modAct	FALSE	5.37487212723731	7.38760181324129	5.8974683816561	3.91042512271001	3.04293634111122	5.21132212755331
hsa-miR-1184	18.1489392555761	0.285867070531206	0.30078140862749	0.950414694297961	0.341901580439762	1	inactive_vs_modAct	FALSE	14.914722583221	21.5172477134874	23.6352685326638	10.7663279321141	8.18556962300328	13.4153697669023
hsa-miR-1184-5p:Novel	2.42273463694914	-0.985149085242741	0.38515174000359	-2.5578206792823	0.0105330391869499	0.978057268686033	inactive_vs_modAct	FALSE	2.84606406427728	1.67771106169452	2.92253745415903	1.8901971569643	1.22940232270403	2.41834674691103
hsa-miR-1185-3p	0.654210172450607	-0.170267330015785	0.856419605150231	-0.198812975545927	0.842409045591082	1	inactive_vs_modAct	FALSE	0.733191086274683	0.759097699455175	0.594392883329835	0	0	0
hsa-miR-1185-5p	0.715596928953186	-0.0870729832836264	0.757073691432207	-0.115012559898766	0.908435166749821	1	inactive_vs_modAct	FALSE	0.830596184239019	0.720359400657994	0.753626063810068	0	0	0
hsa-miR-1193	2.98094379042208	-0.140272917731575	0.349819464611288	-0.400986600009361	0.688429989617256	1	inactive_vs_modAct	FALSE	2.79327758257989	3.62123607157469	3.19186290476332	1.51058752143317	2.19357459649869	2.51690001012232
hsa-miR-1193-3p:Novel	10.4705586613635	0.455875699994662	0.4366956051181	1.04392097069851	0.296521954964282	1	inactive_vs_modAct	FALSE	9.72575816491374	11.5440989458326	13.1305012893909	4.53379489408415	5.07800747428363	9.44699272627162
hsa-miR-1197	2.33128057659856	0.407310846457786	0.459739716416809	0.885959667858041	0.375639261191392	1	inactive_vs_modAct	FALSE	2.14511341964666	4.28061301809395	2.08506813361394	1.19418668024306	1.2987365198153	0.712170578146998
hsa-miR-1197-5p:Novel	2.45310263086065	-1.16055969818735	0.607648602315006	-1.90991914367264	0.056143624806469	1	inactive_vs_modAct	FALSE	2.04170327337836	1.11926956911312	4.41462962377061	1.05110197384487	0.259329757176526	1.13523100275326
hsa-miR-1199-3p	3.15697721165663	-0.521968941902313	0.367567193647489	-1.42006400713471	0.155589047614156	1	inactive_vs_modAct	FALSE	3.26604799801305	2.7294372011885	4.27271600231314	2.08392413235108	1.80800448594209	2.67880581193927
hsa-miR-1199-5p	2.17949377255109	-0.382566892176402	0.473473203769407	-0.808001147965117	0.419089921295123	1	inactive_vs_modAct	FALSE	2.97154833343284	2.30114528035823	1.62165708746792	1.51058752143317	1.4803248640784	0.930109550622575
hsa-miR-1200	4.27899451463677	-0.0619810286771524	0.465822508857428	-0.133057178428711	0.894148160609087	1	inactive_vs_modAct	FALSE	4.14955006419302	4.97820392465353	4.42411413454294	1.74325886996708	2.13834411805376	3.40083053928216
hsa-miR-1200-3p:Novel	5.71236500576167	-0.202831317195938	0.445724158886427	-0.455060182743248	0.649065942495692	1	inactive_vs_modAct	FALSE	5.62003864923311	4.81034486036052	6.82770532832948	2.01838339727859	4.08677353321197	4.37447391900153
hsa-miR-1202	26.8815093384287	0.440070513868375	0.451862840059327	0.973902863556111	0.330104771796906	1	inactive_vs_modAct	FALSE	34.0139988916122	27.8134687521595	25.7085571029522	11.9633102093849	25.0038567177128	13.5297681735369
hsa-miR-1202-3p:Novel	14.8512461488328	0.0233812057351099	0.339256808434679	0.0689188990575902	0.94505417501424	1	inactive_vs_modAct	FALSE	20.5475471482949	14.6864707066214	17.4739868207517	10.3996882668769	11.3952856650181	7.4088457784706
hsa-miR-1203	117.358748250876	1.12771496590008	0.417705069765343	2.69978759542853	0.00693837578407687	0.924991006712109	inactive_vs_modAct	FALSE	78.4091752274125	150.470118932747	165.715402509521	24.6049297251995	74.510156327209	80.8378069479303
hsa-miR-1203-3p:Novel	2.55265018703647	0.185682329975745	0.598264604634191	0.310368235956865	0.756280946313473	1	inactive_vs_modAct	FALSE	2.73371619403975	1.81191132734796	1.56364600404074	0.644695687817174	0.722454830609803	0.63170858414985
hsa-miR-1204	16.5975359345282	-0.250489741780657	0.612598716973694	-0.408896941570666	0.682615293590671	1	inactive_vs_modAct	FALSE	17.4924042925989	17.7502746194557	20.4022091070616	3.02117504286634	5.23146575876994	3.46131825508118
hsa-miR-1204-3p:Novel	1.33707044703902	-0.978708344520967	0.536011751951072	-1.82590837040137	0.0678640651553897	1	inactive_vs_modAct	FALSE	1.6159354981271	0.752805106200917	1.5906482614637	0.831875790669184	0.317410351509102	0.763971291626632
hsa-miR-1205	0.632075080888788	0.317284249174201	0.722978811675077	0.438856912610042	0.660765219011399	1	inactive_vs_modAct	FALSE	0.507160404894524	0.420455222603128	1.1792994166551	0	0	0.115812131768323
hsa-miR-1205-3p:Novel	1.40073971291875	0.0517555026379948	0.40857755434125	0.126672407938415	0.899199685159483	1	inactive_vs_modAct	FALSE	1.51254973952918	1.64404412687081	1.34006786866294	1.19418668024306	1.5338496012562	0.709514703663593
hsa-miR-1206	0.0557196413571209	0.764564822930574	4.1514068102466	0.184170055568502	0.853880049836642	1	inactive_vs_modAct	FALSE	0.0788750023276367	0.149957974721756	0.0137586335949709	0	0	0
hsa-miR-1206-3p:Novel	0.654904987006725	0.199091252776766	0.565322882274125	0.352172641545804	0.724708793184768	1	inactive_vs_modAct	FALSE	0.499075641094111	0.85049968443314	0.849003608673493	0	0.496668094755097	0.444404424929869
hsa-miR-1207-3p	0.150498409334939	0.577004262489313	1.7942550559578	0.321584303509905	0.747767636657714	1	inactive_vs_modAct	FALSE	0.101275902270765	0.190730516084891	0.23017385931489	0	0	0
hsa-miR-1207-5p	3.706083228596	-0.212360283903874	0.335869314502607	-0.632270572911256	0.527210088964756	1	inactive_vs_modAct	FALSE	4.37688048446081	3.3203964415039	4.35252617743991	3.26272096619588	2.61050391091399	3.37684577353698
hsa-miR-1208	2.59155244692582	0.187404366888644	0.433557207378575	0.43224830241377	0.665560956546539	1	inactive_vs_modAct	FALSE	3.0578303252841	2.81434506234225	2.37541991549732	1.51058752143317	1.6103570884769	1.72172651669709
hsa-miR-1208-3p:Novel	6.67943321005424	-0.0510239126967084	0.269495421365739	-0.189331278572865	0.849833181879279	1	inactive_vs_modAct	FALSE	7.6773281353078	6.14995930990506	8.33379595233107	5.22977660990124	7.18925192797536	6.72409911748957
hsa-miR-12113	0.522175533015948	-0.00661750603938105	0.631091424195864	-0.0104858120165601	0.991633685800637	1	inactive_vs_modAct	FALSE	0.500233653058243	0.335675706492869	0.848571699583735	0	0	0.32905186658853
hsa-miR-12113-3p:Novel	1.3592170348818	-0.533954921100892	0.461402222527337	-1.15724392955055	0.24717271448992	1	inactive_vs_modAct	FALSE	1.45370875798318	1.0751543922787	1.5341186868183	0	0.596083385372419	0.764818503455236
hsa-miR-12114	1.34631718231257	-0.0357724873276676	0.573597524069978	-0.0623651355289033	0.950272058709688	1	inactive_vs_modAct	FALSE	1.24752748129091	0.908358466637137	1.78633183519391	0.690073839459491	0.570349325426603	0.373744572005669
hsa-miR-12114-3p:Novel	13.8548482886985	0.282174946780265	0.481990234236171	0.585437062282889	0.558253874241419	1	inactive_vs_modAct	FALSE	7.23097896524369	6.59478338580105	25.8402550836595	1.33226399610881	1.20888891227271	1.37179643463295
hsa-miR-12115	1.88361066127642	0.867697863987159	0.56053999240645	1.54796780915141	0.121630047061096	1	inactive_vs_modAct	FALSE	1.3108060025696	3.64158087955372	1.77572128490691	0.504595849319647	1.72557446167006	0.954475939856415
hsa-miR-12115-3p:Novel	4.82103486751244	-0.464909946193442	0.361992847132121	-1.28430699633067	0.199034559806606	1	inactive_vs_modAct	FALSE	4.15998055446811	4.9687968087583	7.23541758704187	2.05786580306637	1.82086829738195	2.72301799562177
hsa-miR-12116	2.58054556056763	-0.638051823244575	0.42666750547543	-1.49543102077484	0.134801989718107	1	inactive_vs_modAct	FALSE	3.36371244467507	2.08157579470127	3.00236742174764	1.91842486882434	1.13381611519371	1.91820450666947
hsa-miR-12116-3p:Novel	1.61200832192634	0.166226146498663	0.422504329490569	0.393430634661397	0.69400144697914	1	inactive_vs_modAct	FALSE	1.60920143596827	2.32146588785733	1.78458937061657	1.17166332024759	1.6103570884769	1.31936239976184
hsa-miR-12117	2.38851611006262	-0.392956348711893	0.597378739808518	-0.657801027264295	0.510665994222846	1	inactive_vs_modAct	FALSE	1.47951495285086	1.60513919003045	4.0300989270325	0.543786827699313	0.592491122094377	1.68842288676848
hsa-miR-12117-3p:Novel	21.5803196800884	-0.51673627773743	0.521088616215236	-0.991647603992163	0.321369458780575	1	inactive_vs_modAct	FALSE	26.103408735934	13.8075471392143	20.1926339366679	7.82085024542002	5.64135863600058	9.86296084009373
