ID	Average_never	Average_former	Average__16	Average_16_	Median_never	Median_former	Median__16	Median_16_	log2FoldChange	pvalue	padj	comparison	treshold	samples_sex
hsa-let-7a-2-3p	0.806926670836821	0.859821799764877	1.34826528008127	0.881401882700947	0	0	0.24865198371023	0.228623963441542	0.146571817055829	0.872113008437853	NA	16__vs__16	NA	female
hsa-let-7a-3p	47.9911594700494	152.82159299507	243.859377067978	12978.8968073644	31.7853047608951	21.813023173341	21.8272853035285	62.1060172594283	4.32036746275443	2.79908128603567e-12	1.87748377260842e-09	16__vs__16	TRUE	female
hsa-let-7a-5p	18.3557221345757	13.3459004666545	18.9007780339275	92.7415023692017	11.0397669668576	8.86445060330782	12.0848038977097	10.2765352299774	0.814966540120679	0.151644954699571	0.694306166312198	16__vs__16	FALSE	female
hsa-let-7b-3p	0.666046330329741	0.317092410982916	0.625847879109924	2.9217438362384	0	0	0	0.571559908603856	1.3781400248762	0.359130207981017	NA	16__vs__16	NA	female
hsa-let-7b-5p	30.1916234029295	150.268308948098	163.673446203437	7443.23909907094	18.192942192875	14.0725409843209	13.6946956374628	26.249864181792	3.93215990198804	3.21267094213307e-09	5.74639742516202e-07	16__vs__16	TRUE	female
hsa-let-7c-3p	9.44066638620881	10.8182429970225	10.2986135276997	19.6012345097109	3.07497757922427	2.60796630595153	2.77946658852671	2.67300964904532	1.04115299771302	0.165704061507872	0.72290080817174	16__vs__16	FALSE	female
hsa-let-7c-5p	7.03251108902183	6.44568975223103	19.585456766691	512.700998750004	4.51261550873846	3.46084000302841	3.99282642187572	13.5769309971285	2.5074741258985	4.93916664559754e-05	0.00207764782183693	16__vs__16	TRUE	female
hsa-let-7d-3p	3.84858996554678	4.77253449189837	8.06958804697012	42.4203949181785	2.7525761084264	1.5722509430374	2.97485978773645	1.00961016083815	-0.923220933024971	0.231076471610034	0.799494459758956	16__vs__16	FALSE	female
hsa-let-7d-5p	9.12068869592487	34.5507708398679	30.7965606825104	1400.73570699621	5.91416087510228	6.39616949653919	6.77419181829244	10.6920385961813	3.5183715760477	1.87737805988429e-08	2.51850266733478e-06	16__vs__16	TRUE	female
hsa-let-7e-3p	0.193500541910751	0.083732331936437	0.0618012479279678	0	0	0	0	0	0.0386031218265316	0.987515514763629	NA	16__vs__16	NA	female
hsa-let-7e-5p	4.86263349451319	6.16840477806184	4.95689104693075	82.6512718212283	3.06442086399496	2.83374751477587	3.52272538946606	3.39423274928214	1.28556623708424	0.0419306564212578	0.382652895164064	16__vs__16	FALSE	female
hsa-let-7f-1-3p	0.179315669541235	0.0327532259728729	0.143120326990884	0.0762079878138474	0	0	0	0	0.699232739832335	0.832665413393205	NA	16__vs__16	NA	female
hsa-let-7f-2-3p	0.49666539184691	0.337312220776979	0.774136074496767	2.62931077080087	0	0	0.342027168229846	0.148935293188078	-0.187252672888015	0.851479334012713	NA	16__vs__16	NA	female
hsa-let-7f-5p	2.86321503908675	2.12323707711281	1.99881807065352	6.39749902980764	1.20346510126063	0.678367075139755	1.27358850466711	2.67300964904532	0.888191405299391	0.259878336654217	0.809851832314192	16__vs__16	FALSE	female
hsa-let-7g-3p	6.00561959163167	9.09399083981995	7.43594710967716	3.72439121728939	2.80519934169836	1.70194649060675	0.944107681460707	0.914495853766169	0.0136103845657831	0.983058892348326	0.997361546851626	16__vs__16	FALSE	female
