miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-3128 0.248363787241106 -0.354855878149275 0.562866460774824 -0.630444169049959 0.528404020209339 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3128-3p:Novel 2.02834347078769 -0.318330789009199 0.347655918266708 -0.915648985917705 0.359851029639694 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3129-3p 0.319997496433215 -0.076792413421163 0.463542464263583 -0.165664247272709 0.868421183744258 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3130-3p 16.4106318751054 0.26180356304417 0.202251841872853 1.29444340590359 0.195512305795156 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3130-5p 5.46367740724922 0.170372370592416 0.208495601842709 0.817150909115805 0.413842192689488 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3131 4.02893445089356 -0.150989280223657 0.316546458745698 -0.47698932037321 0.633369726475943 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3131-3p:Novel 5.47005326062843 -0.0987047162219767 0.22619122585107 -0.436377299121966 0.662563006563202 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3132 5.87802068433225 0.169800644565535 0.271015876266491 0.626533939283207 0.530964782931508 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3133-3p:Novel 4.25073264422715 -0.329156697479231 0.218702890181201 -1.50504045559945 0.132313676062018 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3134 3.3869959043795 0.211757839331406 0.331432728508295 0.638916501350004 0.522877252585289 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3134-5p:Novel 0.534161785790485 0.0466717702034738 0.455380973559861 0.102489504202658 0.918368143412825 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3135a 7.09675599858862 -0.117828197231817 0.176203141207245 -0.668706564619247 0.503682679118246 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3135a-3p:Novel 5.82578172200095 0.170240233412086 0.175520586288714 0.969916048092826 0.33208834010439 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3135b-3p:Novel 8.54944741438868 -0.00198455616491032 0.209198576724331 -0.00948647068247241 0.992431005032369 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3136-3p 0.210887192908697 0.260899871641527 0.611286220601451 0.426804764852747 0.669521535660213 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3136-5p 21.2356188934242 -0.241757484047172 0.218091924682483 -1.10851185526077 0.267640822034691 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3137 101.245141169276 -0.0907714161599215 0.172477056232748 -0.526281107427012 0.598692907605746 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3137-3p:Novel 52.58751396011 0.0943075773509661 0.239627734124578 0.393558690923219 0.693906884635808 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3138-5p:Novel 240.375096623239 -0.181763073174898 0.186014109659583 -0.977146698750622 0.328496531402446 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3139 1.75485398272868 0.150473637313791 0.224808209579911 0.669342269995274 0.503277168518423 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3139-3p:Novel 2.02688704163213 0.148578703265733 0.316293710500728 0.46974915508284 0.638534244442417 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3140-3p 1.89269062398032 -0.052834523107936 0.281166565905634 -0.187911827061502 0.850945771242908 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3140-5p 0.786117287440581 -0.15445781097975 0.31997724919647 -0.482714978541837 0.629298126404958 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3141 1.53903998896692 -0.0397716742664875 0.24579607609109 -0.161807604494664 0.871457364441408 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3141-3p:Novel 22.947432352119 -0.0950134872697348 0.141002505479649 -0.673842545893257 0.500411422494783 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3142 1.82402870431823 -0.456790557537702 0.301839715851116 -1.51335471625946 0.130189581032929 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3142-5p:Novel 0.62645415054937 -0.13376013094327 0.374730354154438 -0.356950349659007 0.72112897559681 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3143 1.15419028973828 -0.160211904852684 0.258031312841613 -0.620901018129637 0.534664751244493 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3143-3p:Novel 4.08763642166015 0.147262838355018 0.229898595295346 0.640555624821597 0.521811438297555 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3144-3p 3.2038425420372 -0.264681265483481 0.407604850805314 -0.649357496508063 0.516107329995201 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3144-5p 0.364986355222975 -0.498308575176649 0.487427129644099 -1.02232425088956 0.30662745904431 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3145-5p 0.40503901749778 -0.351224349774592 0.398929559061567 -0.880416960329549 0.378633471933359 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3146 3.44291783442888 0.304906126880864 0.271485240829357 1.12310387831548 0.261393379180797 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3146-5p:Novel 1.64504035568574 0.167325169010893 0.347030603275046 0.482162574227715 0.629690461097262 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3147-3p:Novel 6.52722018631295 -0.143680497344107 0.202383284810237 -0.70994251071094 0.477739787198222 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3148 1.79497356112101 0.284500792845416 0.295542863231961 0.962638007002463 0.33572921714929 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3148-3p:Novel 2.48524072353684 0.42646234684417 0.285472828338155 1.49388069374857 0.135206805408251 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150a-3p 1.71015058944284 -0.0665024715100248 0.267940535435636 -0.248198621391498 0.803980732957093 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150a-5p 0.561437174317288 -0.204488513133119 0.351912744042464 -0.58107731701937 0.56118834548053 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150b-3p 1.71881549996301 0.0232013669179171 0.228508328764057 0.101534009912931 0.9191265610435 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150b-5p 1.9777024243167 -0.18510759939461 0.295735267157 -0.625923317073781 0.531365239750639 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3151-3p 0.655996183268522 -0.108552493007957 0.388924500220177 -0.279109423413807 0.780160851558913 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3151-5p 1.93448412410324 0.0957714853061647 0.253639415686067 0.377589126071408 0.705735843849506 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3152-3p 1.62944515073821 -0.117763943882056 0.265792291961456 -0.443067566079507 0.657716864141887 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3152-5p 0.357591977354101 0.238576511100531 0.398735768636774 0.598332354070448 0.549618192502553 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3153-5p:Novel 2.03395038985228 -0.327394222282877 0.231518407474344 -1.41411745983592 0.157327417495819 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3154 57.9976283792361 -0.0941044481890756 0.24247690805804 -0.388096536460909 0.697944594978245 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3154-5p:Novel 15.8355569164432 -0.0409584029695959 0.188077068433065 -0.217774571407532 0.82760475813718 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3155a 16.9639322308579 -0.057165134400484 0.181983297199555 -0.314122973262757 0.753427641852279 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3155a-5p:Novel 2.31683475533248 0.0398767603158024 0.227374515480165 0.175379198638825 0.860781684348215 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3155b 16.3965367140191 0.00084195197348867 0.19364045277701 0.00434801696347112 0.996530795325772 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3155b-5p:Novel 0.705017617458569 -0.010488192742705 0.380441880652412 -0.0275684494165548 0.978006345814527 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3156-5p 4.78231992191441 -0.0234775895319174 0.198654687543556 -0.118182912380408 0.905922729010094 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3157-3p 9.61063156363534 0.19313082369259 0.30511890543487 0.632969049942449 0.526753854425678 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3157-5p 0.703021154449815 0.166695903626487 0.429392997939395 0.388212906187201 0.697858482957014 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3158-3p 2.51232071688066 0.0786341406064686 0.272143466184665 0.288943702043946 0.772624459953868 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3158-5p 1.20309917258507 0.198261165155343 0.308927761683398 0.641771927763908 0.521021279228262 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3159 10.5924279916095 0.116372455827558 0.239709734972435 0.485472381173587 0.627341299528925 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3160-3p 17.5042794406914 -0.120098522862436 0.159608268966908 -0.752458025137382 0.451775663227058 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3161 0.774278846408112 -0.435709313340364 0.370318812595995 -1.1765789328551 0.239363610488255 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3162-3p 0.353225755615867 0.0167651719876114 0.50520544866669 0.0331848598067521 0.97352717159745 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3162-5p 4.69999561811358 0.0588488401598659 0.169165201493742 0.347877930213932 0.727931860425896 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3163 5.95673787782666 0.369555484412729 0.257809060749822 1.43344645583014 0.151730290349452 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3164 9.12432379536157 -0.0140521569272952 0.244296566274315 -0.0575208941394466 0.954130262545611 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3164-3p:Novel 10.8167006729181 -0.227372351862135 0.201572771847011 -1.1279913937717 0.259323553771955 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3165 0.584636185922204 -0.0155149049291588 0.330774113929876 -0.0469048340718947 0.962589075304457 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3165-3p:Novel 1.53229716611217 0.184751277086906 0.220136755091132 0.839256838370418 0.401325198094131 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3166 1.19883354315296 -0.153563465004211 0.254825153523596 -0.60262286858582 0.546759603533992 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3166-5p:Novel 0.176595505114145 0.030415266105455 0.53273812592016 0.0570923397925029 0.954471638431968 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3167 1.68328642571614 0.0308754768959601 0.273029796908544 0.113084642209591 0.909963450625099 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3168 18.8071136047581 -0.446050703526555 0.372198761654135 -1.19842070818346 0.230753274648381 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3169 95.16818468009 0.248602257629503 0.194513203382971 1.27807394719646 0.201223354040256 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3170 48.9623485397304 0.114992939278514 0.195713903534743 0.587556311542782 0.556830142735515 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3170-3p:Novel 12.0158590328319 0.0539081041293768 0.166998309617453 0.322806286200533 0.746841951973894 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3173-3p 1.19523461391682 -0.0861090015058621 0.299546726353788 -0.287464338382256 0.773756803955641 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3173-5p 0.291576711585735 -0.24299505903137 0.67017094078784 -0.36258668384772 0.716913659045257 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3174 1.24001338662797 -0.103752392904211 0.276324684737247 -0.375472763147699 0.707308899063277 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3174-3p:Novel 11.8532287328352 -0.166212829889267 0.19632532054637 -0.846619424466999 0.397207283413629 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3175 2.14852299991835 0.190958783477941 0.224456503363633 0.850760751487676 0.394902268174834 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3176 4.55359144622588 -0.24602332698885 0.176859730089299 -1.39106469779542 0.164205808697858 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3176-5p:Novel 22.583996188069 0.211515702916862 0.210311232096017 1.00572708746385 0.314546869339787 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3177-3p 2.30483902450305 -0.182614627513272 0.280288675549435 -0.651523388004535 0.51470868458584 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3177-5p 1.59307128557062 0.210979504280154 0.303970829454152 0.694078128019768 0.487633214212263 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3178 6.0283594344991 0.223018089685314 0.232848510760857 0.957781902734011 0.338172746666675 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3179 1.54159573216272 -0.256757641553549 0.299597777807857 -0.857007830405926 0.391440557099992 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3180 51.3630540147203 -0.145449802506754 0.15217876511436 -0.955782512740534 0.339182125038089 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3180-3p 91.4308096807225 -0.0514475196471452 0.149785299173419 -0.343475093557613 0.731241074887827 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3180-4-3p:Novel, hsa-miR-3180-5-3p:Novel 24.5696619286886 0.044551863837825 0.177111518402344 0.251546958886189 0.801391261054863 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3180-5p 37.8454515440691 -0.0781681213749597 0.142529191996537 -0.548435869732981 0.583392652455707 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3181 6.52105295750176 -0.167177402770255 0.22060856921989 -0.757801038107554 0.448570100823677 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3181-3p:Novel 4.69029805325047 -0.315316950168857 0.294539166428578 -1.07054336437568 0.284374800706809 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3182 1.30284374578928 -0.0627002579976577 0.304009751882879 -0.20624423265808 0.836600137822616 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3182-3p:Novel 7.6347770811577 -0.0480510014508557 0.222646578718171 -0.21581738074529 0.829130099694617 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3183 6.01683257727282 -0.215777761312314 0.161607858630135 -1.33519349331988 0.181813025897002 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3183-3p:Novel 5.43369043514426 0.292969230080635 0.273532884861481 1.07105670394621 0.28414393415416 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3184-3p 0.705984451398401 -0.0857584830197038 0.4151422887279 -0.20657611943724 0.836340911905929 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3184-5p 4.38167475171236 -0.040995244004813 0.194805871515145 -0.210441521530966 0.833323088638945 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3185-3p:Novel 22.8661308076918 -0.0491356614693521 0.2160495690285 -0.22742772267632 0.820091165437376 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3186-3p 5.14479581512108 -0.0432096054035314 0.242714879477998 -0.178026190633477 0.858702407129514 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3186-5p 0.81308267362185 -0.0287435109019229 0.330381584410413 -0.0870009475655779 0.930670758916513 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3187-5p 5.46309382423229 -0.00364506642460605 0.246286504511238 -0.0148001062089853 0.988191654848689 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3188 8.76389358366003 0.138691749787164 0.171144450728684 0.810378304389385 0.417722783227299 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3188-5p:Novel 2.40170004158738 -0.0321797998058512 0.221677080950154 -0.145165209086667 0.884580434049633 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3189-3p 3.07564797470563 0.270773164962078 0.341382684886054 0.793166077103342 0.427681068899416 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3190-5p 0.643426985130268 -0.0298782368496067 0.388921881534906 -0.0768232343515624 0.93876416701739 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3191-5p 0.19918606226852 0.0961279397297499 0.678144904402549 0.141751326457934 0.887276431584891 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3192-3p 0.378527572044139 -0.115278880476263 0.55893664863169 -0.206246773687989 0.836598153039755 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3192-5p 2.96869874492778 -0.026703004400875 0.233638987011775 -0.114291731625806 0.909006536757177 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3193 0.320716684368239 -0.0733085613151268 0.440270834032973 -0.166507875717329 0.867757285763138 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3193-3p:Novel 8.51275830460407 -0.252481362894006 0.28287461716279 -0.892555738745223 0.372095130927428 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3194-3p 1.07946391469724 0.0378156930518119 0.358592002571449 0.105456041352392 0.916013949348634 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3194-5p 1.50375735795962 -0.123432526027276 0.293896448769668 -0.419986449458638 0.674495352738574 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3195 23.6034258979649 -0.0281088512388723 0.179519432492217 -0.156578320511853 0.875577189496549 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3196 6.10647153068019 0.402839426848486 0.28526229288965 1.41217201463188 0.157899318500082 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3196-3p:Novel 15.698935896324 0.0230993472777465 0.187866817811586 0.122955972464031 0.902141962222756 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3197 21.5396807757675 0.176076115897233 0.214337992819577 0.821488125278134 0.411368285252079 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3197-3p:Novel 2.39344025871416 0.132385767210889 0.229594070488218 0.576607953896102 0.564204324869031 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3198 2.61936437996712 0.262333134371679 0.191334870854536 1.37106808184024 0.170353733747481 0.999467405763306 modInact_modAct 93_113 FALSE
