miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-8077 12.1525087336377 0.699541878793156 0.247037839129436 2.83171955056905 0.00462984366621547 0.174948986195717 Inactive_modInact 21_93 FALSE
hsa-miR-8082-3p:Novel 13.8508075774426 0.843621241914609 0.291948064024514 2.88962779983968 0.00385698193963425 0.174948986195717 Inactive_modInact 21_93 FALSE
hsa-miR-920-5p:Novel 5.43878095591321 0.942977630681624 0.331760329679022 2.84234595376112 0.00447828671904471 0.174948986195717 Inactive_modInact 21_93 FALSE
hsa-miR-942-3p 18.9642499459437 1.32906305939057 0.458281305568823 2.90010315332616 0.00373039873739743 0.174948986195717 Inactive_modInact 21_93 FALSE
hsa-miR-3923 3.00041602498886 1.16205133078647 0.411920775011045 2.82105540987903 0.00478659343780164 0.176399411862694 Inactive_modInact 21_93 FALSE
hsa-miR-147a-5p:Novel 8.1390355271867 0.94156606774065 0.327187754285838 2.87775460849943 0.00400516559906527 0.179403797006406 Inactive_ModAct 21_113 FALSE
hsa-miR-1272-3p:Novel 18.3317138182822 1.00699789364358 0.364300802160812 2.76419345681007 0.00570636962853751 0.184263862914229 Inactive_modInact 21_93 FALSE
hsa-miR-200c-3p 152.530135561103 1.44415101372445 0.519476491059962 2.78001225960725 0.00543568463069593 0.184263862914229 Inactive_modInact 21_93 FALSE
hsa-miR-3682-3p 12.164545957955 1.13927347728623 0.410844812017483 2.77300198021669 0.00555417827526853 0.184263862914229 Inactive_modInact 21_93 FALSE
hsa-miR-496 5.50355827466684 1.35416145357244 0.486088246963632 2.78583459285687 0.00533901076171063 0.184263862914229 Inactive_modInact 21_93 FALSE
hsa-miR-5092-5p:Novel 17.1306647121217 1.82872225014491 0.660491548835341 2.76872921897264 0.00562753844928755 0.184263862914229 Inactive_modInact 21_93 FALSE
hsa-miR-558-5p:Novel 7.41597380704984 1.4733369783965 0.53086087901425 2.77537305278988 0.00551384205941428 0.184263862914229 Inactive_modInact 21_93 FALSE
hsa-miR-27b-3p 17.9870140310865 1.58306154016666 0.576815828154453 2.7444835299193 0.00606061955734859 0.18558035058364 Inactive_modInact 21_93 FALSE
hsa-miR-339-5p 3.15983941292486 1.04778673381086 0.381408330991692 2.7471521953559 0.00601152311816461 0.18558035058364 Inactive_modInact 21_93 FALSE
hsa-miR-6808-5p 8.75014640802867 1.22864785590463 0.446041718621257 2.75455816039462 0.00587714432971813 0.18558035058364 Inactive_modInact 21_93 FALSE
hsa-miR-634 2.6346216286192 1.10699056547611 0.405128140525982 2.73244550240053 0.00628660708590521 0.189237528551994 Inactive_modInact 21_93 FALSE
hsa-miR-21-5p 288.847578659262 1.3291527812266 0.490877481750271 2.70770778990998 0.0067749644755002 0.200538948474806 Inactive_modInact 21_93 FALSE
hsa-miR-6131-5p:Novel 90.8471880533673 -0.91065494876947 0.226401674425417 -4.0222977638333 5.76331334857551e-05 0.200563304530428 modInact_modAct 93_113 FALSE
hsa-miR-1234-5p:Novel 4.55999022223476 1.13535201147925 0.424983973712327 2.6715172376071 0.00755091941488466 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-1257 13.4729521818095 0.794801053914236 0.298803044802562 2.65994964823538 0.00781523340248422 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-1275-3p:Novel 18.0043550510679 0.691009992422681 0.26306555373788 2.6267596901387 0.00862021878267089 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-200a-5p 5.24022606191872 1.40668693301985 0.529043026427976 2.65892727575979 0.00783898817853517 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-378j-3p:Novel 18.1530637206499 1.05695151947323 0.393290024550666 2.68746078846216 0.00719975550171521 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-4737 15.3327714000776 -1.13486359357112 0.431565845517015 -2.6296418156343 0.00854748729465011 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-574-5p 5.10986638673894 1.11391825375237 0.424207603355121 2.62587998174061 0.00864252847871063 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-6127-3p:Novel 40.1993111232585 0.991368197219932 0.376724010375957 2.63155033901498 0.00849962745137901 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-6509-5p 32.9136269184756 1.06290987910024 0.399874902298762 2.65810600512782 0.00785811719074097 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-6715b-3p 4.25094402756718 1.16169284819561 0.439741190569037 2.64176491333994 0.00824752800488724 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-6839-5p 2.83774477312681 1.26259520627471 0.476877293108176 2.64763121356735 0.00810578965542928 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-7158-3p 55.5660851528932 2.66958044025041 1.01919806804545 2.61929503591972 0.00881117046321039 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-8059 4.36679026517204 0.878316733305012 0.334836723209701 2.62311948607543 0.00871287101061685 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-8064 8.52254285948238 -1.1269626482624 0.428984405810715 -2.62704805348953 0.00861291700371031 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-8089 9.25000727151398 0.70149084953602 0.26703153822211 2.62699624998055 0.00861422833627235 0.205903141350811 Inactive_modInact 21_93 FALSE
hsa-miR-6740-3p 29.0018398410665 3.90089841421237 1.38453040014515 2.81748845226035 0.00484008551343859 0.209575702731891 Inactive_ModAct 21_113 FALSE
hsa-miR-1469-3p:Novel 27.3271649622767 -1.25452438599308 0.448724552627534 -2.79575605713379 0.00517784667549465 0.210188213483361 Inactive_ModAct 21_113 FALSE
hsa-miR-2861 19.1986349551983 0.861153411625159 0.307859562949606 2.79722807170399 0.00515431346755631 0.210188213483361 Inactive_ModAct 21_113 FALSE
hsa-miR-93-5p 6.16342777176664 1.35951487105897 0.523879789223887 2.59508936787397 0.00945663268641348 0.218116618845069 Inactive_modInact 21_93 FALSE
hsa-miR-4784 5.8342143893786 0.856201352250988 0.331710481258965 2.58117063109186 0.00984659003833003 0.224199280872745 Inactive_modInact 21_93 FALSE
hsa-miR-5093-5p:Novel 5.15424229596194 0.999928593784541 0.388814978024418 2.57173373017987 0.0101190684970889 0.22748690697253 Inactive_modInact 21_93 FALSE
hsa-miR-324-3p 37.2680360963248 -1.58981911621883 0.580116290165787 -2.74051796712084 0.00613424280260325 0.230774635932144 Inactive_ModAct 21_113 FALSE
hsa-miR-1324-5p:Novel 7.06551564385922 1.69126901150341 0.665164694309938 2.54263196163468 0.0110021047621066 0.23541853081327 Inactive_modInact 21_93 FALSE
hsa-miR-338-3p 17.5148037403093 1.17109943275834 0.459678820644291 2.54764714005512 0.0108452106710448 0.23541853081327 Inactive_modInact 21_93 FALSE
hsa-miR-609-3p:Novel 2.69159989086797 1.09594363729237 0.430708898926771 2.54451124651292 0.0109430787754184 0.23541853081327 Inactive_modInact 21_93 FALSE
hsa-miR-6804-5p 2.70446505190962 0.97573431108887 0.384453813105238 2.53797537656826 0.0111495828854843 0.235734038150239 Inactive_modInact 21_93 FALSE
hsa-miR-148a-3p 211.730859150942 1.29906436699866 0.513403299756013 2.53029999537599 0.0113965038461809 0.237085200764197 Inactive_modInact 21_93 FALSE
hsa-miR-532-5p 8.15340451462371 1.17344724174412 0.466423031230989 2.51584326495874 0.0118747977983295 0.242409665400382 Inactive_modInact 21_93 FALSE
hsa-miR-98-5p 14.367720590905 1.22958370246172 0.489975888624123 2.50947797842554 0.0120909754313039 0.244017867795406 Inactive_modInact 21_93 FALSE
hsa-miR-3621-3p:Novel 30.3655173864673 1.05694925572764 0.395127832185312 2.67495521609305 0.00747392332497265 0.251049331489322 Inactive_ModAct 21_113 FALSE
hsa-miR-3943-3p:Novel 15.0274792849287 1.1060273125144 0.413913160612946 2.67212405345249 0.00753727785071867 0.251049331489322 Inactive_ModAct 21_113 FALSE
hsa-let-7g-3p 2.99149285186497 1.09001990822587 0.442946280845352 2.46083996042498 0.0138612181400748 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-12127 72.0073420455935 1.1314632453803 0.459310266439492 2.46339637507178 0.0137627672233123 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-200a-3p 80.6606842503482 1.10536754100565 0.452218673557707 2.4443208687281 0.014512512943499 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-30b-5p 4.50973616167873 1.46226099278002 0.59447315693528 2.45975949581727 0.013903014862977 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-3153 3.15508688496896 0.953654936615916 0.389898171805828 2.44590768968992 0.0144487988905836 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-346-3p:Novel 5.22047950041507 1.10914882136325 0.455031108644688 2.4375230622514 0.0147882708788675 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-410-3p 2.52274135154332 1.49188693124325 0.605871775467587 2.46238064166609 0.0138018102841286 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-4494-5p:Novel 10.2243191808238 1.23505815876778 0.506462991816146 2.43859507747828 0.0147444794366237 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-4780-5p:Novel 2.72168543735123 0.814668856756749 0.33406101727331 2.4386827993469 0.0147409010932864 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-654-5p 16.673609832375 -0.8198981615125 0.334699108516503 -2.44965744051892 0.0142992181227681 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-6715a-5p:Novel 3.2707955985075 -1.90152955482115 0.778973178185411 -2.44107192400474 0.0146437379571955 0.260039297830384 Inactive_modInact 21_93 FALSE
hsa-miR-10401-5p 76.9557116008058 -0.985368071615138 0.405136433493778 -2.43218824611159 0.0150079050192064 0.261314110922652 Inactive_modInact 21_93 FALSE
hsa-miR-4454-3p:Novel 6.79049338365839 -1.28743141478583 0.486978420126943 -2.64371348210918 0.00820020366360129 0.263585417070674 Inactive_ModAct 21_113 FALSE
hsa-miR-4513 9.2465336373284 -0.924180536865401 0.350224730456011 -2.63882146661108 0.00831947813694967 0.263585417070674 Inactive_ModAct 21_113 FALSE
hsa-miR-196b-5p 4.15294315985366 1.27309097042704 0.525186468359364 2.42407420435654 0.0153474691557927 0.264607281538881 Inactive_modInact 21_93 FALSE
hsa-miR-99a-3p 3.19963390286585 1.19294579906751 0.492831117721553 2.42059755597965 0.0154950209910156 0.264607281538881 Inactive_modInact 21_93 FALSE
hsa-miR-1292-5p 13.9268719089842 1.2050320048655 0.501161583038049 2.40447800799211 0.0161955806543615 0.268078893542957 Inactive_modInact 21_93 FALSE
hsa-miR-4300 5.91663003617103 0.896476112030368 0.373949486939745 2.39731873779738 0.0165155501452536 0.268078893542957 Inactive_modInact 21_93 FALSE
hsa-miR-4722-5p 3.58203665797245 -1.18989807197297 0.494506382968042 -2.40623400011779 0.0161179370020319 0.268078893542957 Inactive_modInact 21_93 FALSE
hsa-miR-5090-3p:Novel 17.9967604395566 1.00513209279724 0.418755750095102 2.40028248583803 0.0163824238619822 0.268078893542957 Inactive_modInact 21_93 FALSE
hsa-miR-5186-5p:Novel 3.68548385705522 1.13267182410557 0.473238111958665 2.39345013743209 0.0166907498262546 0.268078893542957 Inactive_modInact 21_93 FALSE
hsa-miR-7978-3p:Novel 12.2710260898032 1.30425272023133 0.541397770100688 2.4090470856368 0.0159942343217827 0.268078893542957 Inactive_modInact 21_93 FALSE
hsa-miR-711-5p:Novel 9.10960793680344 0.767923003354121 0.322418218557326 2.38176058037361 0.0172300956128238 0.273220087574777 Inactive_modInact 21_93 FALSE
hsa-miR-3909 6.00873765904122 0.851999166307533 0.360005164586292 2.36663039900171 0.0179508493754238 0.281355927458075 Inactive_modInact 21_93 FALSE
hsa-miR-8079-3p:Novel 57.3327408585584 1.13049456956121 0.478134622254247 2.36438550346198 0.0180600088571062 0.281355927458075 Inactive_modInact 21_93 FALSE
hsa-miR-3620-5p 3.80816509426915 0.801122036757524 0.340743276408058 2.35110152488567 0.0187179259322251 0.286577900479584 Inactive_modInact 21_93 FALSE
hsa-miR-378a-3p 121.221004171373 1.16802655125504 0.503519581088465 2.31972418774678 0.0203558025064952 0.308990643175517 Inactive_modInact 21_93 FALSE
hsa-miR-12121-3p:Novel 9.90733549132987 -0.954215669695355 0.374429307758743 -2.54845347285204 0.0108201719073768 0.313245982072298 Inactive_ModAct 21_113 FALSE
hsa-miR-144-5p 6.54134542831121 1.67524291753721 0.728968013784851 2.29810209207841 0.0215559792208145 0.319028492468055 Inactive_modInact 21_93 FALSE
hsa-miR-4310-5p:Novel 2.75252279782177 -1.67661444804269 0.729485475983929 -2.29835206215899 0.0215417595533006 0.319028492468055 Inactive_modInact 21_93 FALSE
hsa-miR-4486-3p:Novel 10.4884414461905 0.752588291103305 0.326968724826922 2.30171338711884 0.0213513407435194 0.319028492468055 Inactive_modInact 21_93 FALSE
hsa-miR-182-3p 14.9333992111925 -0.962165677024652 0.419756424684419 -2.29220000086485 0.0218941049102869 0.321354796038591 Inactive_modInact 21_93 FALSE
hsa-miR-8059-3p:Novel 9.97293295088379 -1.13893685572171 0.450767015540017 -2.52666414457427 0.0115151563695179 0.324085146484566 Inactive_ModAct 21_113 FALSE
hsa-miR-5006-5p 38.5572760849455 0.669216641832852 0.294345115105545 2.27357821648539 0.0229913584274637 0.334693873501439 Inactive_modInact 21_93 FALSE
hsa-miR-4725-3p 14.0407680904678 -1.27379542424883 0.511008743597463 -2.49270768887711 0.0126773165129077 0.336078247964635 Inactive_ModAct 21_113 FALSE
hsa-miR-6079 4.24475638391034 1.01047734876968 0.408768286503906 2.47200524632682 0.0134357544572133 0.337354901580791 Inactive_ModAct 21_113 FALSE
hsa-miR-11400 2.08098412987918 0.877861577135808 0.27421934473832 3.2013116287384 0.00136803490691994 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-1180-3p 3.36632796876433 0.875089038540605 0.27570189464639 3.17404071402185 0.00150332601835191 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-124-3p 10.2333425385995 -0.591607872233128 0.182651787157249 -3.23899306675712 0.00119952489305787 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-152-5p 5.45867086831787 0.772712369380431 0.233687496933173 3.3066055288418 0.000944337728395822 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-184-5p:Novel 10.92722359959 -0.929587475224426 0.297197787724946 -3.12784116712454 0.00176095315433035 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-3132-3p:Novel 4.96286047077223 0.699992060278014 0.196109520860992 3.56939355725717 0.000357808560482451 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-3161-3p:Novel 3.86128925401097 -0.565622094619996 0.179825979593767 -3.1453858663679 0.00165867900258573 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-378g-3p:Novel 2.52913173906124 -1.10717725665808 0.340274971921887 -3.2537722372136 0.00113883547418101 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-4259-5p:Novel 18.4504982065105 0.636109269902384 0.199103407709373 3.19486882329457 0.00139894409265418 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-4299-5p:Novel 1.70444945846846 -0.770745271097367 0.241596257626279 -3.1902202404543 0.00142164407885528 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-4659b-5p 67.5993569724528 1.47277459303214 0.433248991690675 3.39937223462403 0.000675407272541625 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-4750-5p 11.6255132826026 0.841284230187266 0.248448475006914 3.38615171682521 0.000708801850828356 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-542-3p 9.06349014108769 -0.891550536129038 0.255228402103344 -3.4931478189016 0.000477362186754282 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-6083 64.4946156147049 -0.563574911329413 0.179488035802886 -3.13990238295511 0.00169004139740809 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-623-3p:Novel 4.63816106874858 0.69997831978487 0.216013130043066 3.24044339177585 0.00119343965810065 0.340450943170534 modInact_modAct 93_113 FALSE
hsa-miR-1267 7.51009721416074 0.936245474499704 0.414912493873577 2.25648899062793 0.0240400240199255 0.347114493165754 Inactive_modInact 21_93 FALSE
hsa-miR-186-5p 7.22597110521484 1.27246552533816 0.565087458980302 2.25180280524067 0.0243347363408753 0.348536223720924 Inactive_modInact 21_93 FALSE
hsa-miR-204-3p 7.02400554368092 0.692509304651038 0.309763430736546 2.235607034066 0.0253775234317585 0.35770223503812 Inactive_modInact 21_93 FALSE
hsa-miR-1306-5p 3.76708635053571 0.818766625151206 0.367341802605411 2.22889586576865 0.0258208342661649 0.36108505241503 Inactive_modInact 21_93 FALSE
hsa-miR-7153-5p 2.31971215616879 1.39489124487343 0.626713548908842 2.22572377332842 0.0260326893590351 0.361203564856612 Inactive_modInact 21_93 FALSE
hsa-miR-4306 5.93595779909413 0.948660097079181 0.429800048341023 2.2072126346679 0.0272992074835041 0.36181636187092 Inactive_modInact 21_93 FALSE
hsa-miR-562-5p:Novel 5.07083164302532 0.917366074608343 0.412966264346987 2.22140681650825 0.0263234197635877 0.36181636187092 Inactive_modInact 21_93 FALSE
hsa-miR-5787-3p:Novel 9.42493141092018 0.788535742190481 0.356838728639778 2.20978183953371 0.0271203066892909 0.36181636187092 Inactive_modInact 21_93 FALSE
hsa-miR-6516-5p 7.41779078401831 1.55597501348783 0.704566548107102 2.20841454603279 0.0272153887252146 0.36181636187092 Inactive_modInact 21_93 FALSE
hsa-miR-6715b-5p 6.1244753819414 -2.10185589565685 0.950217528979144 -2.21197339720196 0.0269685031260802 0.36181636187092 Inactive_modInact 21_93 FALSE
hsa-miR-5003-3p 5.45913638792589 0.893717496339782 0.371065448649932 2.4085171486363 0.0160174737700754 0.362756743594736 Inactive_ModAct 21_113 FALSE
hsa-miR-663a-3p:Novel 22.7237058263427 0.880652959047065 0.367215446641213 2.39819148977005 0.0164762493241643 0.362756743594736 Inactive_ModAct 21_113 FALSE
hsa-miR-494-3p 10.2199708253075 0.847424271051877 0.385231617548819 2.19977860707263 0.0278226065007235 0.366021845520629 Inactive_modInact 21_93 FALSE
hsa-miR-4260-3p:Novel 16.5424497753714 0.89562548752818 0.291552091554398 3.07192269742669 0.0021268479670447 0.370071546265777 modInact_modAct 93_113 FALSE
hsa-miR-9899-5p:Novel 29.0471304556336 -0.78068057213948 0.253779337415939 -3.07621802503156 0.00209644488587207 0.370071546265777 modInact_modAct 93_113 FALSE
hsa-miR-6895-3p 19.123492567637 0.861205924046924 0.392816303389149 2.19238844369898 0.0283514703591755 0.370236848219821 Inactive_modInact 21_93 FALSE
