miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-4421 14.2002047572443 -1.01437728996319 0.320204452812664 -3.16790500898078 0.00153541679569663 0.0893513515947329 Heavy_Light 69_144 FALSE
hsa-miR-1471-3p:Novel 10.636277602524 -1.75449850148314 0.436879787432337 -4.0159754512673 5.92004182655147e-05 0.0902382933729041 Heavy_Abst 69_19 FALSE
hsa-miR-4300 6.32373677776036 -0.799081755822526 0.254059652287001 -3.14525249731443 0.00165943540057512 0.0907158018981065 Heavy_Light 69_144 FALSE
hsa-miR-4494 32.0748190121079 -0.607972954043947 0.193185376302681 -3.14709615023541 0.00164900726355628 0.0907158018981065 Heavy_Light 69_144 FALSE
hsa-miR-1343-5p 2.99447837731157 0.760063035045742 0.245760212008201 3.09270173896326 0.00198343370165321 0.0979130171736741 Heavy_Light 69_144 FALSE
hsa-miR-5192 3.43406559679144 -0.918179210123662 0.297209349972425 -3.08933487526166 0.00200605184841215 0.0979130171736741 Heavy_Light 69_144 FALSE
hsa-miR-5691-3p:Novel 26.3354233450247 -0.949775401819154 0.305114282394941 -3.11285133676489 0.00185289326070692 0.0979130171736741 Heavy_Light 69_144 FALSE
hsa-miR-638 53.4623102167455 -0.926992601755482 0.300865520187956 -3.08108619816712 0.00206246931962285 0.0979130171736741 Heavy_Light 69_144 FALSE
hsa-miR-6811-5p 12.462357689262 -0.906209211811317 0.293872468731783 -3.0836818968517 0.00204456080409181 0.0979130171736741 Heavy_Light 69_144 FALSE
hsa-miR-4497 15.4320466550694 0.612884452473534 0.20019716015773 3.06140432756717 0.002203013829146 0.0988646930500511 Heavy_Light 69_144 FALSE
hsa-miR-4644 10.9768276840397 0.610601324651662 0.199837394847727 3.05549081600533 0.00224692484204662 0.0988646930500511 Heavy_Light 69_144 FALSE
hsa-miR-636 49.1408349610778 0.737838969072661 0.240979669548819 3.06183077789966 0.0021998778119132 0.0988646930500511 Heavy_Light 69_144 FALSE
hsa-miR-3911-3p:Novel 29.9075103505216 -1.24105347206052 0.340663526950058 -3.64304768159832 0.000269428904385553 0.0993743609008715 Heavy_Abst 69_19 FALSE
hsa-miR-3972 23.7560324145204 -1.38512749718786 0.375190007009011 -3.69180274344193 0.000222670138269044 0.0993743609008715 Heavy_Abst 69_19 FALSE
hsa-miR-5685 6.31324558626863 -1.5325914623869 0.413059628255787 -3.7103395189177 0.000206981471681436 0.0993743609008715 Heavy_Abst 69_19 FALSE
hsa-miR-660-3p 2.85984472732346 -2.04154523773047 0.559625296550724 -3.64805745972105 0.000264230552485447 0.0993743609008715 Heavy_Abst 69_19 FALSE
hsa-miR-11399 4.35165894811412 -0.807806020381337 0.273196770076557 -2.95686519337315 0.00310783960242276 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-3170-3p:Novel 12.2130124858281 -0.564829449818577 0.188768576771015 -2.99217941608862 0.00276993420179192 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-3619-3p 152.932325563137 -1.13703600988582 0.385850880368083 -2.94682756406087 0.00321052179895314 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-3683-3p:Novel 3.92364635760467 -0.755500918123054 0.255900214714489 -2.95232623765468 0.00315389521374875 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-3960 25.0654977730932 0.61101278952222 0.203340128042107 3.00488051918456 0.00265685194354936 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-4285-3p:Novel 13.9857473956496 0.584811564518024 0.198283255159236 2.9493744393513 0.00318417930227355 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-512-3p 5.43287337502779 -0.761655799193637 0.254449140872035 -2.99335182104891 0.00275931463186025 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-5193 28.4933466724414 -0.603053443261588 0.202994638301867 -2.97078508233704 0.00297039571736379 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-5581-3p 7.55967061829231 -0.906658915048907 0.3050091344171 -2.97256315546619 0.00295324445651683 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-5693-5p:Novel 3.85824247370134 -1.17838810388483 0.391905984756255 -3.00681324021557 0.00264001902653538 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-573-3p:Novel 2.39657905264294 -0.720531479476729 0.239576482012301 -3.00752174597728 0.00263387279680916 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-575 9.27442214885854 -0.584651717613231 0.195373925681463 -2.99247566211288 0.00276724730505584 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-641 10.1852916026616 0.566833086414616 0.191482357179627 2.96023662317295 0.00307402837947966 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-711 279.805504188937 -0.551034983653631 0.184136378543739 -2.99253731398188 0.00276668843335434 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-7162-3p 3.15400742032211 -0.802888888489389 0.268181817903042 -2.99382297714032 0.00275505741594176 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-8059-3p:Novel 10.140672772498 -0.832491407861823 0.279751922636486 -2.97582014813737 0.00292206174948119 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-935 34.7536242090219 0.508339518228818 0.167970212541977 3.02636705958672 0.00247511633913715 0.0998582987122665 Heavy_Light 69_144 FALSE
hsa-miR-631-3p:Novel 13.2353507590627 -0.782989969819859 0.266695185201471 -2.93589840862091 0.00332583223415811 0.101691548312224 Heavy_Light 69_144 FALSE
hsa-miR-1304-3p 2.40984395396736 -0.958663739410175 0.328475518630287 -2.91852416706035 0.0035169261275039 0.103532462034317 Heavy_Light 69_144 FALSE
hsa-miR-6080 8.4927485141757 -0.664449347870152 0.228342023404638 -2.90988639744468 0.00361560150119844 0.103532462034317 Heavy_Light 69_144 FALSE
hsa-miR-8080-3p:Novel 8.63099640721177 0.645364471228953 0.220686362696685 2.92435138874418 0.00345174854562798 0.103532462034317 Heavy_Light 69_144 FALSE
hsa-miR-921-3p:Novel 7.41870259752718 -0.558641052097341 0.191814254092669 -2.91240635238428 0.00358655725738071 0.103532462034317 Heavy_Light 69_144 FALSE
hsa-miR-935-5p:Novel 20.6678339278969 0.589182695433904 0.203653509362459 2.89306428982418 0.00381503199263485 0.107536214292395 Heavy_Light 69_144 FALSE
hsa-miR-1249-5p 3.18139624080907 -1.29169950448605 0.360676447595893 -3.58132479427458 0.000341856354614747 0.108075444680348 Heavy_Abst 69_19 FALSE
hsa-miR-5585-3p 2.43078877836072 0.973345149184256 0.338249326823987 2.87759670750431 0.00400717064762955 0.111214397666519 Heavy_Light 69_144 FALSE
hsa-miR-4516-3p:Novel 163.133801192771 0.720259289632056 0.251725969379192 2.86128320970762 0.00421929955622859 0.114684814085326 Heavy_Light 69_144 FALSE
hsa-miR-4651-3p:Novel 15.6593537304764 0.689589086457295 0.241995504186669 2.84959461860649 0.00437749831326519 0.114684814085326 Heavy_Light 69_144 FALSE
hsa-miR-5707-3p:Novel 5.62351732925002 -1.08602995097357 0.38004608324444 -2.85762700592035 0.00426821785621466 0.114684814085326 Heavy_Light 69_144 FALSE
hsa-miR-6717-5p 60.3762765819935 -0.586653135525848 0.20591973139355 -2.84894085455389 0.00438650342122366 0.114684814085326 Heavy_Light 69_144 FALSE
hsa-miR-1324-5p:Novel 6.7998270494552 -1.1852716451306 0.418648771577914 -2.83118386007258 0.00463760540138721 0.119517716344322 Heavy_Light 69_144 FALSE
hsa-miR-335-5p 6.40581958545999 -0.879299829899164 0.312863111590637 -2.81049378250024 0.00494655446648183 0.120122397877858 Heavy_Light 69_144 FALSE
hsa-miR-661 9.18622910564696 -0.646406974361399 0.22939272322371 -2.8179053165998 0.00483380619355928 0.120122397877858 Heavy_Light 69_144 FALSE
hsa-miR-6846-3p 9.83750238466126 -0.903529436363049 0.321570641002079 -2.80973858044836 0.00495817551134067 0.120122397877858 Heavy_Light 69_144 FALSE
hsa-miR-8060 7.66842665843181 -0.943503686770324 0.335084820319042 -2.81571599057215 0.00486686698159682 0.120122397877858 Heavy_Light 69_144 FALSE
hsa-miR-9903-5p:Novel 3.31693890661476 -0.687442957200954 0.244866411381158 -2.80742039434262 0.00499400212906838 0.120122397877858 Heavy_Light 69_144 FALSE
hsa-miR-107-5p:Novel 1.98061707389386 -2.29666041270578 0.697902039594451 -3.29080627711071 0.000999006845310239 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-12125-5p:Novel 3.49911594967033 -1.87606206638488 0.556169998638641 -3.37318098958409 0.000743050931479353 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-183-3p 1.7348528584899 2.56127327213584 0.767767193763767 3.33600249260443 0.000849924017258835 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-378e 5.38879184320526 1.53632483125129 0.444024030669598 3.46000379514251 0.000540167774759378 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-4320 3.43473426114983 -1.6248125048363 0.480014950319544 -3.38492062331531 0.00071198840397537 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-4526 3.18626862497295 -1.39097507982315 0.407790590675165 -3.41100337190262 0.000647242910784524 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-592-3p:Novel 3.59449348241981 -1.58742246840369 0.480904006602521 -3.30091337690962 0.000963706313371972 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-6765-5p 4.19366919911323 -1.4845719687222 0.432474447308602 -3.43273915478953 0.000597516652127661 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-9985-3p:Novel 9.0160638746293 -1.38421846817016 0.418268740882397 -3.30939975397146 0.000934962403218078 0.122822341592864 Heavy_Abst 69_19 FALSE
hsa-miR-101-3p 3.01246083249487 -0.612337948216278 0.219289147740014 -2.79237688926703 0.00523223736130497 0.124196792102555 Heavy_Light 69_144 FALSE
hsa-miR-4666a-3p 2.7680867314876 -1.29938806135238 0.467536041992847 -2.7792254385647 0.00544886949038955 0.127659228060555 Heavy_Light 69_144 FALSE
hsa-miR-1288-3p 12.7007714798627 -0.648262456501404 0.23427297462243 -2.76712436654798 0.00565531763656611 0.128906591363605 Heavy_Light 69_144 FALSE
hsa-miR-24-3p 4.99656551396739 -0.589012043422477 0.213444226303404 -2.75955950471678 0.00578793453461863 0.128906591363605 Heavy_Light 69_144 FALSE
hsa-miR-4261-5p:Novel 7.22224492202299 -0.764950286194772 0.276844001101007 -2.7631094882048 0.0057253557537653 0.128906591363605 Heavy_Light 69_144 FALSE
hsa-miR-639 26.4466855220436 0.66986691251237 0.241811916175142 2.77019810730582 0.00560222069464824 0.128906591363605 Heavy_Light 69_144 FALSE
hsa-miR-4539-5p:Novel 8.17123426441792 -0.845537474868708 0.307346535448046 -2.75108835580688 0.00593976200297255 0.12910036931762 Heavy_Light 69_144 FALSE
hsa-miR-4800-3p 24.8940075638344 0.808632143103727 0.293854244670114 2.75181372319979 0.00592662220477137 0.12910036931762 Heavy_Light 69_144 FALSE
hsa-miR-6083-5p:Novel 3.02716705749608 -1.30933209407344 0.401573486663772 -3.260504334963 0.00111214267165987 0.129535354335962 Heavy_Abst 69_19 FALSE
hsa-miR-99b-3p 21.6905097963071 -0.855343561783457 0.312208265168068 -2.73965700851324 0.00615033308571556 0.130531775136834 Heavy_Light 69_144 FALSE
hsa-miR-143-3p 74.3081405351174 -1.29972575148136 0.400840214324602 -3.2425033842259 0.00118484541078578 0.131103144703446 Heavy_Abst 69_19 FALSE
hsa-miR-634-5p:Novel 2.44211070788663 -0.751439368965947 0.275782029457885 -2.72475828263023 0.00643485779660994 0.134982365873074 Heavy_Light 69_144 FALSE
hsa-miR-4488-3p:Novel 178.715557947371 0.721778183170021 0.265810992602182 2.71538124177674 0.00661995143545198 0.137268878040866 Heavy_Light 69_144 FALSE
hsa-miR-4519-3p:Novel 9.11574045155926 0.947128750364788 0.349816073807704 2.70750494697231 0.00677910604370079 0.138971673895866 Heavy_Light 69_144 FALSE
hsa-miR-4449 73.0677586029139 0.603524166903575 0.223605420400983 2.69905875189116 0.00695358992217932 0.140946923815859 Heavy_Light 69_144 FALSE
hsa-miR-4648 5.89850236337052 -0.786364141987419 0.292358609922759 -2.68972458924735 0.00715110096301884 0.141764682827318 Heavy_Light 69_144 FALSE
hsa-miR-6165-3p:Novel 25.0755259111924 -0.503580784601615 0.187165759010111 -2.69056042763897 0.00713321152016816 0.141764682827318 Heavy_Light 69_144 FALSE
hsa-miR-146b-3p 12.719433402143 -1.04583532035432 0.389396098024935 -2.68578787938279 0.00723590104186317 0.141886581299143 Heavy_Light 69_144 FALSE
hsa-miR-1538-5p:Novel 2.87885789102186 -0.736024503836185 0.275112162807179 -2.67536155554144 0.00746486973478213 0.144802419371473 Heavy_Light 69_144 FALSE
hsa-miR-718-5p:Novel 8.84890272109878 0.557312372314784 0.208621144242136 2.6714088561797 0.00755335821944576 0.144960193913619 Heavy_Light 69_144 FALSE
hsa-miR-203a-5p 11.1354940865956 -0.984516584711714 0.312049850017921 -3.15499778210172 0.00160499325466597 0.144997138265881 Heavy_Abst 69_19 FALSE
hsa-miR-6784-5p 18.8471052197329 -1.36778271301254 0.430797099689018 -3.17500446033622 0.00149834198102396 0.144997138265881 Heavy_Abst 69_19 FALSE
hsa-miR-4537-3p:Novel 14.9151490486991 -0.665377095866101 0.249803961924225 -2.66359704922508 0.00773101078716348 0.146807825895189 Heavy_Light 69_144 FALSE
hsa-miR-3196-3p:Novel 16.6770923762959 0.588027531125769 0.221307128251245 2.65706548077472 0.0078824130997111 0.148123679498738 Heavy_Light 69_144 FALSE
hsa-miR-1827 16.5080754560655 -1.03642429180852 0.392566644253296 -2.64012316629681 0.00828759018827248 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-3191-3p 9.91184124038452 -0.624949717441449 0.237405972002578 -2.63240942159055 0.00847816264177196 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-3938-5p:Novel 11.3083238087823 -0.803408746878213 0.304390253958803 -2.6394036485378 0.00830520278837794 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-548av-5p 3.04219720218372 -1.01972213247697 0.386499944353436 -2.63835001110499 0.00833105450846987 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-640-5p:Novel 8.91183499311735 -0.553094496549593 0.209855481375997 -2.63559709245153 0.00839893934760232 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-6849-3p 2.72330664963148 -0.963799768104565 0.366332294544935 -2.63094404303561 0.00851480543800094 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-6895-3p 19.0067013089219 -0.641624229213462 0.242335109216272 -2.6476734274638 0.0081047776573132 0.149133097185958 Heavy_Light 69_144 FALSE
hsa-miR-4634-5p:Novel 11.1605241921128 0.680837934274523 0.259148406370779 2.62721250656818 0.0086087552889423 0.149328793665884 Heavy_Light 69_144 FALSE
hsa-miR-6724-5p 25.9422336444274 -0.579949557753791 0.221617111782632 -2.61689881746415 0.00887326396978219 0.152451125728448 Heavy_Light 69_144 FALSE
hsa-miR-9901 21.2734641123479 0.499647825870046 0.191265483941817 2.61232615301379 0.00899284160800744 0.153047983592881 Heavy_Light 69_144 FALSE
hsa-miR-4763-3p 10.7611619275415 0.555522456666437 0.213007856000112 2.60799046146985 0.00910754922250554 0.153551577545794 Heavy_Light 69_144 FALSE
hsa-miR-6126 9.58753073591295 0.710168486066934 0.272649505339643 2.60469383644129 0.00919563896336555 0.153601228610291 Heavy_Light 69_144 FALSE
hsa-miR-1272 66.1758681582253 -0.43593164780539 0.167609992259784 -2.60086908857871 0.00929879309796399 0.153899291272725 Heavy_Light 69_144 FALSE
hsa-miR-27a-3p 26.2463533570256 -0.812905820504575 0.312979173202748 -2.59731602005982 0.00939554379170902 0.154086918184028 Heavy_Light 69_144 FALSE
hsa-miR-4517 3.71297036317343 -1.45762767926054 0.467801891916558 -3.11590804664925 0.00183379445093767 0.156084119997118 Heavy_Abst 69_19 FALSE
hsa-miR-10524-3p:Novel 3.89626123696453 -1.16871153149278 0.45202671441024 -2.58549217166865 0.00972400809515011 0.157153159358719 Heavy_Light 69_144 FALSE
hsa-miR-616-3p 4.53535495176586 -0.589252001258059 0.228257874380142 -2.58151883197122 0.0098366624466668 0.157153159358719 Heavy_Light 69_144 FALSE
hsa-miR-6756-5p 30.8236259623497 0.588827304337305 0.228115642035529 2.58126667282901 0.00984385089109493 0.157153159358719 Heavy_Light 69_144 FALSE
hsa-miR-7150 9.11685603453528 -0.744617241367231 0.291192614182127 -2.5571295599603 0.0105539900900515 0.167012264232044 Heavy_Light 69_144 FALSE
hsa-let-7d-3p 4.98802947660127 -0.913088448755631 0.358348236925477 -2.54804783355337 0.0108327616490198 0.16706977895426 Heavy_Light 69_144 FALSE
hsa-miR-1273h-5p 6.39586293827557 0.613528061438403 0.241072818980014 2.54499061335184 0.0109280675812654 0.16706977895426 Heavy_Light 69_144 FALSE
hsa-miR-3648 38.0192333128113 0.516282176160425 0.202690828567396 2.547141278219 0.010860945295421 0.16706977895426 Heavy_Light 69_144 FALSE
hsa-miR-548k-3p:Novel 3.96850400603884 -0.926782385312636 0.363686505500571 -2.54830017417619 0.0108249282764795 0.16706977895426 Heavy_Light 69_144 FALSE
hsa-miR-4478-3p:Novel 4.60400536851292 -1.17763708827342 0.381931024406168 -3.0833763507545 0.00204666142592094 0.167750434650483 Heavy_Abst 69_19 FALSE
hsa-miR-3605-5p 13.8744182219726 -1.47818036170556 0.481196338309808 -3.0718861388215 0.00212710846164803 0.168117536629539 Heavy_Abst 69_19 FALSE
hsa-miR-153-2-5p 3.65293213062611 0.60453505435901 0.23911099952651 2.52826116555122 0.0114629047562176 0.170901489092699 Heavy_Light 69_144 FALSE
hsa-miR-6129 10.2079610280688 -0.552328330964824 0.21806789654979 -2.53282734278457 0.0113146669366843 0.170901489092699 Heavy_Light 69_144 FALSE
hsa-miR-4284-3p:Novel 136.912140119257 -0.534150297655416 0.212051870576351 -2.51896055528117 0.0117701841486776 0.172924051993978 Heavy_Light 69_144 FALSE
hsa-miR-4328 3.3289644266867 -0.948364064346382 0.376580030066093 -2.51835994643672 0.0117902762723167 0.172924051993978 Heavy_Light 69_144 FALSE
hsa-miR-224-5p 4.78006954807042 -0.972901013028419 0.388005640116358 -2.50744038858986 0.012160909208939 0.173439024364653 Heavy_Light 69_144 FALSE
hsa-miR-31-5p 5.34699578863387 -0.813296264476781 0.324537328799895 -2.50601762048225 0.0122099534890859 0.173439024364653 Heavy_Light 69_144 FALSE
hsa-miR-6767-5p 5.02945386826517 -0.712689861174517 0.283973243804182 -2.50970778664614 0.0120831104073779 0.173439024364653 Heavy_Light 69_144 FALSE
hsa-miR-6803-5p 15.5225740122949 0.568082732845815 0.226180026683601 2.51163969328068 0.0120171713563803 0.173439024364653 Heavy_Light 69_144 FALSE
hsa-miR-12127-5p:Novel 5.19781634290922 -0.715963279722512 0.286563596709445 -2.49844463129225 0.0124739627171428 0.173896341810274 Heavy_Light 69_144 FALSE
hsa-miR-4447-5p:Novel 13.3957627265573 -0.761202476526314 0.304869053478242 -2.49681779059493 0.0125313328355519 0.173896341810274 Heavy_Light 69_144 FALSE
hsa-miR-4659b-5p 73.7138883746264 -1.24199662735696 0.497281771062798 -2.49757119530551 0.0125047352311661 0.173896341810274 Heavy_Light 69_144 FALSE
hsa-miR-3176 4.73922667876514 -0.501384972756964 0.201304463320358 -2.49067986117652 0.0127498944519965 0.175578699171006 Heavy_Light 69_144 FALSE
hsa-miR-6722-5p 3.90987251902626 -1.03417092256598 0.415763461179206 -2.48740213878541 0.0128679850949781 0.175862462964701 Heavy_Light 69_144 FALSE
hsa-miR-6505-3p 7.97211956297037 -0.561822305185603 0.226225114005201 -2.48346567380971 0.0130110873613532 0.1764812150367 Heavy_Light 69_144 FALSE
hsa-miR-4460-3p:Novel 8.01584094528944 0.701702761903802 0.283174765462323 2.47798479062276 0.0132126777363572 0.177878139077525 Heavy_Light 69_144 FALSE
hsa-miR-6132-3p:Novel 5.20891251042184 -0.708837230835407 0.286635925805488 -2.47295320306927 0.0134001688611361 0.178976623573947 Heavy_Light 69_144 FALSE
hsa-miR-6722-3p 4.88315194197373 -0.518146133185078 0.209733897179644 -2.47049303976489 0.0134926944601202 0.178976623573947 Heavy_Light 69_144 FALSE
hsa-miR-3137 106.314761355775 -0.4897794347412 0.199701222245825 -2.45256102708425 0.0141843316822141 0.185424161990682 Heavy_Light 69_144 FALSE
hsa-miR-4296 15.0872779271524 -0.743969071433335 0.303301606625846 -2.45290184812999 0.014170899943513 0.185424161990682 Heavy_Light 69_144 FALSE
hsa-miR-4535 3.61010442233477 -0.659336695854036 0.269321105506588 -2.44814343314771 0.0143594479532502 0.186362907249376 Heavy_Light 69_144 FALSE
hsa-miR-3934-5p 7.71508080320668 1.40568712232781 0.464986033640692 3.02307385734089 0.00250221166135689 0.190944634709752 Heavy_Abst 69_19 FALSE
hsa-miR-5787 2.91113667976676 0.779583251069117 0.320871946542723 2.4295774668644 0.0151164341179832 0.193537590500096 Heavy_Light 69_144 FALSE
hsa-miR-770-3p:Novel 15.8880591414858 0.537328911002544 0.221184151541764 2.42932826451214 0.0151268294127015 0.193537590500096 Heavy_Light 69_144 FALSE
hsa-miR-548i 126.276459704817 -0.566930294094647 0.235828283950398 -2.40399618144993 0.0162169426805388 0.206023694335859 Heavy_Light 69_144 FALSE
hsa-miR-1200 4.64863647887104 -1.4702745341238 0.506376620805863 -2.90351977898181 0.00368993662432217 0.206496433347881 Heavy_Abst 69_19 FALSE
hsa-miR-12120 2.46609183316176 -1.35480301872053 0.464147346330754 -2.91890717340242 0.0035126080526837 0.206496433347881 Heavy_Abst 69_19 FALSE
hsa-miR-4263 22.1048330904863 -1.27646146671502 0.431861929635422 -2.95571658236374 0.00311943594599828 0.206496433347881 Heavy_Abst 69_19 FALSE
hsa-miR-4306 5.7604593507244 -1.30569421021611 0.45145610686486 -2.89218417994943 0.00382573599966703 0.206496433347881 Heavy_Abst 69_19 FALSE
hsa-miR-4737 15.5913488116203 -1.29960176015371 0.444509786494189 -2.9236741229109 0.00345926690054503 0.206496433347881 Heavy_Abst 69_19 FALSE
