miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-4765-5p:Novel 1.02997890439555 -0.854923526653071 1.0341295104285 -0.826708374562125 0.408402373540099 NA O16_U16 14_29 FALSE
hsa-miR-4766-5p 0.854613717732857 0.179732652254992 0.753152758366724 0.238640369112845 0.811384459314066 NA O16_U16 14_29 FALSE
hsa-miR-4769-3p 0.0932259107720932 0.382967897605122 3.04087633465123 0.125939977644322 0.899779437012814 NA O16_U16 14_29 FALSE
hsa-miR-4772-3p 0.309672257662482 -1.21021704070656 1.05720164135624 -1.14473624837929 0.252318430990856 NA O16_U16 14_29 FALSE
hsa-miR-4772-5p 0.486853195029132 -0.868984970019516 0.870999389570558 -0.997687231960019 0.31843104645456 NA O16_U16 14_29 FALSE
hsa-miR-4774-3p 0.361599786470586 0.914141327449998 1.38517398202923 0.659946937575894 0.5092878815614 NA O16_U16 14_29 FALSE
hsa-miR-4775 0.415676731632273 0.4764158896795 1.21260909636827 0.392884971015269 0.694404442263721 NA O16_U16 14_29 FALSE
hsa-miR-4775-3p:Novel 0.663296961196773 0.793970086059527 0.899865153160189 0.882321182536322 0.377603144623428 NA O16_U16 14_29 FALSE
hsa-miR-4776-5p 0.940790450679504 -0.216636544401599 0.661328038076925 -0.327578042859873 0.743230725939091 NA O16_U16 14_29 FALSE
hsa-miR-4777-3p 0.376434756809996 1.08245449318236 1.42388654397713 0.760211196433459 0.44712835343475 NA O16_U16 14_29 FALSE
hsa-miR-4777-5p 0.157797181594475 0.645858262877842 2.13558891036585 0.302426304867447 0.762327104611396 NA O16_U16 14_29 FALSE
hsa-miR-4778-3p 0.765550458493291 0.45092679285331 0.868246135462096 0.519353642286377 0.603514152426718 NA O16_U16 14_29 FALSE
hsa-miR-4779-5p:Novel 0.785479855810501 0.537765335212993 0.757238038983462 0.710166826715289 0.477600689629319 NA O16_U16 14_29 FALSE
hsa-miR-4781-5p 0.289238846192759 1.40255290936068 1.43986160720277 0.974088691819088 0.330012503768872 NA O16_U16 14_29 FALSE
hsa-miR-4782-3p 0.320082070549352 0.850552769394217 1.13865128312122 0.746982664492959 0.455074025113816 NA O16_U16 14_29 FALSE
hsa-miR-4782-5p 0.511708870244653 0.205340737720228 0.81782092398287 0.251082763595969 0.801750121796517 NA O16_U16 14_29 FALSE
hsa-miR-4783-5p 0.896043526558081 -0.0488345205203504 0.730297577804227 -0.0668693447774814 0.946685717719899 NA O16_U16 14_29 FALSE
hsa-miR-4787-3p 10.7098064252767 -0.305828561404251 1.02100225240231 -0.299537597184208 NA NA O16_U16 14_29 FALSE
hsa-miR-4789-3p 0.181333937958069 0.64047002651679 1.60762901158501 0.398394170484229 0.690339654335858 NA O16_U16 14_29 FALSE
hsa-miR-4789-5p 0.547142640043938 0.387606827291116 0.932741610248277 0.415556487490617 0.67773457245121 NA O16_U16 14_29 FALSE
hsa-miR-4790-3p 0.741040752243687 0.236799823094598 0.95378093843346 0.24827485385012 0.803921753733091 NA O16_U16 14_29 FALSE
hsa-miR-4790-5p 0.190883557633551 0.447157811072058 1.8421215307005 0.242740668093716 0.808206300887939 NA O16_U16 14_29 FALSE
hsa-miR-4794 0.785912228004113 0.381537052210896 1.02191205408402 0.373356054159554 0.708883462310658 NA O16_U16 14_29 FALSE
hsa-miR-4795-5p 0.312933738152374 0.172578244144394 1.13829511382168 0.151611161331427 0.879493629709809 NA O16_U16 14_29 FALSE
hsa-miR-4796-5p 0.219859608406215 0.455297814040022 1.92892082722967 0.236037585168243 0.813403505280615 NA O16_U16 14_29 FALSE
hsa-miR-4797-3p 0.205424513910103 0.661427309039357 1.4016574276843 0.471889418894681 0.637005721004297 NA O16_U16 14_29 FALSE
hsa-miR-4797-5p 0.586780487153933 -0.269437393092913 0.720700887264525 -0.373854670993376 0.70851244226682 NA O16_U16 14_29 FALSE
hsa-miR-4798-3p 0.322848757751529 0.680696780828817 1.16142664172512 0.586086762929551 0.557817211193676 NA O16_U16 14_29 FALSE
hsa-miR-4798-5p 0.861376103214816 -0.0154830311958014 0.869424495547381 -0.0178083678054797 0.985791729275886 NA O16_U16 14_29 FALSE
hsa-miR-4799-5p 0.186864073579973 -0.00492224729197453 1.44523036850882 -0.00340585653279156 0.997282524909898 NA O16_U16 14_29 FALSE
hsa-miR-4801 0.247388186301366 0.276713772549609 1.34760862713353 0.205336896023144 0.837308919302172 NA O16_U16 14_29 FALSE
hsa-miR-4801-5p:Novel 0.378163667805996 0.938343247920734 1.08921874038549 0.861482834557769 0.38897217124303 NA O16_U16 14_29 FALSE
hsa-miR-4802-5p 0.702955682760789 -0.249359042862734 0.8467565921341 -0.294487276720538 0.768385584318927 NA O16_U16 14_29 FALSE
hsa-miR-4803-3p:Novel 0.865199899388 0.636177074405389 0.683040144291729 0.931390460314842 0.351651623747099 NA O16_U16 14_29 FALSE
hsa-miR-4804-3p 0.15512028342082 0.638447205442859 5.54240110734127 0.115193251639112 0.908291947482486 NA O16_U16 14_29 FALSE
hsa-miR-483-3p 0.823819166563736 -0.501703353052524 0.958281687598887 -0.523544756771481 0.600595213508436 NA O16_U16 14_29 FALSE
hsa-miR-485-3p 0.473044522614892 0.656575699594741 1.42410054303266 0.461045888091963 0.644765683033582 NA O16_U16 14_29 FALSE
hsa-miR-487a-3p 0.189426425005142 -0.0427003129924382 2.63953457592722 -0.0161772129760559 0.9870930144965 NA O16_U16 14_29 FALSE
hsa-miR-487b-3p 0.352226346540139 0.610388983868859 1.24956804301538 0.488479988969554 0.625209896486943 NA O16_U16 14_29 FALSE
hsa-miR-487b-5p 0.956914184138381 -0.0868490174440146 1.06834839950919 -0.0812927856529893 0.935209111217484 NA O16_U16 14_29 FALSE
hsa-miR-488-3p 0.50658812343103 2.17915651698563 0.991726629941225 2.19733588994659 0.0279964662417252 NA O16_U16 14_29 FALSE
hsa-miR-488-5p 0.177095805384414 0.77115988380843 1.73317858254602 0.444939656867676 0.656363362827132 NA O16_U16 14_29 FALSE
hsa-miR-489-5p 0.636322231759979 1.02771301701664 1.07742006070361 0.953864750156483 0.340152108493366 NA O16_U16 14_29 FALSE
hsa-miR-490-5p 0.142746601650401 0.62599010709965 2.00820019662859 0.311716983272173 0.755255619839081 NA O16_U16 14_29 FALSE
hsa-miR-491-3p 0.361455188157659 0.609182540798245 1.59403785907096 0.382163157124317 0.702340347859773 NA O16_U16 14_29 FALSE
hsa-miR-495-3p 0.323814094523943 0.473368273346978 1.16356654428866 0.406825269831362 0.684136325576264 NA O16_U16 14_29 FALSE
hsa-miR-495-5p 0.814713135116757 -0.26033553494767 0.902810754341166 -0.288361136257899 0.773070313551336 NA O16_U16 14_29 FALSE
hsa-miR-497-5p 0.753710602844405 -0.0692761963803369 0.879932802709209 -0.0787289622196645 0.937248208452757 NA O16_U16 14_29 FALSE
hsa-miR-4999-3p 0.937745671938461 -0.623257174885917 1.20556119530819 -0.516985099812031 0.605166560238484 NA O16_U16 14_29 FALSE
hsa-miR-4999-5p 0.525977501174526 1.44313881196665 0.978894835219995 1.47425316800484 0.140413439379468 NA O16_U16 14_29 FALSE
hsa-miR-5000-3p 0.693653050843347 1.67554031685719 1.0209170546603 1.64121101631974 0.10075361972108 NA O16_U16 14_29 FALSE
hsa-miR-5000-5p 0.841957337644127 -0.732313966795283 0.788355818251873 -0.92891299821842 0.352934176180704 NA O16_U16 14_29 FALSE
hsa-miR-5002-5p 0.550416181297012 0.162569987862154 0.774604522064747 0.209874824160354 0.833765372028338 NA O16_U16 14_29 FALSE
hsa-miR-5003-5p 0.612076572781897 -1.32430067936835 1.02625206711408 -1.29042437214515 0.196903354511602 NA O16_U16 14_29 FALSE
hsa-miR-5004-3p 0.697692090010759 0.344619938025083 0.722155179910256 0.47721036643109 0.633212330054232 NA O16_U16 14_29 FALSE
hsa-miR-5007-3p 0.0420792156760522 0.598320964360987 5.04536712275203 0.118588191860779 0.905601620862354 NA O16_U16 14_29 FALSE
hsa-miR-5007-5p 0.711565497480287 0.282422809597042 0.76636165623871 0.368524191284788 0.712482410390649 NA O16_U16 14_29 FALSE
hsa-miR-5008-3p 0.193172527824961 0.434931633623613 1.52190957381517 0.285780207383356 0.775046468418647 NA O16_U16 14_29 FALSE
hsa-miR-5009-3p 0.382843308829109 0.704117082284131 1.25020736034716 0.563200237509889 0.573298541183628 NA O16_U16 14_29 FALSE
hsa-miR-500b-3p 0.601776322161671 0.747283374677451 0.983706771660979 0.759660699921452 0.447457425884803 NA O16_U16 14_29 FALSE
hsa-miR-501-5p 0.827726664443463 0.408377406221191 0.891742871881757 0.457954214267429 0.646985335905586 NA O16_U16 14_29 FALSE
hsa-miR-5010-3p 0.984583285879706 -0.86567929527688 0.866037830329688 -0.999586005321878 0.317510898519085 NA O16_U16 14_29 FALSE
hsa-miR-5011-5p 0.319081327622604 0.116019073865656 1.12718757331101 0.102927921326227 0.918020177371122 NA O16_U16 14_29 FALSE
hsa-miR-506-3p 0.355636090874708 -0.196784957137409 1.13043479695021 -0.174078998336139 0.861803378090435 NA O16_U16 14_29 FALSE
hsa-miR-506-5p 0.945456397034995 -0.287158313182259 1.02447693193598 -0.280297490583424 0.779249275878026 NA O16_U16 14_29 FALSE
hsa-miR-507-5p:Novel 0.695378192063779 0.0622902417805687 0.875534947563322 0.0711453517120327 0.943282074146766 NA O16_U16 14_29 FALSE
hsa-miR-508-3p 0.728242280041617 -0.313580795288199 0.870132095277943 -0.360382977469684 0.718560754638206 NA O16_U16 14_29 FALSE
hsa-miR-508-5p 0.300453047950839 -0.254286884893167 1.39875989766625 -0.181794520501645 0.855743984874365 NA O16_U16 14_29 FALSE
hsa-miR-5088-3p 0.176012737672911 -0.0359681705746541 1.67737425430558 -0.0214431397658149 0.982892160910003 NA O16_U16 14_29 FALSE
hsa-miR-509-3-5p 0.379435800586735 1.9859194031497 1.18974297728035 1.66920035761785 0.0950776792712402 NA O16_U16 14_29 FALSE
hsa-miR-5092-5p:Novel 17.2270019245965 -3.89390146441255 0.896528622051209 -4.34330970438346 NA NA O16_U16 14_29 NA
hsa-miR-510-5p 0.428896627466695 -0.542331279317537 1.19153328623517 -0.455154115778935 0.648998368074244 NA O16_U16 14_29 FALSE
hsa-miR-511-5p 0.684238706126436 2.13646779513615 1.19698678963131 1.78487165743426 0.0742821368732542 NA O16_U16 14_29 FALSE
hsa-miR-513b-3p 0.440708506471269 -0.604649973929537 1.01861223273931 -0.593601720552165 0.552778529987891 NA O16_U16 14_29 FALSE
hsa-miR-513b-5p 0.45933888947905 0.868417240025842 1.00225607388404 0.86646243675079 0.386236617079007 NA O16_U16 14_29 FALSE
hsa-miR-513c-3p 0.111947520610604 0.643158533279974 2.89152154896318 0.222429099140068 0.823979861292633 NA O16_U16 14_29 FALSE
hsa-miR-513c-5p 0.994630248478176 1.69788123506503 0.81075531813664 2.09419685209993 0.0362424480845363 NA O16_U16 14_29 FALSE
hsa-miR-514a-3p 1.03119858462717 0.0899109307841688 0.707894881922111 0.127011697753822 0.898931140066395 NA O16_U16 14_29 FALSE
hsa-miR-514b-3p 0.815628111057876 -1.49594718973288 1.25619473826931 -1.19085611821132 0.233710073877677 NA O16_U16 14_29 FALSE
hsa-miR-514b-5p 0.42581647861884 1.04689569296127 0.93636615320792 1.11804093876597 0.263549509103671 NA O16_U16 14_29 FALSE
hsa-miR-516b-5p 0.787167760205778 -0.811695298096722 0.917058886986191 -0.885107063041792 0.37609889041249 NA O16_U16 14_29 FALSE
hsa-miR-517c-3p 0.266491477622664 0.475642258037683 1.57252206552588 0.302470959527439 0.762293068239015 NA O16_U16 14_29 FALSE
hsa-miR-5187-3p 0.252386422820067 0.996247355506346 1.28011987339282 0.778245362964251 0.436424378725365 NA O16_U16 14_29 FALSE
hsa-miR-518b 0.90860872028268 -0.565767883930043 0.738892531621809 -0.765697120646527 0.443856540723988 NA O16_U16 14_29 FALSE
hsa-miR-518c-3p 0.535361363659445 -0.151385238942256 0.815217452383715 -0.185699212522501 0.852680645896421 NA O16_U16 14_29 FALSE
hsa-miR-518e-3p 0.896458715878898 -0.679047109016026 0.951351282446876 -0.713771160605909 0.475368695450669 NA O16_U16 14_29 FALSE
hsa-miR-518f-3p 0.341259226830224 -0.250977793882167 1.29220725715924 -0.194224101816229 0.846000411675335 NA O16_U16 14_29 FALSE
hsa-miR-518f-5p 0.0447963442821229 0.858854214722179 4.23242926815499 0.2029222841795 0.839195776367901 NA O16_U16 14_29 FALSE
hsa-miR-5197-5p 0.26462294801261 0.353922225228201 1.29344153553043 0.273628312920275 0.784370273536495 NA O16_U16 14_29 FALSE
hsa-miR-519a-2-5p, hsa-miR-520b-5p 0.469521335856656 1.03038679331302 1.58865960047516 0.64858878075885 0.516604209141451 NA O16_U16 14_29 FALSE
hsa-miR-519c-3p 0.688282279371395 0.537856189061248 0.833917546722371 0.644975263052369 0.518943216353013 NA O16_U16 14_29 FALSE
hsa-miR-519d-3p 0.112677194654519 0.0318063227487463 2.27718955330081 0.0139673584496481 0.988856022680045 NA O16_U16 14_29 FALSE
hsa-miR-519d-5p 0.322206467791355 0.215092545672872 1.14792029646966 0.187375853823974 0.85136595316285 NA O16_U16 14_29 FALSE
hsa-miR-519e-3p 0.119908832204872 0.293796894924895 2.67491463040306 0.109834120156809 0.91254093076273 NA O16_U16 14_29 FALSE
hsa-miR-519e-5p 0.169405457674033 0.750409139496887 1.75800926863674 0.426851640025083 0.669487391019129 NA O16_U16 14_29 FALSE
hsa-miR-520a-5p 0.270537638602076 1.68377530053096 1.17896741366859 1.428177981011 0.153240636659367 NA O16_U16 14_29 FALSE
hsa-miR-520b-3p 0.265405095881676 0.743093192599733 1.28566402954316 0.57798396433614 0.563274945620815 NA O16_U16 14_29 FALSE
hsa-miR-520c-3p 0.14007104500736 0.29536898625897 1.79752770025275 0.164319574167028 0.869479573175506 NA O16_U16 14_29 FALSE
hsa-miR-520d-3p 0.657350039812326 -0.0236749292484206 0.926056438213112 -0.0255653200728273 0.979604047596204 NA O16_U16 14_29 FALSE
hsa-miR-520e-5p 0.673411943586768 0.0821505241816339 0.83665918219287 0.0981887558639095 0.921782410839782 NA O16_U16 14_29 FALSE
hsa-miR-520f-5p 0.340855390632335 1.21080259027046 1.41065629357136 0.858325728094313 0.390712626610813 NA O16_U16 14_29 FALSE
hsa-miR-520g-3p 0.101164195084163 0.0126838546298301 3.03879040501453 0.0041739814002636 0.996669654353935 NA O16_U16 14_29 FALSE
hsa-miR-520g-5p 0.845565895110279 0.772713325788466 0.799670699530769 0.966289406679373 0.333899385340471 NA O16_U16 14_29 FALSE
hsa-miR-520h 0.975708603320568 1.01516655448069 0.62293361413647 1.6296544791341 0.103174543264709 NA O16_U16 14_29 FALSE
hsa-miR-521-1-5p:Novel 0.410633869494663 0.383462094613477 1.02017527086662 0.375878641214008 0.70700711995806 NA O16_U16 14_29 FALSE
hsa-miR-521-2-5p:Novel 0.430997151544589 1.19039434992644 1.11901756302768 1.06378522487675 0.287426006107323 NA O16_U16 14_29 FALSE
hsa-miR-523-3p 0.406697128098524 -0.450672913006579 1.08465436620105 -0.415499100035932 0.677776573840392 NA O16_U16 14_29 FALSE
hsa-miR-524-5p 0.570830886045322 1.09852361717479 0.842904814313008 1.30325939361269 0.192486219142202 NA O16_U16 14_29 FALSE
hsa-miR-525-3p 0.929555793062488 -0.162585741026165 0.729704430225604 -0.22281040691489 0.823683068056616 NA O16_U16 14_29 FALSE
hsa-miR-525-5p 0.331505433709218 -0.300827714149971 1.16184447563923 -0.258922532625944 0.795695012356502 NA O16_U16 14_29 FALSE
hsa-miR-526a-2-3p:Novel 1.04555140488009 -0.0284737225431369 0.759960218365279 -0.0374673856012958 0.970112344398607 NA O16_U16 14_29 FALSE
hsa-miR-526a-5p 0.469185528489468 0.964972773234428 0.97764169404291 0.987041345632375 0.323622370045838 NA O16_U16 14_29 FALSE
hsa-miR-526b-5p 0.241906880255998 1.57579715320227 1.39321967286397 1.13104715924875 0.258035242868503 NA O16_U16 14_29 FALSE
hsa-miR-527-3p:Novel 0.923381490760996 -0.0337919217041382 0.815366138721437 -0.0414438619650392 0.966942046024382 NA O16_U16 14_29 FALSE
hsa-miR-539-3p 0.173810583719833 0.830536102914729 1.6817779238362 0.493844098643087 0.621416286486465 NA O16_U16 14_29 FALSE
hsa-miR-539-5p 0.83456884108014 0.736329629255656 0.81880362484157 0.899274999421415 0.368506200482498 NA O16_U16 14_29 FALSE
hsa-miR-542-5p 0.294155274404104 -0.250099718422908 1.19734428233569 -0.208878701065854 0.834542931500197 NA O16_U16 14_29 FALSE
hsa-miR-543-5p:Novel 0.609770485279166 -0.300571114637306 1.02997691337664 -0.291823157134584 0.770421838690338 NA O16_U16 14_29 FALSE
hsa-miR-544a-5p:Novel 0.477496932511187 0.242438624507841 0.950002521758572 0.255197874695171 0.798570272486929 NA O16_U16 14_29 FALSE
hsa-miR-544b-5p:Novel 0.974279164372383 -0.380000630645306 0.901361270128624 -0.4215852657959 0.673327762783426 NA O16_U16 14_29 FALSE
hsa-miR-545-5p 0.481169834772734 1.22060947887388 1.07831326476902 1.13196185074784 0.257650473433926 NA O16_U16 14_29 FALSE
hsa-miR-548a-1-5p:Novel 0.59822050182568 0.551164937941536 0.957677197511017 0.575522670242126 0.564937863055405 NA O16_U16 14_29 FALSE
hsa-miR-548aa-5p:Novel 0.396577798221091 0.00818573907349059 1.36566457386412 0.00599396017891071 0.995217540352214 NA O16_U16 14_29 FALSE
hsa-miR-548ab 0.151886588093083 0.846759852909346 2.19729380469434 0.385364875238946 0.69996710230762 NA O16_U16 14_29 FALSE
hsa-miR-548ab-3p:Novel 0.639182813912842 0.343262667624145 0.976009829593339 0.351700010815637 0.725063252451745 NA O16_U16 14_29 FALSE
hsa-miR-548ac 0.28756620617128 1.67698872192237 1.11491106035667 1.50414574000717 0.132543845192432 NA O16_U16 14_29 FALSE
hsa-miR-548ac-5p:Novel 0.714708846624251 0.211749021346891 0.755552174958547 0.280257311625777 0.779280099284551 NA O16_U16 14_29 FALSE
hsa-miR-548ad-3p 0.520010832519863 0.144721599924865 0.963704828276952 0.150172122914045 0.880628819149282 NA O16_U16 14_29 FALSE
hsa-miR-548ae-1-5p:Novel 0.125065870038912 0.542992333275952 1.81038491444655 0.299931980731263 0.764229039592045 NA O16_U16 14_29 FALSE
hsa-miR-548ae-3p 0.367981189633348 0.559361110073943 0.953452148229032 0.586669305966655 0.55742582604717 NA O16_U16 14_29 FALSE
hsa-miR-548ae-5p 0.0352044762748768 0.773703647404332 5.93334759206651 0.130399177765829 0.896250617084538 NA O16_U16 14_29 FALSE
hsa-miR-548ag-1-3p:Novel 0.43000699344664 0.383929152158592 0.934392771883414 0.41088626080093 0.681155937313172 NA O16_U16 14_29 FALSE
hsa-miR-548ah-3p 0.124971625238967 1.01929966982836 1.85389961819026 0.549813840958324 0.582447064311608 NA O16_U16 14_29 FALSE
hsa-miR-548ah-5p 0.681417409546277 -0.0455461849551846 0.988821261892715 -0.0460610898151645 0.963261558901528 NA O16_U16 14_29 FALSE
hsa-miR-548ai-3p:Novel 0.627050859662825 -0.188486164456768 0.93648138053476 -0.20127059477588 0.840486994030935 NA O16_U16 14_29 FALSE
hsa-miR-548aj-1-5p:Novel 0.108211331492198 0.647083138283527 2.60016999231163 0.248861859108008 0.803467639265748 NA O16_U16 14_29 FALSE
hsa-miR-548aj-3p 0.427131993795239 0.0255778439039692 0.896863926492723 0.0285192024658567 0.977248052904606 NA O16_U16 14_29 FALSE
hsa-miR-548aj-5p, hsa-miR-548g-5p, hsa-miR-548x-5p 0.774602579571415 0.6778230705146 1.0548245809828 0.642593169267122 0.520488116522532 NA O16_U16 14_29 FALSE
hsa-miR-548ak 0.0602929618351426 0.0781442013287785 3.6690958364088 0.0212979450014213 0.983007983119694 NA O16_U16 14_29 FALSE
hsa-miR-548ak-3p:Novel 0.745593811606626 0.401759538302221 0.97169885824958 0.41346095540953 0.679268923087866 NA O16_U16 14_29 FALSE
hsa-miR-548al 0.401140616353222 -0.488118656032816 1.4676913672862 -0.332575817309166 0.739454500184043 NA O16_U16 14_29 FALSE
hsa-miR-548al-5p:Novel 0.88355235338654 0.907959233374001 0.780539381800526 1.16324589706101 0.244729749719853 NA O16_U16 14_29 FALSE
hsa-miR-548am-3p 0.116880257984928 0.956043450388974 4.95303733255013 0.193021652412368 0.846942010780303 NA O16_U16 14_29 FALSE
hsa-miR-548an 0.666988017349876 0.891367064231249 0.813424869032648 1.09581978393566 0.273157648809212 NA O16_U16 14_29 FALSE
hsa-miR-548an-3p:Novel 0.788625535902779 -0.386303599223356 0.991241030811076 -0.389717119465147 0.696745735994321 NA O16_U16 14_29 FALSE
hsa-miR-548ao-3p 0.795007038113783 -0.262427285249318 0.830201293616213 -0.316100790576018 0.75192600669219 NA O16_U16 14_29 FALSE
hsa-miR-548ap-3p 0.465685686992669 0.309904344714861 1.10235233907568 0.281130028693652 0.778610669982505 NA O16_U16 14_29 FALSE
hsa-miR-548ap-5p 0.440894550402034 0.591968383538438 1.10501200292839 0.535712175043951 0.592157487863164 NA O16_U16 14_29 FALSE
hsa-miR-548aq-3p 0.423983849322731 -0.133704784248582 0.849550348321747 -0.157383002093649 0.874943008875167 NA O16_U16 14_29 FALSE
hsa-miR-548aq-5p 0.0401198539353899 0.816480542169458 6.57371513755488 0.124203821596254 0.901153896474877 NA O16_U16 14_29 FALSE
hsa-miR-548as-3p 0.515136885891241 -0.887231421773266 1.21491654522362 -0.730281783766438 0.465217960632652 NA O16_U16 14_29 FALSE
hsa-miR-548as-5p 0.286437109237418 0.536907442581197 1.25467793336022 0.427924512183995 0.668706080301742 NA O16_U16 14_29 FALSE
