miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-23a-3p 4.94420328036609 2.89344368932144 0.854603018822962 3.38571667264475 0.000709926398780443 0.0137878267531739 O16_U16 14_29 FALSE
hsa-miR-150-5p 8.50475257022954 1.64693890748188 0.488621539243654 3.37058188231163 0.000750096104225037 0.0144485724994167 O16_U16 14_29 FALSE
hsa-miR-5701-3p:Novel 3.54417114476674 2.82445337919931 0.84442936952198 3.34480713383785 0.000823398065238875 0.0157315890513118 O16_U16 14_29 FALSE
hsa-miR-4684-3p 40.1978692253394 1.87654511586647 0.564002567859883 3.32719250372751 0.000877257483481032 0.0166254442433905 O16_U16 14_29 TRUE
hsa-miR-1229-5p 43.1889111408657 1.64512807497035 0.49810543554171 3.30277077418601 0.000957346105902457 0.0179981067909662 O16_U16 14_29 TRUE
hsa-miR-224-5p 4.78006954807042 2.5555519702796 0.776326337000201 3.29185272800933 0.000995297172171537 0.0185630821793898 O16_U16 14_29 FALSE
hsa-miR-182-5p 64.803108898565 1.95248544089858 0.596104899689746 3.27540579169 0.00105510298355925 0.0195235591446003 O16_U16 14_29 TRUE
hsa-miR-6875-5p 5.44593379573197 2.00923984382797 0.613917744465387 3.27281604407388 0.00106481754478003 0.0195493846111958 O16_U16 14_29 FALSE
hsa-miR-383-5p 16.730295818481 2.09734156131469 0.641678163024994 3.26852569117736 0.0010810936222751 0.0196943411809805 O16_U16 14_29 TRUE
hsa-miR-744-5p 3.84321383754243 2.4272808618121 0.746241695993718 3.2526738653753 0.00114324630573927 0.0206663755268253 O16_U16 14_29 FALSE
hsa-miR-6857-5p 1.63728192862546 2.15691109566805 0.665467217576363 3.24119812170994 0.00119028427704731 0.021352427870696 O16_U16 14_29 FALSE
hsa-miR-4284 3.50083761634932 1.51624014842539 0.470258829198983 3.22426726364305 0.00126295469134587 0.0224844206413848 O16_U16 14_29 FALSE
hsa-miR-7845-5p 2.08871855609471 1.97197443749748 0.61736895997988 3.19415870464518 0.00140238998126901 0.0247790710976104 O16_U16 14_29 FALSE
hsa-miR-9902 8.71487186793202 1.97032271564123 0.618624506944813 3.18500591800351 0.00144751048042616 0.0253854449925483 O16_U16 14_29 FALSE
hsa-miR-196b-5p 4.65537143930309 2.26211146331966 0.712457472542229 3.1750827951146 0.00149793754054343 0.0260752090390894 O16_U16 14_29 FALSE
hsa-miR-9898-5p:Novel 12.5583789114221 1.31481704096701 0.419225356487023 3.13630132486441 0.00171093315694085 0.0295639185206691 O16_U16 14_29 FALSE
hsa-miR-99a-5p 9.51872421456886 2.04318526807546 0.656813540551742 3.11075387751466 0.00186610405858853 0.0320098141436718 O16_U16 14_29 FALSE
hsa-miR-941-5p:Novel 6.73708749649584 2.45737806665182 0.791294265955764 3.10551734339143 0.00189946481286842 0.0323459587698608 O16_U16 14_29 FALSE
hsa-miR-7703-5p:Novel 3.59469181257018 1.71258857407788 0.555216086442821 3.08454422682555 0.00203864297177178 0.0344662660695229 O16_U16 14_29 FALSE
hsa-miR-2277-3p 6.65691123941511 2.17741202517925 0.715974764851192 3.04118543288576 0.00235648654414798 0.0392747757357997 O16_U16 14_29 FALSE
hsa-miR-5002-3p 6.34738263586524 -1.91907267099899 0.630954128663198 -3.04154071400551 0.00235370731562018 0.0392747757357997 O16_U16 14_29 FALSE
hsa-miR-378f 7.32316477980116 -1.64740246837345 0.5428801663125 -3.03456005689689 0.00240886789837199 0.0398650673322125 O16_U16 14_29 FALSE
hsa-miR-3689a-3p 3.73568573658018 1.80142296629236 0.594917145861063 3.02802327824161 0.0024615912468345 0.0404527232871403 O16_U16 14_29 FALSE
hsa-miR-378i 129.057930529973 -2.15040804430713 0.713508253169719 -3.0138516755119 0.00257953884698615 0.0420966409056767 O16_U16 14_29 TRUE
hsa-miR-133b-5p:Novel 9.48089003669931 1.35162992841811 0.450076924417141 3.00310870229238 0.00267236960274109 0.0433108176995969 O16_U16 14_29 FALSE
hsa-miR-652-3p 1.93161299417624 2.24513003307751 0.74851526714317 2.99944454258951 0.00270472357348499 0.0435349342307516 O16_U16 14_29 FALSE
hsa-miR-4693-5p 2.0854453725444 -3.9254151990138 1.31817917096909 -2.97790716578229 0.00290223875066883 0.0463963337691956 O16_U16 14_29 FALSE
hsa-miR-552-3p 4.68747693623998 1.86999212017819 0.63062536243084 2.96529799082299 0.00302389866658077 0.0477854440813813 O16_U16 14_29 FALSE
hsa-miR-562-5p:Novel 5.46620026438871 -1.92594136569832 0.649624773515864 -2.96469815225002 0.00302980049707482 0.0477854440813813 O16_U16 14_29 FALSE
hsa-miR-1303 6.59464310650467 -2.5578665108138 0.864437291441112 -2.95899602682521 0.00308643080695927 0.0480338569294986 O16_U16 14_29 FALSE
hsa-miR-5581-3p 7.55967061829231 1.89263486045654 0.639362408770476 2.96019101920016 0.00307448348341804 0.0480338569294986 O16_U16 14_29 FALSE
hsa-miR-141-3p 12.4552429000138 1.69781340490775 0.576216048658552 2.94648753511866 0.0032140537275456 0.04969096223508 O16_U16 14_29 FALSE
hsa-miR-11399 4.35165894811412 1.73061865534074 0.589673489916487 2.93487613897285 0.0033368085553634 0.0512516346738823 O16_U16 14_29 FALSE
hsa-miR-3661 3.17652084448411 -1.75567887681826 0.600240969358185 -2.92495675311124 0.00344504096326995 0.0525704302836648 O16_U16 14_29 FALSE
hsa-miR-1225-5p 1.75143478366885 1.84266865328377 0.631154402694663 2.91952119072075 0.00350569558854705 0.053150868600552 O16_U16 14_29 FALSE
hsa-miR-6768-5p 29.9059802460532 1.38547149359478 0.475499056752794 2.9137208032677 0.00357149166097999 0.0538013166878396 O16_U16 14_29 FALSE
hsa-miR-22-5p 2.70720637053228 1.91724229702258 0.658458340021651 2.91171389363758 0.00359451710918012 0.0538032815705305 O16_U16 14_29 FALSE
hsa-miR-221-3p 6.89045254928882 1.73709718390002 0.5990755311592 2.89962966863088 0.00373603778792619 0.055567650643206 O16_U16 14_29 FALSE
hsa-miR-12135-5p:Novel 1.4700383879129 2.18046445692116 0.753800860679727 2.89262664804464 0.00382035124081278 0.0562941382848827 O16_U16 14_29 FALSE
hsa-miR-5689 5.04546060820517 1.63397174514852 0.565074284780225 2.89160520865681 0.00383279239386435 0.0562941382848827 O16_U16 14_29 FALSE
hsa-miR-148b-3p 6.17802773847277 2.28288496741574 0.793115590909897 2.87837610756928 0.00399728256332159 0.0579852717518873 O16_U16 14_29 FALSE
hsa-miR-6770-5p 2.64416555955733 -2.30243687965754 0.799653925266282 -2.87929166219104 0.00398569541408989 0.0579852717518873 O16_U16 14_29 FALSE
hsa-miR-423-3p 13.3315242354488 2.01813024005778 0.702339006095887 2.87344177461539 0.00406025912882946 0.0585374782377253 O16_U16 14_29 FALSE
hsa-miR-8057-3p:Novel 26.2947752150672 1.23176987378673 0.430623187471451 2.86043554927796 0.00423059535409928 0.0606213358666665 O16_U16 14_29 FALSE
hsa-let-7c-3p 4.15360253394004 2.0133986370952 0.71051156781936 2.8337309739721 0.00460080461444521 0.0654966615240347 O16_U16 14_29 FALSE
hsa-miR-4499 2.74870318096068 1.90465418382824 0.672560313146144 2.83194554688862 0.00462657268637862 0.0654966615240347 O16_U16 14_29 FALSE
hsa-miR-4324-5p:Novel 13.5700089541964 2.0054822774381 0.71197361611912 2.81679297102291 0.00485057813106287 0.068256638371244 O16_U16 14_29 FALSE
hsa-miR-889-5p 1.36656068755412 1.91080924710248 0.679388955623862 2.81254093297387 0.00491517671723844 0.0687539600327996 O16_U16 14_29 FALSE
hsa-miR-378d 8.59145408122964 1.70871089012539 0.608155987962905 2.80965890979539 0.00495940292155065 0.0689621116310298 O16_U16 14_29 FALSE
hsa-miR-340-5p 2.65744403484716 2.11053407659884 0.75292549555145 2.80311144870059 0.00506121764005201 0.0699638909066013 O16_U16 14_29 FALSE
hsa-miR-374a-5p 1.34066844802826 3.22614570237673 1.15279792129434 2.79853532243924 0.00513349543265365 0.0705480366475794 O16_U16 14_29 FALSE
hsa-miR-4306-5p:Novel 19.8048292683101 1.08926094247221 0.389675152298321 2.79530510490006 0.00518507548608559 0.0708426011180298 O16_U16 14_29 FALSE
hsa-miR-4791-3p:Novel 2.26873044381542 1.7809114404844 0.638100366322848 2.79095818538262 0.00525522609769749 0.0713860192461798 O16_U16 14_29 FALSE
hsa-miR-600-5p:Novel 1.37609933004117 1.56676817543798 0.562364796047667 2.78603530386204 0.00533570602112516 0.0720626962623226 O16_U16 14_29 FALSE
