miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-3622b-3p 0.165972037129346 -0.330024297734828 0.676766659541248 -0.487648575889566 0.625798782131357 NA 4060_40 101_87 FALSE
hsa-miR-363-5p 0.658544239113006 0.550839090611508 0.478848888943597 1.15034012468261 0.250003810654606 NA 4060_40 101_87 FALSE
hsa-miR-3650 0.600691086314355 -0.262146433574863 0.415571021283192 -0.630810186825378 0.528164641890568 NA 4060_40 101_87 FALSE
hsa-miR-367-5p 0.547920724179743 0.13314031633757 0.420107447263501 0.3169196766323 0.75130455125461 NA 4060_40 101_87 FALSE
hsa-miR-3679-3p 0.144509681983509 -0.484602534477418 0.959016579821816 -0.505311946293417 0.613339753470916 NA 4060_40 101_87 FALSE
hsa-miR-3681-3p 0.0504072092570762 -0.685406825546201 1.77084092286371 -0.387051607344717 0.698718002503168 NA 4060_40 101_87 FALSE
hsa-miR-3682-5p 0.370407808806272 -0.47668312016422 0.904619392607856 -0.526943291354863 0.59823296956616 NA 4060_40 101_87 FALSE
hsa-miR-3683 0.49811901010227 -0.829960007563749 0.395271335403081 -2.09972222427258 0.0357532834043073 NA 4060_40 101_87 FALSE
hsa-miR-3689f 0.345723588735322 -0.567187966899016 0.52763982220644 -1.07495291869214 0.282395807756701 NA 4060_40 101_87 FALSE
hsa-miR-3692-3p 0.682857106006608 0.484052713786737 0.417193497964201 1.16025948666217 0.245943173882438 NA 4060_40 101_87 FALSE
hsa-miR-3713 0.371164207284594 0.14219429611064 0.485051975305236 0.29315269981358 0.769405436610668 NA 4060_40 101_87 FALSE
hsa-miR-371b-3p 0.228293109538802 -0.377599570660991 0.634803520250194 -0.594829043342684 0.551957751611307 NA 4060_40 101_87 FALSE
hsa-miR-371b-5p 0.665396978171765 -0.801402945054272 0.379351885165719 -2.11255822467887 0.0346385974981543 NA 4060_40 101_87 FALSE
hsa-miR-374a-3p 0.585536636125529 -0.793611253344612 0.475354339211825 -1.66951511300072 0.0950153378043012 NA 4060_40 101_87 FALSE
hsa-miR-374b-3p 0.146892984545111 -0.803267192046477 0.816385750937408 -0.98393093108758 0.325149474124371 NA 4060_40 101_87 FALSE
hsa-miR-374c-3p 0.128404781287617 -0.63715203130167 0.996197249564063 -0.639584210436727 0.522442950340892 NA 4060_40 101_87 FALSE
hsa-miR-374c-5p 0.571549650256638 -0.345584501390563 0.484846844185203 -0.712770446039154 0.475987816368834 NA 4060_40 101_87 FALSE
hsa-miR-375-5p 0.335776121356336 -0.959455157490822 0.596975460238984 -1.60719363088514 0.108011898774056 NA 4060_40 101_87 FALSE
hsa-miR-376a-2-5p 0.310473415611642 -0.0710825266797947 0.556501821001717 -0.12773098666927 0.898361867126094 NA 4060_40 101_87 FALSE
hsa-miR-376a-5p 0.185774876886121 -0.198135654409527 0.816749722795334 -0.242590415251572 0.808322706977908 NA 4060_40 101_87 FALSE
hsa-miR-376b-3p 0.591349278287594 -1.21317017504128 0.62575035484117 -1.93874468572889 0.052532434523127 NA 4060_40 101_87 FALSE
hsa-miR-376b-5p 0.280543875491233 -0.57976307206926 0.542806438408778 -1.06808436865417 0.285482456223235 NA 4060_40 101_87 FALSE
hsa-miR-376c-3p 0.0593653552845421 -0.6661887076129 1.34744679993691 -0.494408170804289 0.62101794465586 NA 4060_40 101_87 FALSE
hsa-miR-377-3p 0.104979824200631 -0.472362106698491 1.28394823796513 -0.367898091785317 0.712949223140887 NA 4060_40 101_87 FALSE
hsa-miR-377-5p 0.0999484221202192 -0.816175672378745 1.07696694841572 -0.75784653705426 0.448542859110339 NA 4060_40 101_87 FALSE
hsa-miR-378a-5p 0.547596096269908 -0.266359725590407 0.580915124175127 -0.458517457207928 0.646580723477167 NA 4060_40 101_87 FALSE
hsa-miR-379-3p 0.0845988667240868 -0.764630306298277 1.24980553810978 -0.61179942237631 0.540670471948283 NA 4060_40 101_87 FALSE
hsa-miR-380-3p 0.173275339052684 -0.685380437681932 1.38420117512619 -0.495145106071342 0.620497696081698 NA 4060_40 101_87 FALSE
hsa-miR-381-5p 0.518026534459858 -0.880396296963183 0.484086708450255 -1.81867479853282 0.0689610587542534 NA 4060_40 101_87 FALSE
hsa-miR-382-3p 0.136995788998813 -0.307853356571564 0.913502406188714 -0.337003334075473 0.736114386746845 NA 4060_40 101_87 FALSE
hsa-miR-383-3p 0.354845340299874 -0.668414327355526 0.567836989102446 -1.17712361149994 0.239146172179591 NA 4060_40 101_87 FALSE
hsa-miR-384-5p:Novel 0.68136487627581 -0.470167658083574 0.347079076006643 -1.35464132120305 0.175531861582981 NA 4060_40 101_87 FALSE
hsa-miR-3912-3p 0.649293875595576 -0.320829036976438 0.57874483957902 -0.554353170923839 0.579337168053273 NA 4060_40 101_87 FALSE
hsa-miR-3912-5p 0.682438151633776 -0.603381740401176 0.48729935863488 -1.23821574912696 0.215636073406221 NA 4060_40 101_87 FALSE
hsa-miR-3921-5p:Novel 0.376980628327206 0.0368391223559891 0.447859949691409 0.0822558980354742 0.934443223793501 NA 4060_40 101_87 FALSE
hsa-miR-3924 0.654840200115983 -0.145793883355868 0.410861765466908 -0.354848992069598 0.722702723235304 NA 4060_40 101_87 FALSE
hsa-miR-3925-3p 0.144815789057733 -0.291173269503649 0.856765405518503 -0.339851804972722 0.733968132609124 NA 4060_40 101_87 FALSE
hsa-miR-3927-5p 0.0709983214793167 -0.432397599204489 1.47773111271974 -0.292609119130386 0.769820942658281 NA 4060_40 101_87 FALSE
hsa-miR-3940-3p 0.21795600364145 -0.60556287057403 0.811815954881794 -0.745936153302388 0.455705984441878 NA 4060_40 101_87 FALSE
hsa-miR-3942-3p 0.154638763311777 -0.576385287076062 0.864104897227038 -0.667031617255862 0.504751937985681 NA 4060_40 101_87 FALSE
hsa-miR-3942-5p 0.675512472590602 -0.146674101182324 0.413273227216486 -0.3549083064737 0.722658285393554 NA 4060_40 101_87 FALSE
hsa-miR-3977 0.268436686079021 -0.28404583121412 0.721289560895621 -0.393802775769308 0.693726654912088 NA 4060_40 101_87 FALSE
hsa-miR-3977-3p:Novel 0.547050120711849 0.0272524133350357 0.357556191793069 0.0762185467922415 0.93924522740232 NA 4060_40 101_87 FALSE
hsa-miR-411-3p 0.612373306800086 -1.13772996427361 0.8988660653015 -1.26573914423167 NA NA 4060_40 101_87 FALSE
hsa-miR-4251-5p:Novel 0.488039728543031 -0.185823324443408 0.484249434217661 -0.383734727008238 0.701175071055239 NA 4060_40 101_87 FALSE
hsa-miR-4270 30.9744420353491 -1.15512618341853 0.360798390707151 -3.2015835246785 NA NA 4060_40 101_87 NA
hsa-miR-4272 0.385282339577819 -0.294220493292239 0.56687420406405 -0.519022547124045 0.603745018168864 NA 4060_40 101_87 FALSE
hsa-miR-4272-5p:Novel 0.525763502715214 0.449224062374427 0.521184355391825 0.861929291865835 0.388726428861748 NA 4060_40 101_87 FALSE
hsa-miR-4275 0.546249325261334 -0.0317791445410019 0.411965160740189 -0.0771403690639844 0.938511878791306 NA 4060_40 101_87 FALSE
hsa-miR-4276 0.352168473001143 -0.655892647411871 0.495561750129293 -1.32353364084445 0.185657976574547 NA 4060_40 101_87 FALSE
hsa-miR-4280 0.406417579307416 -0.54686069643085 0.453160126676972 -1.20677143516793 0.227520179634061 NA 4060_40 101_87 FALSE
hsa-miR-4282-5p:Novel 0.417573296785097 -0.559343811660074 0.493148194873869 -1.13423067847412 0.256697798552444 NA 4060_40 101_87 FALSE
hsa-miR-4287 0.479931418047382 -0.164764915280679 0.441116985074727 -0.373517504098753 0.708763320085212 NA 4060_40 101_87 FALSE
hsa-miR-4292-5p:Novel 0.673528005551757 -0.123208810952917 0.366768570859121 -0.335930667844063 0.736923149986815 NA 4060_40 101_87 FALSE
hsa-miR-4317 0.607448303539354 -0.134277617884292 0.59048110799193 -0.227403749361152 0.820109805087382 NA 4060_40 101_87 FALSE
hsa-miR-433-3p 0.525573002449051 -0.60896048955348 0.361073284476426 -1.68652878995604 0.0916939946709359 NA 4060_40 101_87 FALSE
hsa-miR-4423-3p 0.138121648898312 -0.580686646362756 1.04043764334618 -0.558117682569799 0.576764026726815 NA 4060_40 101_87 FALSE
hsa-miR-4423-5p 0.348036234958084 -0.220042035721115 0.457025123211683 -0.481465951313133 0.63018537330672 NA 4060_40 101_87 FALSE
hsa-miR-4424-3p:Novel 0.561002493766021 -0.646712833519809 0.382990204685844 -1.68858844327439 0.0912983269037859 NA 4060_40 101_87 FALSE
hsa-miR-4433b-5p 0.372175912824275 -0.452685818321239 0.45261287009167 -1.00016117135501 0.317232516649307 NA 4060_40 101_87 FALSE
hsa-miR-4439 0.602838885485215 -0.40844948421085 0.377853979895004 -1.08097176672414 0.279709672723157 NA 4060_40 101_87 FALSE
hsa-miR-4445-3p 0.569149951978408 -0.364663313596851 0.465698174571418 -0.783046474108367 0.433599821475423 NA 4060_40 101_87 FALSE
hsa-miR-4445-5p 0.575217571059612 -0.361233403651707 0.406195538063999 -0.889309137597646 0.373836961999977 NA 4060_40 101_87 FALSE
hsa-miR-4446-3p 0.505883811719686 -0.0578265023159258 0.406218340777461 -0.142353253191995 0.886800984810456 NA 4060_40 101_87 FALSE
hsa-miR-4446-5p 0.0442521958874057 -0.81944615236446 2.48866388796139 -0.32927152450294 0.74195046530824 NA 4060_40 101_87 FALSE
hsa-miR-4450 0.658427110904979 -0.540925027536408 0.36344370914021 -1.48833234399919 0.136663269192729 NA 4060_40 101_87 FALSE
hsa-miR-4474-5p 0.50222916680664 -0.360198827975617 0.439756751891188 -0.819086520960895 0.412737051660024 NA 4060_40 101_87 FALSE
hsa-miR-4475-5p:Novel 0.404174427945266 -0.613113975428815 0.473822902565513 -1.29397285802166 0.195674796212719 NA 4060_40 101_87 FALSE
hsa-miR-4481 0.186252582022128 -0.772599945109517 0.982322995958427 -0.786502961132159 0.431572884975866 NA 4060_40 101_87 FALSE
hsa-miR-4482-3p 0.438003325730372 -0.835782625575995 0.485165878106833 -1.72267396222773 0.0849475014901511 NA 4060_40 101_87 FALSE
hsa-miR-4483 0.352979098520727 -0.283084537817022 0.547456347234351 -0.517090612333044 0.605092906551453 NA 4060_40 101_87 FALSE
hsa-miR-4483-5p:Novel 11.9351051953926 -0.0160786464366708 0.421519545988494 -0.0381444860379254 NA NA 4060_40 101_87 FALSE
hsa-miR-4486 0.563230225692789 -0.133685013254127 0.405360895445235 -0.329792574360909 0.741556698575406 NA 4060_40 101_87 FALSE
hsa-miR-4495 0.109712302960371 -0.267329504773072 0.977841458882797 -0.273387370053322 0.784555460367766 NA 4060_40 101_87 FALSE
hsa-miR-4495-3p:Novel 0.631186586947656 -0.368939008956127 0.361876982010973 -1.01951499348179 0.307958538727123 NA 4060_40 101_87 FALSE
hsa-miR-449b-3p 0.482793820624538 -0.278804415885238 0.479079156691316 -0.581958976906357 0.560594313406688 NA 4060_40 101_87 FALSE
hsa-miR-449c-3p 0.19959751859291 -0.728344802120099 0.735643286868725 -0.990078772036795 0.32213561827152 NA 4060_40 101_87 FALSE
hsa-miR-4503 0.256153194055903 -0.225272834963599 0.542128962847318 -0.415533665237958 0.677751275743547 NA 4060_40 101_87 FALSE
hsa-miR-450a-1-3p 0.321905954953449 -0.729834652237774 0.498156662667146 -1.46507054292964 0.142901672472613 NA 4060_40 101_87 FALSE
hsa-miR-450b-3p 0.179452490752817 -0.459024859887293 0.839987948032053 -0.54646600699773 0.584745648102799 NA 4060_40 101_87 FALSE
hsa-miR-450b-5p 0.155574805466802 -0.687714274181177 0.774479946120092 -0.887969117375363 0.374557363623007 NA 4060_40 101_87 FALSE
hsa-miR-451a 0.531122705846249 -0.116651331706219 0.442746591257015 -0.263472004098396 0.792186798961552 NA 4060_40 101_87 FALSE
hsa-miR-451a-3p:Novel 370.949457712898 0.225623496705163 0.577139330985681 0.390934189703944 NA NA 4060_40 101_87 NA
hsa-miR-451b 21.6780707112712 -1.02078569622753 0.684269561663611 -1.49178884085648 NA NA 4060_40 101_87 NA
hsa-miR-451b-3p:Novel 339.70262059735 0.39440894101731 0.55287643618175 0.713376290263264 NA NA 4060_40 101_87 NA
hsa-miR-4520-2-3p 4.26710579291408 0.159932811484364 0.42211956186882 0.378880359811578 NA NA 4060_40 101_87 FALSE
hsa-miR-4521 0.259194299575776 -1.06401287886989 0.654458768415052 -1.62579054666298 0.103994220053651 NA 4060_40 101_87 FALSE
hsa-miR-4524a-3p 0.359451210053396 -0.300551287280551 0.457067155847172 -0.657564831416251 0.510817799185083 NA 4060_40 101_87 FALSE
hsa-miR-4524b-5p 0.565778678674128 -0.408862386892219 0.454927729419296 -0.898741405396682 0.368790416924493 NA 4060_40 101_87 FALSE
hsa-miR-4528 0.62985548577098 -0.436813956294004 0.383781831155266 -1.138183000949 0.255044075370366 NA 4060_40 101_87 FALSE
hsa-miR-4529-3p 0.585051205569641 -0.178931079277511 0.43070185824053 -0.41544069488919 0.677819321098029 NA 4060_40 101_87 FALSE
hsa-miR-4529-5p 0.633917420042602 -0.433325135879756 0.414673287049318 -1.0449796247141 0.296032386644382 NA 4060_40 101_87 FALSE
hsa-miR-4536-3p 0.642315527005042 -0.494158479068301 0.402575759390421 -1.22749188827602 0.21963776877829 NA 4060_40 101_87 FALSE
hsa-miR-4536-5p 0.484212794427485 -0.574278821250325 0.470070524985231 -1.22168651452539 0.221826197899494 NA 4060_40 101_87 FALSE
hsa-miR-454-5p 0.319958848683003 0.495918856408849 0.7534289143099 0.658215854196522 0.510399438718943 NA 4060_40 101_87 FALSE
hsa-miR-4540-5p:Novel 0.239389249050385 -0.289883563123029 0.595541698597533 -0.486756114316912 0.62643117385396 NA 4060_40 101_87 FALSE
hsa-miR-4637 0.653603917958442 -0.546941876559983 0.581974399520297 -0.939804013734642 0.347318099639653 NA 4060_40 101_87 FALSE
hsa-miR-4639-3p 0.0181871505755724 -0.634875426697246 3.6144829246401 -0.175647648621957 0.860570766064489 NA 4060_40 101_87 FALSE
hsa-miR-4640-3p 0.657662612994147 -0.570635162616932 0.837663306342769 -0.681222584654353 0.495730659536041 NA 4060_40 101_87 FALSE
hsa-miR-4643 0.379799728283568 0.0567017229917196 0.469116576295132 0.120869152481296 0.903794675751635 NA 4060_40 101_87 FALSE
hsa-miR-4643-5p:Novel 0.630392153342024 0.0507249074636261 0.360180156080996 0.140832043651564 0.888002628165564 NA 4060_40 101_87 FALSE
hsa-miR-4645-5p 0.363309268038708 -0.533105102698711 0.549393056008857 -0.970352822752307 0.331870655848758 NA 4060_40 101_87 FALSE
hsa-miR-4646-3p 0.0925953051401275 -0.109419582808555 1.44241213283805 -0.075858750989056 0.939531474198116 NA 4060_40 101_87 FALSE
hsa-miR-4652-3p 0.294144547817253 -0.651211564182038 0.581207914520677 -1.12044510735731 0.262524132073159 NA 4060_40 101_87 FALSE
hsa-miR-4653-5p 0.528095037350855 -0.531947401823976 0.40935396726036 -1.29948026492594 0.193779161890635 NA 4060_40 101_87 FALSE
hsa-miR-4657 0.501855358837189 -0.478671746601 0.391586290739475 -1.22239148285062 0.221559618569331 NA 4060_40 101_87 FALSE
hsa-miR-4659a-3p 0.1704672127807 -0.728326648224904 0.724393681936281 -1.00542932163366 0.314690166749335 NA 4060_40 101_87 FALSE
hsa-miR-4659b-3p 0.217650396467072 -0.761034417214736 0.652117865067049 -1.1670197336742 0.24320240038197 NA 4060_40 101_87 FALSE
hsa-miR-466-5p:Novel 0.387003822874235 -0.422976660532092 0.447413118011133 -0.945382787193036 0.344463486630824 NA 4060_40 101_87 FALSE
hsa-miR-4661-3p 0.347229138714977 -0.0374331269261216 0.505436388465737 -0.0740610050648523 0.940961843462281 NA 4060_40 101_87 FALSE
hsa-miR-4661-5p 0.622744468802818 -0.616828184359994 0.334840805456252 -1.84215356763196 0.0654526900923972 NA 4060_40 101_87 FALSE
hsa-miR-4662a-3p 0.35473280746783 -0.432956253559273 0.575572031834264 -0.75221906140836 0.451919332477167 NA 4060_40 101_87 FALSE
hsa-miR-4662a-5p 0.213496123128441 -0.265734548076546 0.887293942234402 -0.299488743727211 0.764567159339157 NA 4060_40 101_87 FALSE
hsa-miR-4662b 0.33911741296515 -0.154270017624865 0.546951959120246 -0.282054054387159 0.777902062711296 NA 4060_40 101_87 FALSE
hsa-miR-4665-3p 0.525264869517661 -0.495443709335262 0.391413136460802 -1.26578201696324 0.205591135081729 NA 4060_40 101_87 FALSE
hsa-miR-4666b 0.676359907016751 -0.304458827360246 0.348449739198898 -0.873752490273664 0.382253058646457 NA 4060_40 101_87 FALSE
hsa-miR-4668-3p 0.130175964690516 -0.346560563786183 0.909886797586558 -0.380883165582161 0.703289944568092 NA 4060_40 101_87 FALSE
hsa-miR-4670-5p 0.358757775062621 -0.600486765410577 0.468244228540789 -1.28242213957853 0.199694601852855 NA 4060_40 101_87 FALSE
hsa-miR-4671-3p 0.624942844470125 -0.684419378918958 0.627408569236103 -1.09086711989329 0.275331356922839 NA 4060_40 101_87 FALSE
hsa-miR-4676-3p 0.175569148845732 -1.07516608998682 0.701211327118304 -1.53329823464964 0.125202389393293 NA 4060_40 101_87 FALSE
hsa-miR-4677-5p 0.42750889034577 -0.528424476164257 0.503978026445222 -1.04850697537642 0.294405090228099 NA 4060_40 101_87 FALSE
hsa-miR-4678 0.379062330864167 -0.714528089118981 0.468612115176971 -1.52477510925884 0.127315200266772 NA 4060_40 101_87 FALSE
hsa-miR-4679 0.392049705957288 -0.976466871575852 0.468785619978975 -2.08297104254104 0.0372538631455883 NA 4060_40 101_87 FALSE
hsa-miR-4680-3p 0.343260108987909 -0.572627653070731 0.575821200987829 -0.994453924392468 0.320001926457243 NA 4060_40 101_87 FALSE
hsa-miR-4680-5p 0.182380562438243 -0.338847833576869 0.863835302499879 -0.392259765948749 0.69486628840297 NA 4060_40 101_87 FALSE
hsa-miR-4684-5p 0.0770286296789287 -0.644473138833978 1.35785572824516 -0.474625636161561 0.635053830351073 NA 4060_40 101_87 FALSE
hsa-miR-4685-3p 0.220053709857523 -0.85973562544733 0.811203815765876 -1.05982690014301 0.289223356474312 NA 4060_40 101_87 FALSE
hsa-miR-4694-5p 0.0416907077011854 -0.424636442008173 2.0122031481021 -0.211030602157982 0.832863391972171 NA 4060_40 101_87 FALSE
hsa-miR-4695-3p 0.2094659993096 -0.598077494057739 0.582869270595886 -1.02609199734669 0.304848222078354 NA 4060_40 101_87 FALSE
hsa-miR-4697-3p 0.241018185709281 -0.438939230009147 0.6046282013912 -0.725965525589417 0.467859904920028 NA 4060_40 101_87 FALSE
hsa-miR-4699-3p 0.235832212701917 -0.392725345641886 0.651564814237034 -0.602741794922977 0.546680472911489 NA 4060_40 101_87 FALSE
hsa-miR-4703-3p 0.244184020003092 -0.414514179192846 0.640133692650712 -0.647543136616346 0.517280485803928 NA 4060_40 101_87 FALSE
hsa-miR-4703-5p 0.595861589117614 -0.820108040031237 0.468388869561599 -1.75091274222387 0.0799609415644346 NA 4060_40 101_87 FALSE
hsa-miR-4704-3p 0.096297641471222 -0.784582890596642 1.08801791699435 -0.721112105179343 0.470840543799359 NA 4060_40 101_87 FALSE
hsa-miR-4704-5p 0.219135070605214 -0.237702288935364 0.772504536644403 -0.307703421351921 0.758308016102532 NA 4060_40 101_87 FALSE
hsa-miR-4705 0.550867201758241 -0.181611337292991 0.451706974197256 -0.402055641526762 0.687643077361557 NA 4060_40 101_87 FALSE
hsa-miR-4707-3p 0.514706233935887 -1.70072804886382 0.443939719183943 -3.83098870267821 0.000127629366193302 NA 4060_40 101_87 FALSE
hsa-miR-4709-5p 0.244784363117767 -0.0760730613281221 0.692638777986698 -0.109830785895708 0.912543575120321 NA 4060_40 101_87 FALSE
hsa-miR-4711-5p 0.45514056376028 -0.840550506689611 0.498786058280394 -1.68519246425507 0.0919514445019075 NA 4060_40 101_87 FALSE
hsa-miR-4713-5p 0.262824384834138 0.0519013849667337 0.812731916144434 0.0638603996419283 0.949081384392993 NA 4060_40 101_87 FALSE
hsa-miR-4716-5p 0.0739479580894857 -0.285672292991839 1.53797298380026 -0.185745976035259 0.852643971991551 NA 4060_40 101_87 FALSE
hsa-miR-4718 0.259921401025979 0.0164655899770938 0.569910482750084 0.0288915373123856 0.97695109505241 NA 4060_40 101_87 FALSE
hsa-miR-4719 0.641624181613974 -0.912569212204778 0.49308974631758 -1.8507162621407 0.0642103832848847 NA 4060_40 101_87 FALSE
hsa-miR-4719-5p:Novel 0.387542998496738 -0.346202697515721 0.480410896928904 -0.720638727657661 0.471131819770763 NA 4060_40 101_87 FALSE
hsa-miR-4720-5p 0.353627171891479 -0.372781865045702 0.539751380396439 -0.690654769186324 0.489782520058322 NA 4060_40 101_87 FALSE
hsa-miR-4722-3p 0.101493177016112 -0.293624825907425 1.24329752622227 -0.236166178822536 0.813303722656269 NA 4060_40 101_87 FALSE
hsa-miR-4726-3p 0.195154922745553 -0.368903710261091 0.631039363204032 -0.584596986768026 0.558818734265218 NA 4060_40 101_87 FALSE
hsa-miR-4727-5p 0.153805139588053 -0.516234507059881 0.919999808915725 -0.561124580741266 0.574712612293471 NA 4060_40 101_87 FALSE
hsa-miR-4729 0.543060453205496 -0.578553760776162 0.355669551555139 -1.62666092232658 0.103809132579757 NA 4060_40 101_87 FALSE
hsa-miR-4731-3p 0.26230162385267 -0.45715356623468 0.628725070304167 -0.727112036447849 0.467157325889026 NA 4060_40 101_87 FALSE
hsa-miR-4731-5p 0.42634754544555 -0.171791809854815 0.356365568142886 -0.482066240995354 0.629758890653999 NA 4060_40 101_87 FALSE
