ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_modAct	Average_inactive	Average_modInact	Median_modAct	Median_inactive	Median_modInact
hsa-miR-100-5p	4.68564968919436	0.123893589020824	0.803315868256823	0.154227737701323	NA	NA	modInact_vs_inactive	NA	4.72087711527948	1.88805995854936	5.61730578684868	0	0	0.961197774366477
hsa-miR-101-2-5p	0.895118659549653	0.171069060286413	0.660559016831887	0.258976194295066	0.795653608244035	0.999987328522086	modInact_vs_inactive	FALSE	1.19924053742321	0.592941133150564	0.940924792687616	0	0	0.086464732150277
hsa-miR-101-3p	2.60814646014202	0.259269638857008	0.42646990319424	0.607943577999502	0.543224895678053	0.999987328522086	modInact_vs_inactive	FALSE	3.45526735242776	1.97535713568711	2.22753088736469	1.77122983368005	1.714825804038	1.43247054490735
hsa-miR-101-5p	5.97779026540503	0.71398358355803	0.508633251540522	1.40372966453835	0.160399365416272	0.999987328522086	modInact_vs_inactive	FALSE	1.92708995811676	2.8190286165523	16.5559199023562	1.38014767891898	1.14905829032449	1.62655849121621
hsa-miR-10226	2.07950331250788	-0.101447239482788	0.525053567162429	-0.193213123055317	0.846792061668858	0.999987328522086	modInact_vs_inactive	FALSE	1.80890874004947	2.53916319262	2.94325287217979	0.644695687817174	1.02886844448939	1.30792239225925
hsa-miR-10226-3p:Novel	7.01834225182851	-0.117310401742084	0.373875048873481	-0.313769004097895	0.753696487497461	0.999987328522086	modInact_vs_inactive	FALSE	8.36800810095467	8.61613177283304	7.09567458417421	6.64213987428373	4.56621857146076	5.30609052325434
hsa-miR-10392-3p	1.11780905746673	-0.802635977104747	0.659539272903789	-1.21696464498761	0.223617667832554	0.999987328522086	modInact_vs_inactive	FALSE	1.83973525467109	1.04234611692475	0.913352010732181	0	0.241387539006278	0.0842720842835765
hsa-miR-10392-5p	117.584807414948	0.043910034059397	0.289838142461778	0.151498466304129	0.879582520586492	0.999987328522086	modInact_vs_inactive	FALSE	162.022228557944	88.457108022719	112.043467099083	118.692700387032	83.6616184630468	82.249214187512
hsa-miR-10393-3p	0.322562651420991	-0.43481940859264	1.39951129337599	-0.310693747632248	0.756033450856788	0.999987328522086	modInact_vs_inactive	FALSE	0.145187298019363	0.74196671704736	0.217859126232876	0	0	0
hsa-miR-10393-5p	0.216083052171773	-0.786985269568165	4.15302934699664	-0.189496679125875	0.849703557620983	0.999987328522086	modInact_vs_inactive	FALSE	0.0581162273081437	0.676789490049081	0.057222884900201	0	0	0
hsa-miR-10394-3p	1.92829285545909	-0.221205764071363	0.533106093107055	-0.414937602348773	0.6781875820348	0.999987328522086	modInact_vs_inactive	FALSE	1.81061489998823	2.51250937211029	2.02781237984701	0.690073839459491	0.768563020636809	1.04726480516856
hsa-miR-10394-5p	0.781098913651565	-1.76527667590944	0.986433485103026	-1.78955469635651	0.0735255270443327	0.999987328522086	modInact_vs_inactive	FALSE	0.327809541620455	2.51554971835059	0.695563746199646	0	0	0
hsa-miR-10395-3p	0.836559104568054	0.818461295654432	0.970033898394994	0.843745045414029	0.398811890167234	0.999987328522086	modInact_vs_inactive	FALSE	0.655250000113329	0.586060162267826	1.69132018773727	0	0	0.114350375554838
hsa-miR-10395-5p	1.75409930672139	0.484230380875691	0.467834734999798	1.0350458070966	0.300647519315924	0.999987328522086	modInact_vs_inactive	FALSE	1.74530966402055	1.3843457296672	2.38569185623533	0.945098578482151	0.341759781448552	1.53505045416839
hsa-miR-10396a-3p	0.963572951779302	-0.339736601837713	0.476542780298073	-0.712919418536173	0.475895622244301	0.999987328522086	modInact_vs_inactive	FALSE	1.07097365215475	1.56897586672331	0.727341232496493	0.825844306882839	0.529487882824764	0.534902455301572
hsa-miR-10396a-5p	3.75842771452767	-0.48125343186831	0.426284986141142	-1.12894764656095	0.258919919487776	0.999987328522086	modInact_vs_inactive	FALSE	4.17898863828207	4.70327787579746	4.3140319026339	2.17514731079725	2.95274709501984	2.06486583806461
hsa-miR-10396b-3p	0.867677236433623	0.198573106634133	0.503522110789039	0.394368196310112	0.693309220796344	0.999987328522086	modInact_vs_inactive	FALSE	1.03386763855176	0.830706576983705	0.908901170851532	0.423966374954281	0.578954679121155	0.630605853827018
hsa-miR-10396b-5p	2.90636216860741	-0.337729435213984	0.532786926071462	-0.633892122136429	0.52615122713099	0.999987328522086	modInact_vs_inactive	FALSE	3.13806796577369	3.5023843029481	3.75444318460316	1.13344872352104	1.52384474859638	1.32652263081359
hsa-miR-10397-3p	15.36553237613	-0.769757910395549	0.313471314901147	-2.4555928207922	0.0140652423975841	0.999987328522086	modInact_vs_inactive	FALSE	17.438621819506	19.6242319809067	14.1937238339831	12.4679359587314	16.5152137183861	9.42216694800952
hsa-miR-10397-5p	1.7535639029526	-0.877769044410983	0.634384258597699	-1.3836551467265	0.1664640737419	0.999987328522086	modInact_vs_inactive	FALSE	2.01538738165789	3.48639898445572	1.25624459272075	0.666131998054403	0.887886837168134	0.115812131768323
hsa-miR-10398-3p	1.00934559329757	-0.317080261103454	0.580521758086688	-0.546198754287009	0.584929322351857	0.999987328522086	modInact_vs_inactive	FALSE	1.11330379079669	0.880624242732922	1.2684237632624	0	0.200172526870265	0.185010228479039
hsa-miR-10398-5p	0.338367542293047	0.0388206998366073	0.710068494015602	0.0546717678136474	0.956399961732555	0.999987328522086	modInact_vs_inactive	FALSE	0.271331966054168	0.371360981095838	0.463649661613031	0	0	0
hsa-miR-10399-3p	0.166081649691108	-0.653021028972313	1.63854960829755	-0.398536013597294	0.690235117130402	0.999987328522086	modInact_vs_inactive	FALSE	0.161995451607913	0.206652004941946	0.22737715267827	0	0	0
hsa-miR-10399-5p	0.952098389393033	-0.300950235013833	1.16423058677687	-0.25849710395172	0.796023283709174	0.999987328522086	modInact_vs_inactive	FALSE	0.698651970917344	0.431369739424328	1.78808986442134	0	0	0
hsa-miR-103a-1-5p	0.714359934992258	0.0398503436714363	1.00450457617232	0.0396716397483093	0.968354912072992	0.999987328522086	modInact_vs_inactive	FALSE	0.686412530996105	0.276393183495048	1.23449319665223	0	0	0
hsa-miR-103a-2-5p	0.255559419773381	-0.288256811532486	1.12460701335864	-0.256317814230596	0.797705442848609	0.999987328522086	modInact_vs_inactive	FALSE	0.227809572529833	0.458734252935902	0.223225987936048	0	0	0
hsa-miR-103a-3p	1.85807239640077	0.227544829873451	0.43289907545696	0.525630205223374	0.59914516585495	0.999987328522086	modInact_vs_inactive	FALSE	1.59141135465082	1.75803167355658	2.69315346819817	1.17592331603793	0.909544627958065	0.877862763208273
hsa-miR-103b-3p:Novel	3.87049652011709	0.0775007687320118	0.625821308622819	0.12383849457373	0.901443152131666	0.999987328522086	modInact_vs_inactive	FALSE	1.49713866072346	2.56918805004802	9.96740710933588	0.722056570679274	0.630410412373702	0.682545373370032
hsa-miR-103b-5p	0.0980740132036814	-0.412461698144362	3.72001001938617	-0.110876501943514	0.911714279423975	0.999987328522086	modInact_vs_inactive	FALSE	0.0907853031579085	0.0381510174673334	0.181368453042375	0	0	0
hsa-miR-10400-3p	1.96731628150628	-0.17310594807445	0.522496644067435	-0.33130537782384	0.740413829564555	0.999987328522086	modInact_vs_inactive	FALSE	1.53603888099558	2.91514823783125	2.81761753528458	1.08757365539863	0.447020849844513	0.706935153176507
hsa-miR-10400-5p	64.8686821965935	-0.921393266201714	0.441076029131152	-2.0889669928713	0.0367106944899463	0.999987328522086	modInact_vs_inactive	FALSE	80.0471212628641	107.817993576482	45.0534517356685	33.6600235814014	28.0246938903958	28.2941278162642
hsa-miR-10401-3p	0.660352124744742	-0.109746140212457	0.687949599553112	-0.159526425022628	0.873254140737843	0.999987328522086	modInact_vs_inactive	FALSE	0.851662397209941	0.945829677062986	0.660981370728098	0	0	0
hsa-miR-10401-5p	68.4446896975662	-0.383544638496991	0.4341973933323	-0.883341642273417	0.377051710978618	0.999987328522086	modInact_vs_inactive	FALSE	87.9391499791668	89.4085644334802	70.9794253395865	33.5999114035352	40.9588044788493	27.8958825447168
hsa-miR-105-3p	8.0155874101327	0.351936236524053	0.519050263229048	0.678038836421416	0.497747069452312	0.999987328522086	modInact_vs_inactive	FALSE	11.0018487374542	5.60568868260601	5.94734511614358	2.41647014543309	2.95497181740802	3.33406768207098
hsa-miR-105-5p	2.53130926759966	0.265251837034297	0.456860533564724	0.580596960224664	0.56151212147457	0.999987328522086	modInact_vs_inactive	FALSE	3.05840835690372	2.40304275565653	2.83985368019466	1.65635814340217	1.64703345583199	1.67271795915693
hsa-miR-10522-3p:Novel	8.65506237964733	-0.381279240454061	0.502928716249899	-0.758117856735404	0.448380430610894	0.999987328522086	modInact_vs_inactive	FALSE	11.958304056019	7.74762901851244	5.13145192807673	4.68665328099037	3.93222310323524	4.78789074875341
hsa-miR-10522-5p	0.463405225725912	-1.05928563538059	0.63227244897879	-1.67536263376885	0.0938631033209335	0.999987328522086	modInact_vs_inactive	FALSE	0.498197946888808	0.66497387414449	0.377072332432972	0	0	0
hsa-miR-10523-3p:Novel	11.9349772366599	-0.440019495960412	0.403831392981639	-1.08961191132661	0.275884133878709	0.999987328522086	modInact_vs_inactive	FALSE	11.0620263204787	18.1991204761125	11.659390041898	6.99872565824262	9.20305287420284	7.18594430160235
hsa-miR-10523-5p	1.76987948071499	-0.146402126537611	0.522711528730499	-0.280082069154234	0.779414541124001	0.999987328522086	modInact_vs_inactive	FALSE	1.60412492548417	2.19008839939982	2.14310305765318	0.831875790669184	0.737507452721803	0.770335973522222
hsa-miR-10524-3p:Novel	3.16495681251392	-0.883261063295179	0.743344787297121	-1.18822527364026	0.234744668993489	0.999987328522086	modInact_vs_inactive	FALSE	6.42460153663508	1.92836716076344	0.701721742728865	0.280409803928991	0.46540481785659	0.168544168567153
hsa-miR-10524-5p	2.58222459393261	-0.618348358339658	0.980664247864506	-0.630540329869446	0.52834112497459	0.999987328522086	modInact_vs_inactive	FALSE	5.88854749610161	0.949516951989356	0.323560230537981	0	0	0
hsa-miR-10525-3p	0.336711250479297	-0.00113781458709057	0.968579416033564	-0.00117472513689176	0.999062705165662	0.999987328522086	modInact_vs_inactive	FALSE	0.444100853430747	0.35506652768995	0.220338339481282	0	0	0
hsa-miR-10525-5p:Novel	0.231064957502883	-0.0912458007791533	1.25015712025844	-0.0729874663756589	0.941816091291537	0.999987328522086	modInact_vs_inactive	FALSE	0.43299068922458	0.0635158538477833	0.137640026501274	0	0	0
hsa-miR-10526-3p	3.05117735533873	-0.00315398545814036	0.398769765162827	-0.00790928935360111	0.993689365933481	0.999987328522086	modInact_vs_inactive	FALSE	4.2449472755546	2.58209565189713	2.65907818731945	3.48651773993416	1.36885342160161	2.32066304152278
hsa-miR-10526-5p:Novel	2.91318437286816	-0.169080777613998	0.40947146045686	-0.412924450034562	0.67966196691034	0.999987328522086	modInact_vs_inactive	FALSE	4.11224915081505	2.57901055008573	2.29459721003074	3.40034617056311	1.5243804923468	1.72264500541228
hsa-miR-10527-3p:Novel	9.27282778373605	-0.204885781653388	0.399025882053406	-0.513464892550417	0.6076261627071	0.999987328522086	modInact_vs_inactive	FALSE	7.43803844615254	14.2626063976922	9.28331810826747	4.89408144929381	7.42067819869924	5.87016738935377
hsa-miR-10527-5p	8.52219446551243	-0.230443972429931	0.438330446114142	-0.525731156648706	0.599075012893492	0.999987328522086	modInact_vs_inactive	FALSE	6.98179418673421	12.788279421783	8.35632930650412	4.28089437374607	3.99969950247611	4.78062896167613
hsa-miR-106a-3p	0.400648251003911	-0.0755966298895793	1.71405124993076	-0.0441040662539309	0.964821451538571	0.999987328522086	modInact_vs_inactive	FALSE	0.303371161272879	0.115250896249816	0.64432607349499	0	0	0
hsa-miR-106a-5p	0.558491379728569	-0.548499723747194	0.683643720260653	-0.802318089805706	0.422368980863384	0.999987328522086	modInact_vs_inactive	FALSE	0.455166343257616	0.957796326487834	0.602738846492364	0	0	0
hsa-miR-106b-3p	1.28574966098341	-0.132117495444329	0.743289164120541	-0.177747102772109	0.858921591546513	0.999987328522086	modInact_vs_inactive	FALSE	0.704732359349858	0.728009411046866	3.26474735970522	0	0.377072259774765	0
hsa-miR-106b-5p	15.725611741432	0.0147487224415016	0.475344163534983	0.0310274608860662	0.975247639591761	0.999987328522086	modInact_vs_inactive	FALSE	15.9829077761759	18.6056933118665	15.8104544378379	2.89301488318206	3.10499003945336	3.72400622889958
hsa-miR-107	7.30484461521771	-0.680144651753107	0.49068679156227	-1.3861075200081	0.165714074463315	0.999987328522086	modInact_vs_inactive	FALSE	5.76758591059022	14.1508024284516	6.16793940383083	3.39173099963425	4.24604772167172	2.30360130101768
hsa-miR-107-5p:Novel	1.07784741919235	0.226024090099811	0.805939043079467	0.280448120786133	0.779133722561793	0.999987328522086	modInact_vs_inactive	FALSE	1.25052984440564	0.525291533870269	1.73938345334054	0	0	0.271934534056299
hsa-miR-10a-3p	1.39760917893264	-0.0892789294782146	0.586702597621621	-0.152170673591926	0.87905232364906	0.999987328522086	modInact_vs_inactive	FALSE	1.34408977630008	1.57576403637478	1.51087772593635	0.644695687817174	0.75912027957315	0.114350375554838
hsa-miR-10a-5p	23.3758143300079	-0.158245412849883	0.486278127715125	-0.325421613333568	0.744861999870027	0.999987328522086	modInact_vs_inactive	FALSE	7.09121327499295	16.1495514709234	63.5850412107532	3.78170482431889	7.84271097860775	3.92237220477354
hsa-miR-10b-3p	1.97130571820884	0.625195269938177	0.51725821972345	1.20867150312746	0.226789073912297	0.999987328522086	modInact_vs_inactive	FALSE	1.57721841153937	2.00090262636737	3.0032540671204	0	0.568761389978947	1.27684854250245
hsa-miR-10b-5p	19.7061608799571	-0.230398399440662	0.603352587945618	-0.381863613488683	0.702562530918904	0.999987328522086	modInact_vs_inactive	FALSE	17.0473357932097	10.6962838073046	34.9686069193674	2.84958301143871	5.6446981494713	3.13330960681433
hsa-miR-11181-3p	1.0674165045345	-0.0629774047192893	0.47948086702093	-0.131344979645539	0.895502411356334	0.999987328522086	modInact_vs_inactive	FALSE	1.41474066194616	1.09355332137828	0.930246716008429	0.722056570679274	0.435152854107342	0.479131168492449
hsa-miR-11181-5p	0.139129502665202	0.118406602045588	2.22990046525243	0.0530995010273627	0.957652629016181	0.999987328522086	modInact_vs_inactive	FALSE	0.16083893993044	0.0803291594497498	0.17623526117532	0	0	0
hsa-miR-11399	4.47908036947487	0.681307315709849	0.399367899465422	1.70596414138898	0.088014756165987	0.999987328522086	modInact_vs_inactive	FALSE	3.77971436224202	3.38215216726391	7.58400054016578	1.91842486882434	2.71151259105195	3.55864150900968
hsa-miR-11399-3p:Novel	143.581632007665	0.293199212391131	0.270427678913445	1.08420563149889	0.278273635311114	0.999987328522086	modInact_vs_inactive	FALSE	163.696385230935	127.729533735541	164.689916170565	111.317455429765	118.055993633622	154.873163174165
hsa-miR-11400	1.38886156775186	-0.580974087682334	0.510841981871858	-1.13728727923553	0.255418210787502	0.999987328522086	modInact_vs_inactive	FALSE	1.12106562828406	2.32380501778083	1.54119476453543	0.825844306882839	0.590994363481603	0.491018459987475
hsa-miR-11400-3p:Novel	4.1073203819217	-1.21585103916489	0.535822321421708	-2.26913099838553	0.0232603608087503	0.999987328522086	modInact_vs_inactive	FALSE	3.1542053965859	9.32283743537675	3.43490810463069	1.08240400136821	1.44139441561404	2.23371067756854
hsa-miR-11401	1.1257445206447	0.508870042964738	0.445489892484187	1.14227068122045	0.253341524105528	0.999987328522086	modInact_vs_inactive	FALSE	1.14812664306058	1.15444804414362	1.52322845335277	0.538363512172509	0.496668094755097	0.824561365534321
hsa-miR-11401-3p:Novel	2.94193850134282	-0.0523385604584791	0.470880250881917	-0.111150468426853	0.911497028629164	0.999987328522086	modInact_vs_inactive	FALSE	3.04404995789096	2.79950413097541	3.4084451439591	2.01838339727859	1.69015925881127	1.19783557254799
hsa-miR-1178-3p	0.217867229033537	-0.425429434809259	1.35632477329047	-0.313663396250706	0.753776704251703	0.999987328522086	modInact_vs_inactive	FALSE	0.141653581619737	0.394489472044048	0.218919793019468	0	0	0
hsa-miR-1178-5p	0.733744956846335	-0.42927038389244	0.820136136129569	-0.523413571213038	0.600686482055461	0.999987328522086	modInact_vs_inactive	FALSE	0.71526102342652	0.773606388641968	0.700235670998607	0	0	0
hsa-miR-1179	1.39185509291518	0.026294649585171	0.544547953214844	0.0482871148994968	0.961487423396323	0.999987328522086	modInact_vs_inactive	FALSE	1.51736856535487	1.37393075759499	1.56850938933217	0.597093340121529	0.458997606087388	0.688288612688204
hsa-miR-1179-3p:Novel	5.62969253959178	0.167844271963294	0.378548702380553	0.443388845101788	0.65748450295603	0.999987328522086	modInact_vs_inactive	FALSE	5.27130931587227	4.90532227819633	7.39588509250459	3.54245966736009	3.77507636948615	4.0618739245079
hsa-miR-1180-3p	2.68200591826358	-0.612296168335227	0.573590619280306	-1.06747939689719	0.285755412424987	0.999987328522086	modInact_vs_inactive	FALSE	2.82321427035093	2.84348379518972	2.64437252227858	1.08240400136821	1.12610407222879	1.36381571179019
hsa-miR-1180-5p	1.24512132445265	-1.19699281433677	0.704733347937571	-1.69850457316914	0.0894125702902232	0.999987328522086	modInact_vs_inactive	FALSE	1.85662786024401	1.36708827701645	0.740259902939809	0.146990414504741	0	0.411703087622617
hsa-miR-1181	6.18287193492395	-0.147057110773871	0.478529759993079	-0.307310272146914	0.758607217706651	0.999987328522086	modInact_vs_inactive	FALSE	7.28373617069554	5.70854380315534	6.76267069009519	3.02117504286634	4.12979864489499	3.58158052012864
hsa-miR-1181-3p:Novel	83.7673306458165	0.0537968389692229	0.295907504466991	0.181802888257685	0.85573741779616	0.999987328522086	modInact_vs_inactive	FALSE	96.6283865389137	92.1055980481864	110.681492528115	53.6236258433795	58.2065371680981	68.5285504091238
hsa-miR-1182	6.47689266486213	0.197923765531758	0.28502936917116	0.694397795242304	0.487432776006896	0.999987328522086	modInact_vs_inactive	FALSE	6.26600453792647	6.91928996390827	8.19110494355015	4.83294029086618	4.79355318068695	5.31084466892179
hsa-miR-1182-5p:Novel	5.03101963794302	-0.281436506558112	0.394259410759444	-0.713835862575846	0.475328680923437	0.999987328522086	modInact_vs_inactive	FALSE	6.18624146446639	5.49935802534552	5.57714410411767	3.54245966736009	3.29114610399518	2.32429298582553
hsa-miR-1183	2.61312891982201	-0.401000271782723	0.354033550754372	-1.13266178001569	0.257356313705579	0.999987328522086	modInact_vs_inactive	FALSE	2.75351298639515	2.73083008190861	2.34405507310262	1.61509053651753	2.0884031287312	2.15893579247241
hsa-miR-1183-5p:Novel	5.62564745454317	-0.248759092771911	0.342265444710341	-0.726801658234695	0.467347467119207	0.999987328522086	modInact_vs_inactive	FALSE	5.37487212723731	7.38760181324129	5.8974683816561	3.91042512271001	3.04293634111122	5.21132212755331
hsa-miR-1184	18.1489392555761	0.156489861131633	0.300703269710555	0.520412901669689	0.602775819714246	0.999987328522086	modInact_vs_inactive	FALSE	14.914722583221	21.5172477134874	23.6352685326638	10.7663279321141	8.18556962300328	13.4153697669023
hsa-miR-1184-5p:Novel	2.42273463694914	0.660814532844808	0.382539114361509	1.7274430457857	0.0840881254958333	0.999987328522086	modInact_vs_inactive	FALSE	2.84606406427728	1.67771106169452	2.92253745415903	1.8901971569643	1.22940232270403	2.41834674691103
hsa-miR-1185-3p	0.654210172450607	0.0804429921505653	0.851207565537288	0.0945045549492844	0.924708364315113	0.999987328522086	modInact_vs_inactive	FALSE	0.733191086274683	0.759097699455175	0.594392883329835	0	0	0
hsa-miR-1185-5p	0.715596928953186	0.464460427966955	0.747497445365108	0.621353866621034	0.534366818847293	0.999987328522086	modInact_vs_inactive	FALSE	0.830596184239019	0.720359400657994	0.753626063810068	0	0	0
hsa-miR-1193	2.98094379042208	-0.211560860489697	0.341765334797107	-0.619023753872793	0.535900710521926	0.999987328522086	modInact_vs_inactive	FALSE	2.79327758257989	3.62123607157469	3.19186290476332	1.51058752143317	2.19357459649869	2.51690001012232
hsa-miR-1193-3p:Novel	10.4705586613635	-0.00868091412311138	0.43230044136679	-0.0200807431416568	0.983978961795608	0.999987328522086	modInact_vs_inactive	FALSE	9.72575816491374	11.5440989458326	13.1305012893909	4.53379489408415	5.07800747428363	9.44699272627162
hsa-miR-1197	2.33128057659856	-0.950697213208916	0.460746041546965	-2.06338661102096	0.0390759110112114	0.999987328522086	modInact_vs_inactive	FALSE	2.14511341964666	4.28061301809395	2.08506813361394	1.19418668024306	1.2987365198153	0.712170578146998
hsa-miR-1197-5p:Novel	2.45310263086065	1.40680024279731	0.59069668519564	2.38159495059867	0.0172378462045293	0.999987328522086	modInact_vs_inactive	FALSE	2.04170327337836	1.11926956911312	4.41462962377061	1.05110197384487	0.259329757176526	1.13523100275326
hsa-miR-1199-3p	3.15697721165663	0.293467308167758	0.360395786793828	0.814291728486944	0.415477847121986	0.999987328522086	modInact_vs_inactive	FALSE	3.26604799801305	2.7294372011885	4.27271600231314	2.08392413235108	1.80800448594209	2.67880581193927
hsa-miR-1199-5p	2.17949377255109	-0.238831152845629	0.4782212108376	-0.499415641617649	0.61748660219477	0.999987328522086	modInact_vs_inactive	FALSE	2.97154833343284	2.30114528035823	1.62165708746792	1.51058752143317	1.4803248640784	0.930109550622575
hsa-miR-1200	4.27899451463677	0.0578662472652191	0.458936202087981	0.126087780833044	0.899662439756941	0.999987328522086	modInact_vs_inactive	FALSE	4.14955006419302	4.97820392465353	4.42411413454294	1.74325886996708	2.13834411805376	3.40083053928216
hsa-miR-1200-3p:Novel	5.71236500576167	0.610734206452111	0.439473236734574	1.38969601650845	0.164621204972143	0.999987328522086	modInact_vs_inactive	FALSE	5.62003864923311	4.81034486036052	6.82770532832948	2.01838339727859	4.08677353321197	4.37447391900153
hsa-miR-1202	26.8815093384287	-0.6212043374917	0.449883511002141	-1.38081152631696	0.16733691854625	0.999987328522086	modInact_vs_inactive	FALSE	34.0139988916122	27.8134687521595	25.7085571029522	11.9633102093849	25.0038567177128	13.5297681735369
hsa-miR-1202-3p:Novel	14.8512461488328	-0.203565055069742	0.338738888840869	-0.600949763300936	0.547873446914641	0.999987328522086	modInact_vs_inactive	FALSE	20.5475471482949	14.6864707066214	17.4739868207517	10.3996882668769	11.3952856650181	7.4088457784706
hsa-miR-1203	117.358748250876	-0.0130362327694586	0.413325497012687	-0.0315398707887078	0.974838995658361	0.999987328522086	modInact_vs_inactive	FALSE	78.4091752274125	150.470118932747	165.715402509521	24.6049297251995	74.510156327209	80.8378069479303
hsa-miR-1203-3p:Novel	2.55265018703647	-0.0928032403827222	0.594895150892119	-0.155999322306716	0.876033555402699	0.999987328522086	modInact_vs_inactive	FALSE	2.73371619403975	1.81191132734796	1.56364600404074	0.644695687817174	0.722454830609803	0.63170858414985
hsa-miR-1204	16.5975359345282	0.206676106839716	0.608436667231406	0.339683845452909	0.734094628592497	0.999987328522086	modInact_vs_inactive	FALSE	17.4924042925989	17.7502746194557	20.4022091070616	3.02117504286634	5.23146575876994	3.46131825508118
hsa-miR-1204-3p:Novel	1.33707044703902	0.50576116878961	0.530317603463808	0.953694852831954	0.340238126355473	0.999987328522086	modInact_vs_inactive	FALSE	1.6159354981271	0.752805106200917	1.5906482614637	0.831875790669184	0.317410351509102	0.763971291626632
hsa-miR-1205	0.632075080888788	0.189651170500557	0.711470033089684	0.266562415393608	0.789806096957376	0.999987328522086	modInact_vs_inactive	FALSE	0.507160404894524	0.420455222603128	1.1792994166551	0	0	0.115812131768323
hsa-miR-1205-3p:Novel	1.40073971291875	-0.37651196341672	0.418355023397079	-0.899981934863385	0.368129864504453	0.999987328522086	modInact_vs_inactive	FALSE	1.51254973952918	1.64404412687081	1.34006786866294	1.19418668024306	1.5338496012562	0.709514703663593
hsa-miR-1206	0.0557196413571209	-0.843990740542469	4.15380304687566	-0.203185064630661	0.838990386052931	0.999987328522086	modInact_vs_inactive	FALSE	0.0788750023276367	0.149957974721756	0.0137586335949709	0	0	0
hsa-miR-1206-3p:Novel	0.654904987006725	-0.220431818257224	0.542002546264691	-0.406698861059547	0.684229177112632	0.999987328522086	modInact_vs_inactive	FALSE	0.499075641094111	0.85049968443314	0.849003608673493	0	0.496668094755097	0.444404424929869
hsa-miR-1207-3p	0.150498409334939	-0.449275756922658	1.79193936519581	-0.250720401397937	0.802030286343636	0.999987328522086	modInact_vs_inactive	FALSE	0.101275902270765	0.190730516084891	0.23017385931489	0	0	0
hsa-miR-1207-5p	3.706083228596	0.0870897516596023	0.330996644771623	0.263113699293512	0.79246294534887	0.999987328522086	modInact_vs_inactive	FALSE	4.37688048446081	3.3203964415039	4.35252617743991	3.26272096619588	2.61050391091399	3.37684577353698
hsa-miR-1208	2.59155244692582	-0.500166204845978	0.427187471480711	-1.17083537846348	0.2416649541967	0.999987328522086	modInact_vs_inactive	FALSE	3.0578303252841	2.81434506234225	2.37541991549732	1.51058752143317	1.6103570884769	1.72172651669709
hsa-miR-1208-3p:Novel	6.67943321005424	-0.0381700064674411	0.270688854980299	-0.141010631820136	0.887861543291191	0.999987328522086	modInact_vs_inactive	FALSE	7.6773281353078	6.14995930990506	8.33379595233107	5.22977660990124	7.18925192797536	6.72409911748957
hsa-miR-12113	0.522175533015948	0.435193295554357	0.604745329218197	0.719630685063689	0.471752413925341	0.999987328522086	modInact_vs_inactive	FALSE	0.500233653058243	0.335675706492869	0.848571699583735	0	0	0.32905186658853
hsa-miR-12113-3p:Novel	1.3592170348818	0.511769308792699	0.444246124699754	1.15199498732506	0.249323133170513	0.999987328522086	modInact_vs_inactive	FALSE	1.45370875798318	1.0751543922787	1.5341186868183	0	0.596083385372419	0.764818503455236
hsa-miR-12114	1.34631718231257	0.303292201546385	0.561528223743639	0.540119247300471	0.589114797847656	0.999987328522086	modInact_vs_inactive	FALSE	1.24752748129091	0.908358466637137	1.78633183519391	0.690073839459491	0.570349325426603	0.373744572005669
hsa-miR-12114-3p:Novel	13.8548482886985	0.523573452066672	0.474647382026294	1.10307877361824	0.269992957860073	0.999987328522086	modInact_vs_inactive	FALSE	7.23097896524369	6.59478338580105	25.8402550836595	1.33226399610881	1.20888891227271	1.37179643463295
hsa-miR-12115	1.88361066127642	-0.604805910360467	0.542729211468197	-1.11437876860238	0.265116727739307	0.999987328522086	modInact_vs_inactive	FALSE	1.3108060025696	3.64158087955372	1.77572128490691	0.504595849319647	1.72557446167006	0.954475939856415
hsa-miR-12115-3p:Novel	4.82103486751244	0.308150695464605	0.355658196750233	0.86642371321758	0.38625784451201	0.999987328522086	modInact_vs_inactive	FALSE	4.15998055446811	4.9687968087583	7.23541758704187	2.05786580306637	1.82086829738195	2.72301799562177
hsa-miR-12116	2.58054556056763	0.323147070866454	0.422401959630539	0.765022660285715	0.444258051215647	0.999987328522086	modInact_vs_inactive	FALSE	3.36371244467507	2.08157579470127	3.00236742174764	1.91842486882434	1.13381611519371	1.91820450666947
hsa-miR-12116-3p:Novel	1.61200832192634	-0.0610908771984237	0.420824440354993	-0.145169508564877	0.884577039518877	0.999987328522086	modInact_vs_inactive	FALSE	1.60920143596827	2.32146588785733	1.78458937061657	1.17166332024759	1.6103570884769	1.31936239976184
hsa-miR-12117	2.38851611006262	1.1024168470492	0.574657877093079	1.9183881244712	0.0550618157286248	0.999987328522086	modInact_vs_inactive	FALSE	1.47951495285086	1.60513919003045	4.0300989270325	0.543786827699313	0.592491122094377	1.68842288676848
hsa-miR-12117-3p:Novel	21.5803196800884	0.622274510317011	0.521857747168043	1.19242171586778	0.23309592955415	0.999987328522086	modInact_vs_inactive	FALSE	26.103408735934	13.8075471392143	20.1926339366679	7.82085024542002	5.64135863600058	9.86296084009373
hsa-miR-12118	15.0758022869134	0.107437749514801	0.695723441674196	0.154425944390004	0.877273898351932	0.999987328522086	modInact_vs_inactive	FALSE	28.9961290896144	12.4688194685049	10.4502806761526	4.14089535850541	1.16619393373961	2.23371067756854
