ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_modAct	Average_inactive	Average_modInact	Median_modAct	Median_inactive	Median_modInact
hsa-miR-3136-5p	18.3607640711454	0.0159679696074572	0.456419352411434	0.0349853035877914	0.972091459737897	1	inactive_vs_modAct	FALSE	24.2105016951148	21.0555772073024	13.2275674109828	7.61301558779038	5.86451431126209	10.7174439690659
hsa-miR-3137	73.4742779570706	-0.44344841368103	0.307866054602497	-1.4403939864484	0.149755964066742	1	inactive_vs_modAct	FALSE	81.8398615781915	65.0610529516948	94.6495860487588	51.8298998602476	51.8833585176126	83.1899616988526
hsa-miR-3137-3p:Novel	48.8476469561635	-0.0595043074738104	0.446025999710129	-0.133409952586804	0.893869174742208	1	inactive_vs_modAct	FALSE	34.9901449522093	39.371933105263	87.1001989370293	17.0974980686323	27.1543686395225	53.2412951846609
hsa-miR-3138	1.91522665545887	-0.886897024006551	0.469479868205341	-1.88910554865079	0.058877687110892	1	inactive_vs_modAct	FALSE	2.66747763472091	1.06268257216247	1.98994198545789	1.41813930911958	0.649368259907652	1.37070635061325
hsa-miR-3138-5p:Novel	255.343393208832	-0.222311098079713	0.385749083444333	-0.576310113545079	0.56440558811734	1	inactive_vs_modAct	FALSE	328.697778868265	190.563242418931	194.656485923423	157.336835396764	134.68277349767	115.360480417648
hsa-miR-3139	1.57443057978127	0.467046146928012	0.441853598826154	1.0570156001191	0.290504467812138	1	inactive_vs_modAct	FALSE	1.11294979170609	2.02347398351808	2.32265934058752	0.764370929317535	0.905022480583254	1.79115443050621
hsa-miR-3139-3p:Novel	1.90535421544184	1.17400589304585	0.600053198181183	1.95650301773972	0.0504059273045426	1	inactive_vs_modAct	FALSE	0.63785440396201	4.94330920285604	2.04321495912197	0	0.75912027957315	0
hsa-miR-3140-3p	1.1679501828954	-0.103784582759061	0.51815532236908	-0.200296278506883	0.841248872899271	1	inactive_vs_modAct	FALSE	1.27108503144683	1.19662791646948	1.43786585751079	0.644695687817174	0.117742502598239	0.676222161149971
hsa-miR-3140-5p	0.422372411740528	0.25708085075034	0.661436913120828	0.388670250557028	0.697520092014533	1	inactive_vs_modAct	FALSE	0.347887010649442	0.376357983857241	0.604990785866875	0	0	0
hsa-miR-3141	1.28684886502392	-0.324307665024611	0.449987258026875	-0.720704107148835	0.471091584917363	1	inactive_vs_modAct	FALSE	1.60131303832361	1.55647968248874	1.12061125433573	0.885614916840024	1.01858394632047	0.824561365534321
hsa-miR-3141-3p:Novel	15.3694551414576	0.348903822215991	0.242525807210984	1.43862554764106	0.150256643983879	1	inactive_vs_modAct	FALSE	14.5360035209779	19.0364973318087	19.5322965718386	11.5720595327282	12.9657025771442	16.7410129656557
hsa-miR-3142	1.20437276600624	-0.128050967854034	0.577547431240366	-0.221715067763398	0.82453569965028	1	inactive_vs_modAct	FALSE	1.4806236627616	0.821715068778568	1.3406950258942	0.538363512172509	0.164860048544052	0.399622323444132
hsa-miR-3142-5p:Novel	0.499441579422739	-0.403127187127435	0.809392069776553	-0.498061696155147	0.618440557322014	1	inactive_vs_modAct	FALSE	0.626472960314657	0.269752940335706	0.642028698396505	0	0	0
hsa-miR-3143	1.17222660213116	0.132443137448063	0.542706392302998	0.244041970624365	0.807198314542553	1	inactive_vs_modAct	FALSE	0.740555888446719	2.2195210931619	0.843045574105945	0	0.317410351509102	0.618446508767849
hsa-miR-3143-3p:Novel	2.59827755560722	-0.37542926827538	0.467887031791035	-0.802392976865091	0.422325674371576	1	inactive_vs_modAct	FALSE	2.68894594600983	2.60004186631531	3.09914288677644	1.63136048309794	1.76169351475141	1.71549326969062
hsa-miR-3144-3p	3.20622874187455	0.274335797324755	0.864729042467311	0.317250588163432	0.751053467086318	1	inactive_vs_modAct	FALSE	1.38620973606272	0.645464983237182	9.14454246542754	0	0	0
hsa-miR-3144-5p	0.259225819502729	0.198405160316796	1.22312988723497	0.162211031213794	0.871139673194527	1	inactive_vs_modAct	FALSE	0.106807257537643	0.261203500732978	0.578796522280731	0	0	0
hsa-miR-3145-3p	22.1014369686614	2.4929511591549	0.927371401276733	2.68819068144952	NA	NA	inactive_vs_modAct	NA	6.05790007358672	16.4111905576778	59.3500591429616	1.13344872352104	0.807164599305141	0.996374805319201
hsa-miR-3145-5p	0.3094066839933	0.0343330522697866	1.03301521747975	0.0332357662199294	0.973486576549153	1	inactive_vs_modAct	FALSE	0.37853451727864	0.300064625518287	0.239228245419023	0	0	0
hsa-miR-3146	2.8010339327918	-0.93309090143509	0.495711676511628	-1.88232584715644	0.0597917871782225	1	inactive_vs_modAct	FALSE	3.80712094674379	2.48650254892334	2.67276399902134	1.61509053651753	1.5496045947132	1.76132595541145
hsa-miR-3146-5p:Novel	1.47178381651946	-0.970169163692035	0.761567614515935	-1.27391074042545	0.202695051554274	1	inactive_vs_modAct	FALSE	1.68819801209132	0.705030357197396	1.93146557357399	0	0	0
hsa-miR-3147	5.58062764267831	0.419455082853836	0.487656635730586	0.860144314914175	0.389709495792933	1	inactive_vs_modAct	FALSE	4.85369078973401	9.77288878797617	4.81320341944907	2.84958301143871	2.71151259105195	3.07986451259191
hsa-miR-3147-3p:Novel	6.65102249796982	-0.158067227045698	0.429865724332658	-0.367713027809064	0.713087225359798	1	inactive_vs_modAct	FALSE	8.14359419806505	6.03549322005498	7.26049378367668	4.53379489408415	4.03201050579152	3.45540195152651
hsa-miR-3148	1.69152301930539	-0.814036572009098	0.755077756855059	-1.07808310418202	0.280996670974259	1	inactive_vs_modAct	FALSE	2.06753193692189	1.1500243612483	1.77484649893914	0	0	0.764818503455236
hsa-miR-3148-3p:Novel	1.52847229686625	-0.219086180216408	0.522015047880978	-0.419693227438074	0.67470957326267	1	inactive_vs_modAct	FALSE	1.74475976000427	1.32354953078179	1.85761186454022	1.07672702434502	0.435152854107342	0
hsa-miR-3149	13.3755373145934	1.00158924622463	0.486123337362905	2.06036034323716	0.0393641050949252	1	inactive_vs_modAct	FALSE	11.4908075113821	28.0227655761749	11.5223171518451	6.97303547986831	8.56238738515155	5.99530905504549
hsa-miR-3149-5p:Novel	5.14585467961823	0.490983195977884	0.786242125473763	0.624468188704637	NA	NA	inactive_vs_modAct	NA	6.42355007172486	7.69243668448876	2.14131245065461	0.538363512172509	0.759070354211444	0.645695950897412
hsa-miR-3150a-3p	1.09282589776124	0.960682892339358	0.540729076531774	1.77664367246747	0.0756268853449478	1	inactive_vs_modAct	FALSE	0.752722356549555	1.57914163691623	1.58727972665678	0	0.898394100485375	0.95517460632909
hsa-miR-3150a-5p	0.433842401607557	0.788142640629697	0.701638145202882	1.12328932800796	0.261314634794603	1	inactive_vs_modAct	FALSE	0.264703194844185	0.510493656308083	0.695907682695044	0	0	0
hsa-miR-3150b-3p	1.28753493077098	-0.0249310126735969	0.489327650082488	-0.0509495277231812	0.959365739313447	1	inactive_vs_modAct	FALSE	1.09832541844621	1.00919882733224	2.23425029000223	0.597093340121529	0.187691092667988	1.77400523223742
hsa-miR-3150b-5p	1.11207361984658	0.3232245321585	0.715476638572191	0.451761126405928	0.651441077180909	1	inactive_vs_modAct	FALSE	1.02351570624489	1.19358690776305	1.93508319915993	0	0.117742502598239	0.673642610662885
hsa-miR-3151-3p	0.690272762552786	-0.861750223110448	0.969184687948745	-0.889149646941205	0.373922660003679	1	inactive_vs_modAct	FALSE	0.772600006231286	0.259668610468636	0.984799420985241	0	0	0
hsa-miR-3151-5p	1.8401099862564	-0.346179995513458	0.499976971375108	-0.692391880692714	0.488691263315335	1	inactive_vs_modAct	FALSE	2.30599746972511	1.82920267173742	1.79353824475967	1.08757365539863	0.91055134946627	1.21765653343572
hsa-miR-3152-3p	11.1884315801593	-0.580638253505681	0.762461233779361	-0.761531508464474	NA	NA	inactive_vs_modAct	NA	1.49398791291146	0.932600053610348	31.0170829519978	0.293980829009482	0	0.80382711989842
hsa-miR-3152-5p	0.395576829659291	-0.648037639900092	0.851961034157847	-0.760642346208555	0.446870719494139	1	inactive_vs_modAct	FALSE	0.545601255578006	0.252094576044973	0.402373847952658	0	0	0
hsa-miR-3153	2.42652998482703	0.156128325186623	0.444087545287616	0.35157105134643	0.725159978528842	1	inactive_vs_modAct	FALSE	2.6175003820384	2.39669279665495	2.73365999212355	1.65635814340217	1.24812783201609	2.343756717388
hsa-miR-3153-5p:Novel	1.76711084419027	-0.38778358547072	0.474212960841682	-0.817741431576315	0.413504847336082	1	inactive_vs_modAct	FALSE	1.73046773018749	1.99504021287803	2.2071644381576	1.08757365539863	0.649368259907652	1.39246152257531
hsa-miR-3154	59.330287879616	-0.213702135534603	0.449874713017723	-0.475025889099448	0.634768520558405	1	inactive_vs_modAct	FALSE	77.0818319961149	32.0121342681812	48.463017357841	10.5110197384487	12.0919287755678	15.5992317998559
hsa-miR-3154-5p:Novel	13.1721812472544	0.262213446870195	0.359181148977741	0.730031204634419	0.465371110835846	1	inactive_vs_modAct	FALSE	16.7888729498493	14.6276936325136	11.6588983080716	11.5720595327282	8.31015778743028	6.91853611892932
hsa-miR-3155a	12.6227248998082	0.887932989763563	0.355819312003333	2.49546036375689	0.0125793808137926	0.978057268686223	inactive_vs_modAct	FALSE	10.2494803552563	21.606868566248	14.7302648524446	7.91403899914658	11.7845993545303	10.9347537508008
hsa-miR-3155a-5p:Novel	2.10927855644063	-0.217988194073484	0.423230182367555	-0.515058242902375	0.606512321009793	1	inactive_vs_modAct	FALSE	2.58161473723181	2.33638652204608	1.521753199975	1.65635814340217	1.12136972584983	1.17583062391333
hsa-miR-3155b	12.3423819658826	0.825949355126375	0.38307466480356	2.1561054045428	0.0310754355941001	1	inactive_vs_modAct	FALSE	11.0659538073176	20.8139392963189	12.8581467913063	10.4196206617554	10.9821801544244	9.39680972471441
hsa-miR-3155b-5p:Novel	0.458505745482626	0.50426221925931	0.937980434851606	0.537604197830723	0.59085033151533	1	inactive_vs_modAct	FALSE	0.367853861135325	1.16624558257939	0.283173301589156	0	0	0
hsa-miR-3156-3p	45.986011097191	-0.922083170008972	0.581711024991496	-1.58512238963057	0.112938529464716	1	inactive_vs_modAct	FALSE	51.5594463912114	32.3573396582432	45.1093789325909	8.85614916840024	13.8789569644014	9.74379310416722
hsa-miR-3156-5p	3.73544898156229	-0.20145396457497	0.339457946176989	-0.59345779600615	0.552874819464538	1	inactive_vs_modAct	FALSE	3.71481376228433	3.57245900534269	5.41655835976986	2.84958301143871	2.43822257792528	4.12827585771099
hsa-miR-3157-3p	9.84582825552569	0.930867726560915	0.588850961180248	1.58082059456124	0.113919064236745	1	inactive_vs_modAct	FALSE	23.1189456725375	5.59798546586932	6.05322093821631	1.61509053651753	2.52696198756394	2.28907702582994
hsa-miR-3157-5p	0.439591725446173	0.31149454522346	1.21359663137428	0.256670575025182	0.797433088438071	1	inactive_vs_modAct	FALSE	0.451541989977857	0.688779059445257	0.3511978826803	0	0	0
hsa-miR-3158-3p	1.342055119689	0.152699592454361	0.521748876606114	0.292668751771246	0.769775357008759	1	inactive_vs_modAct	FALSE	1.16931427146683	1.65061755902896	1.58206945537622	0.831875790669184	0.863932933751272	1.03244637712877
hsa-miR-3158-5p	0.77862151223299	0.781895940532845	0.653995427521593	1.19556790098051	0.231865223951989	1	inactive_vs_modAct	FALSE	0.637007286214468	1.03553424747969	1.05203936651724	0	0.575050034246838	0.599719220884607
hsa-miR-3159	5.98986759953646	0.636274187395322	0.427108372564754	1.4897253911801	0.136296455487234	1	inactive_vs_modAct	FALSE	6.50953986240116	10.3815214636624	4.9800650297057	3.51500043824432	5.68731182300613	2.39133209341432
hsa-miR-3159-3p:Novel	6.74181215654609	-0.497915191189654	0.404676963370187	-1.23040161970914	0.218546747127886	1	inactive_vs_modAct	FALSE	4.80820886520688	5.35273339206362	11.0455279138383	4.11573160613275	2.77594868319397	3.28475819368952
hsa-miR-3160-3p	11.9737797783775	0.142787008143576	0.237811639197735	0.600420604413109	0.548225959398443	1	inactive_vs_modAct	FALSE	11.4756151210564	14.2240881563824	13.7147714906162	8.6592320109457	12.5144530466856	10.2188195383092
hsa-miR-3160-5p	10.2799758007109	0.038047434690793	0.256367444342838	0.148409774838308	0.882019386292939	1	inactive_vs_modAct	FALSE	11.0384016655398	11.4667079661878	11.4582005379551	8.71629434983539	11.9834273696307	7.94433755865373
hsa-miR-3161	0.65990638600356	0.18396499129725	0.790203940313476	0.232806977935684	0.815911294185703	1	inactive_vs_modAct	FALSE	1.09358066988431	0.606090513075285	0.427747415130775	0	0	0
hsa-miR-3161-3p:Novel	3.57586168507338	-0.222804741137755	0.379777347651034	-0.586672013262053	0.557424007446134	1	inactive_vs_modAct	FALSE	3.17162380758694	2.90790579463328	4.87854394479	2.08392413235108	1.97381900128608	3.27078286592486
hsa-miR-3162-3p	0.179826911601208	0.18845402170932	2.16202446980785	0.0871655359784477	0.930539933362003	1	inactive_vs_modAct	FALSE	0.280247089213221	0.0771341662123119	0.171071749159191	0	0	0
hsa-miR-3162-5p	3.54251253136031	-0.565551466840068	0.334066836974085	-1.69292909156361	0.0904689651007385	1	inactive_vs_modAct	FALSE	3.79611107797738	4.33306640514923	3.58831291540209	2.79368131387442	2.93404389852481	2.35339122678971
hsa-miR-3163	4.79016651918137	-0.217895008816521	0.448970520688749	-0.4853214159412	0.627448366349754	1	inactive_vs_modAct	FALSE	4.81396608924219	4.94504958239141	4.58647429033779	2.65684475052007	3.58503169742859	3.33471737350584
hsa-miR-3163-3p:Novel	1.37626908380628	-0.0773500025185178	0.489096331753943	-0.158148809338098	0.874339540231331	1	inactive_vs_modAct	FALSE	1.19199354826691	1.23342634043521	2.0006310043478	0.666131998054403	0.719849776654112	1.21596893223363
hsa-miR-3164	6.73911830485755	-0.258080619138854	0.47564376158048	-0.542592250724151	0.587410575651554	1	inactive_vs_modAct	FALSE	7.20414857918128	6.94635322950774	8.30486953840942	2.52297924659823	3.49473709951593	4.24023782712424
hsa-miR-3164-3p:Novel	9.22052237163048	-0.471191306115315	0.412063367011702	-1.1434923456856	0.252834230919277	1	inactive_vs_modAct	FALSE	10.2662762216213	7.96810073909683	10.6566344068593	4.30690809738007	6.20500845442074	5.86739641266141
hsa-miR-3165	0.33673567899719	0.211337610415117	0.790941648111882	0.267197473947183	0.789317120969212	1	inactive_vs_modAct	FALSE	0.346357328388138	0.351474992363484	0.441765379600512	0	0	0
hsa-miR-3165-3p:Novel	1.35335615482529	0.111241563096433	0.440279737929081	0.252661100462342	0.8005301100445	1	inactive_vs_modAct	FALSE	1.14287096806965	1.81772480286502	1.6255745408393	0.597093340121529	0.592847695863695	0.807861453569447
hsa-miR-3166	1.0714930678169	-0.203658926896261	0.610021287752132	-0.333855442400582	0.738488644260716	1	inactive_vs_modAct	FALSE	1.00474483513186	1.05337796506084	1.3845841610153	0	0.305433595266227	0.324666570855129
hsa-miR-3166-5p:Novel	0.133780569462798	0.0362066145709205	1.7729419667616	0.0204217708473867	0.983706916846078	1	inactive_vs_modAct	FALSE	0.114494748589194	0.144258998917324	0.183531878530279	0	0	0
hsa-miR-3167	1.51864013243854	0.419110966210803	0.561169529079756	0.746852679079154	0.455152492877402	1	inactive_vs_modAct	FALSE	1.6483579379681	1.44315236233302	1.55491026122432	0.565288499939041	0.317915029468505	0.767525227084196
hsa-miR-3167-5p:Novel	13.7939513419309	-0.633371752956696	0.660231766865981	-0.959317295444924	NA	NA	inactive_vs_modAct	NA	20.6716170797308	2.1908747423173	8.86899669216177	1.51058752143317	1.14060770610778	0.857746634845312
hsa-miR-3168	13.8658544389039	-1.01667311147496	0.734200157886457	-1.38473562087164	NA	NA	inactive_vs_modAct	NA	13.4491661937789	12.2106709907451	8.16131448535984	1.50428993824007	1.98874766974562	1.67972248883548
hsa-miR-3168-3p:Novel	33.6863755730559	-0.0477960886727905	0.318908452748939	-0.149874010114175	0.880864017010243	1	inactive_vs_modAct	FALSE	30.9264146504483	28.5777029581095	52.5974865959201	17.3917605057227	24.7657319053412	26.020963436264
hsa-miR-3169	80.1499574247458	-0.427138863519565	0.334334397795457	-1.27757977143855	0.201397636820134	1	inactive_vs_modAct	FALSE	99.1528725187038	75.4923536050362	70.7082551593547	59.6700418033933	64.0970522914908	51.9719856474173
hsa-miR-3169-3p:Novel	15.0551952072374	-0.370203379621761	0.403750321961179	-0.916911664177834	0.359188931251868	1	inactive_vs_modAct	FALSE	18.8652011022095	12.9444491513779	15.2163041937013	11.792116569234	11.9649318321701	8.71430753974393
hsa-miR-3170	47.7399237342277	0.299150851397201	0.373945503648244	0.799985154196695	0.423719398625494	1	inactive_vs_modAct	FALSE	90.0061224768702	34.7337774366857	35.2360691255298	26.3122139231489	24.3871470536706	17.4032593202839
hsa-miR-3170-3p:Novel	11.6415433154848	0.211282669440724	0.362224231336977	0.583292477868956	0.559696425446313	1	inactive_vs_modAct	FALSE	8.80081892431552	16.6302553160628	12.9551237609664	5.85831660123797	5.94956346472323	11.688129587589
hsa-miR-3171	2.86352479116202	-0.373151005089694	0.629537686003686	-0.592738152752159	0.553356403930499	1	inactive_vs_modAct	FALSE	3.36923663758021	2.09512190390551	2.29742423065822	0	0.731000304126803	0.836470534040636
hsa-miR-3171-3p:Novel	2.85148937308099	0.849595233170393	0.536599740545057	1.58329415572845	0.11335443436583	1	inactive_vs_modAct	FALSE	1.5301463136289	3.41249244948166	4.41560321878471	1.12163921571597	2.43434039366556	2.14307697012427
hsa-miR-3173-3p	1.01364491155253	-0.59742871040359	0.588514161247995	-1.01514755250187	0.310035497021819	1	inactive_vs_modAct	FALSE	1.32445933912502	0.705161970458155	1.10208848782206	0.690073839459491	0.317410351509102	0
hsa-miR-3173-5p	0.100134448273833	-0.422463956241279	2.13755412824876	-0.197638951294016	0.843327557144891	1	inactive_vs_modAct	FALSE	0.146028100168535	0.0747973226429325	0.111215861928797	0	0	0
hsa-miR-3174	1.18340927556348	0.0858544793993778	0.494122249655648	0.173751494613346	0.862060766125139	1	inactive_vs_modAct	FALSE	1.29774849703737	1.29382797030716	1.33936495236167	0	1.13381611519371	0.845837466338997
hsa-miR-3174-3p:Novel	10.2716860249694	-0.271896337128347	0.38670471893488	-0.703110988345952	0.481986584794588	1	inactive_vs_modAct	FALSE	11.5733449061144	11.9356460130694	10.0909878137735	7.99358397665284	7.35841494368471	6.01935353056633
hsa-miR-3175	1.75884313396908	0.691652411180479	0.421246124316466	1.64191994004167	0.100606596872298	1	inactive_vs_modAct	FALSE	1.57098240220877	2.80423961786177	1.86718861902969	1.19418668024306	1.78947576861808	1.22125957422362
hsa-miR-3175-3p:Novel	3.31704002126593	0.181394046671226	0.335579729738538	0.540539343102031	0.588825136187504	1	inactive_vs_modAct	FALSE	3.89673940199215	3.5295350284687	3.73241977633948	2.60695008180667	1.90643914448282	3.12062725860426
hsa-miR-3176	3.79086705053453	-0.00439013818205168	0.364201320476913	-0.0120541522922072	0.990382410903142	1	inactive_vs_modAct	FALSE	3.72349730236729	3.73414828581422	5.09566931712374	3.57447585243087	3.00649033753662	3.70014044743351
